Filename,Subject,Vowel,F1_50,Z_F1_50,F2_50,Z_F2_50,F3_50,Z_F3_50,F4,Z_F4
o_subj45_f_toca_210,subj45,o,436.272876926563,-2.4130252827039174,785.6981041054329,-2.9498403402782905,1209.4431932954412,-3.6687530436373836,2354.872595299154,-3.6099181241094143
u_subj64_m_supe_300,subj64,u,760.4461008760935,2.5707487264483118,2591.5925378742227,1.6811775010146024,3460.197295781354,1.4360242328241963,3978.846537097619,0.7163000898583013
a_subj78_m_bata_91,subj78,a,656.9996639710843,0.2854478184047488,1315.4903509154308,-1.4555079634749126,2516.991252060881,-1.30152945177698,3052.596028077795,-2.615714724367837
e_subj25_f_seque_147,subj25,e,631.8367433712208,-0.9363139856050986,2247.257560880296,1.1600114308702145,3132.4151300607086,1.5109522670936872,4853.931705203475,2.531292792767793
i_subj48_f_quita_176,subj48,i,329.9606147481163,-0.8644835384871903,3082.5060762323146,1.4514961945905362,4044.202452760529,2.0512252577020877,5409.904649779677,2.6299884445883963
a_subj50_f_saque_77,subj50,a,349.36577746243023,-2.6910015236818063,882.3799788974226,-1.6842355429572406,1718.1497455051876,-1.3477419916661377,2137.1322816725124,-1.9983696438000043
u_subj36_f_supo_235,subj36,u,323.11592923824037,-1.0401901567408018,801.4821564936262,-0.5757363679687756,1263.226716380501,-2.826414517449749,2213.406226076453,-3.429981813519711
o_subj49_f_toco_233,subj49,o,334.7211810524376,-2.386634494391464,715.0098561816814,-1.3001622743060286,1232.2857529586893,-3.780542286246162,2548.597697005634,-3.3928715187805367
i_subj58_m_quito_128,subj58,i,376.5385565465094,2.6279362768499617,1750.4351260811611,-0.2749911608469299,2952.855502485059,-0.11653776794746498,3496.714104848913,-0.5901681047888379
a_subj58_m_bate_91,subj58,a,895.4427119387448,1.9070479840040369,2707.780196266303,2.7077062604827318,3981.011572430005,2.5192557698481903,5106.8182107584225,2.3520035581275605
u_subj9_m_buque_255,subj9,u,585.6141503702274,3.0967667650445403,2913.4602651748446,2.757183753569547,3600.8919988503076,1.9540503525936337,4243.917807726588,2.092186719436249
u_subj39_f_supo_209,subj39,u,610.5487218082842,2.0618603230888892,2711.66158329495,2.5427475361783873,4325.199148978853,2.088557653888732,4747.338865055104,1.3769937618903405
a_subj3_m_saco_204,subj3,a,775.245251980744,0.9302586433663542,1455.691874125181,0.14052290723333713,2326.9941438005753,-2.607944121820779,3078.082736329385,-2.073233132920527
i_subj14_m_viso_140,subj14,i,266.50651179876684,-1.314220438117168,2109.127795235839,-1.2689116579787423,2503.5580500365586,-0.7950692057798706,3164.380108149769,-2.985429515717758
o_subj25_f_toque_273,subj25,o,433.9615740437228,-2.730916421560125,695.9700109511951,-2.2485945510597025,1132.1161263209892,-2.5162593763335646,2072.0215791976716,-2.544920820607439
u_subj36_f_supe_320,subj36,u,549.4977836206074,2.63561447314798,2604.831505961974,3.5756330816380517,4002.9089697399063,2.5783058567879067,4884.6206326633965,1.4411130813250317
i_subj62_m_pico_233,subj62,i,237.82468223392377,-1.2906894555907176,2933.3433212163513,1.2273638121572295,3595.516624596216,1.0943395611459403,4875.127515701479,2.7308170724675587
u_subj40_f_supe_69,subj40,u,453.7259984322315,0.9708528268037772,2177.2894425893305,3.390849647255767,3246.669583972945,3.123393729845685,3658.889957657744,1.2804083757074511
o_subj34_f_bota_321,subj34,o,707.7463261232981,2.032888428753317,3171.891369377861,2.56253821417785,3966.5995996430574,2.356611017935885,5026.495246783039,2.712058151410004
i_subj41_f_quite_73,subj41,i,383.3461809319039,1.1983864693705826,1675.6465420377954,-3.5179363348048973,2661.789906332281,-3.2180898670668827,4095.745504725643,-1.375391152420086
u_subj14_m_cuco_243,subj14,u,562.8489618903089,3.3730282192440955,2813.511562493484,2.3370656899435778,3535.1103255759376,2.332667394605876,4587.946816141341,2.2294233850874035
a_subj22_f_saco_55,subj22,a,501.5520010073053,-3.5862629048106234,1025.4910595114145,-2.87144970786759,1621.652549638484,-3.135519557863367,2233.578014563893,-3.6302633350389795
e_subj2_f_beta_178,subj2,e,480.46930527929214,-0.47406351214758785,2314.4216914193134,0.5727845194834122,3357.1412773231805,2.585603593398241,4838.864418809274,1.9020134516672915
i_subj65_m_quite_229,subj65,i,2335.264547144074,1.9343899405029719,3130.7069067693274,2.0967597043865642,4835.881944746427,2.561218013526276,6500.8646590596845,2.0436721846378516
i_subj21_f_pica_62,subj21,i,375.5214747075333,-0.069330468960685,2763.6253270724205,2.5125907860038406,2793.1408506648963,-0.5151678854870866,4005.1239181197034,0.30172673532455013
o_subj53_m_bote_92,subj53,o,611.0124863983257,3.03967727639413,3028.2966106258395,3.6975757400865663,3765.461913007018,3.3672699575411977,5122.916220668023,3.562330317945699
u_subj79_m_cuco_284,subj79,u,680.6816760720009,2.726808998141332,3021.451944981065,1.640848002341146,4299.017080989626,1.899810351390181,5668.346942995737,1.5308218610131714
a_subj7_f_saco_238,subj7,a,561.8858370965432,-2.914911800752202,988.8107910609828,-1.8575228498426024,1463.4219241002943,-1.9744506569798659,1881.552269872633,-2.0869659250189327
a_subj78_m_saco_184,subj78,a,432.89556544150184,-2.9017001525326775,1454.8512217647012,0.7017583401106117,2688.482577802907,0.346137332548034,4047.8050410818782,0.2952311325880637
a_subj25_f_saque_261,subj25,a,663.6307659847639,-2.7798062852517713,933.1844387727424,-3.074666436169548,1707.1373768331175,-3.440875733466332,2718.0175055323466,-3.1483277391722675
o_subj22_f_bota_226,subj22,o,558.7048428456549,-1.0461673458061,1028.9533937587305,-0.7312336360098423,3653.211986211683,2.364976218887028,4193.272655606259,2.6505852903296483
i_subj74_m_quito_94,subj74,i,2604.9030752672456,1.3770812884289536,3568.8640305935446,1.7743674641442078,5274.610462000173,3.051602454183934,6169.8310981824425,1.8567477426540284
u_subj26_f_cuco_205,subj26,u,408.4330665302277,1.1617261982328122,3298.5167367354316,3.452189259051332,4240.154838433624,2.6050957797745715,5725.841215130847,2.9331596716366244
i_subj76_m_quito_136,subj76,i,259.62211607693564,-1.0220164576152146,2771.846228690906,3.382933920202867,3568.490169142198,2.682295777007138,4080.3138715461823,3.399177631717828
i_subj30_f_pica_44,subj30,i,249.07354497382556,-2.9469813009515757,486.9012082547614,-3.5736289563002277,1726.31800570801,-3.130121482452173,2134.101251609258,-3.5669062586923808
a_subj45_f_saco_260,subj45,a,1032.3118472165088,2.672512344526258,1766.1066579437545,1.9449351938508301,2995.8167630379303,1.1890103098672242,4110.237964410779,0.09726785466018602
a_subj21_f_bate_196,subj21,a,962.8132134851436,2.3117593386806186,1708.9519835118624,3.1565419401321066,2841.074560959168,1.3577739196814123,3965.1206114434226,0.6460022043007161
a_subj38_f_bate_99,subj38,a,903.2892504119832,2.605737170378021,1569.1775792829162,-1.417391166336929,2925.1434974114077,1.0075812638154755,4095.82765203631,-0.5026789929657661
e_subj61_m_bota_117,subj61,e,482.9643303565034,-0.8418227588394176,914.5533455013124,-2.5373615049343825,2780.224149640574,1.867244671543693,3367.008220622129,-0.9126784956628478
a_subj52_m_baso_223,subj52,a,924.258361770192,3.39921114947211,2309.556058796023,3.600483891029713,3544.066406916294,3.586776346414751,5301.412226440827,3.624410338179982
a_subj41_f_vara_50,subj41,a,903.7309513149648,1.155045022292505,1463.3027383542387,-0.3336800065447386,2330.093823531307,-0.611321545177177,3491.919691659164,-3.040949820647102
e_subj65_m_seca_51,subj65,e,549.7687568213789,0.4409016788188674,1593.5169755190875,-0.46548333414402115,2302.7482662883954,-0.4643865728464663,2408.8976098346134,-2.515090926002335
u_subj73_m_tusa_75,subj73,u,283.1966545992899,-2.5429825667671877,828.751094423548,-0.1541986260917307,2533.860737011267,1.1447742589005976,3639.698417066277,0.94678517218062
a_subj67_m_saque_214,subj67,a,562.8676894913899,-2.8339113512272713,1447.6822404118652,1.058091351580411,2494.61727536111,-0.646157831763505,3941.204185673752,0.8891153458166895
i_subj47_f_quite_224,subj47,i,264.6634519202433,-0.478751518513678,563.6251355206326,-3.283636427272414,1649.66446109984,-2.903210850469521,2401.6560179809385,-3.190216452850051
o_subj14_m_bota_205,subj14,o,508.56195613148554,0.017779919060325444,850.3740799078194,-0.5279015780406848,2764.875224254468,2.5090408291346673,3095.3854091226713,-0.7583599218552624
u_subj6_f_supo_216,subj6,u,442.9439569872069,0.9968536467744621,1325.555652487254,1.0858920800218075,2549.397859507652,-2.882966082249829,3015.0041016395303,-3.494021126654599
e_subj48_f_seso_210,subj48,e,593.3773947198526,0.667855167455792,2750.6385322012466,2.524732662866411,3158.0977640570864,-0.41171698120195227,4553.204230275307,1.058011418987939
o_subj50_f_toco_282,subj50,o,634.3997104286217,1.1078245987211486,2619.723415470738,2.400727418101497,4253.899344203555,2.58530318907523,4871.367671328338,2.441405192453386
u_subj23_f_supo_233,subj23,u,790.7486634656358,2.6617552253233727,2838.169907637288,2.438083273169899,4325.305359436899,2.2247913457424238,4508.843272933042,0.8945101181832321
o_subj23_f_voto_62,subj23,o,486.2792398500428,-1.9527337379228809,924.2799566390302,-2.7658758189644232,3342.8574266619603,1.6466749831911862,3916.8074016546702,-0.04050567237711481
a_subj20_m_saca_94,subj20,a,924.614956428447,1.9517239927796275,1830.874291164154,3.165499954407442,3794.265054058222,3.374615649261246,5227.550843400284,3.160696411784175
o_subj19_f_voto_231,subj19,o,852.9878615663326,3.6407148749216334,2985.938519208342,3.6810663771422565,3851.1309923141744,3.440578269209202,5447.343369046699,3.4572277818316497
a_subj69_m_saque_304,subj69,a,750.0587165460876,-0.27023828467778255,1764.6472199292994,3.4010171489433794,2769.7790422676453,1.9908633144278542,3807.511917066517,1.9166295944023328
u_subj69_m_buque_301,subj69,u,703.9408086931152,2.548080597970602,2486.428189532716,2.567594333771176,3724.626365361459,2.3931297166783367,4078.6199100556632,1.3282570707645653
i_subj22_f_viso_212,subj22,i,286.72560396917163,-0.07516617144832684,742.2356632884567,-3.689141326005015,1750.1370794292643,-3.4028680396863447,2761.928023505496,-3.4810983972791583
e_subj22_f_seso_189,subj22,e,533.9872918020912,-1.759385610757533,718.0321900880318,-2.437077611434552,1709.555299452013,-2.581838018951453,1978.4720672770031,-2.7339385515107892
a_subj76_m_baso_61,subj76,a,680.5591546513134,-1.324445558459585,1254.8101956187322,-1.374316064401869,2134.4549650126423,-0.6481589335759916,2924.428170657531,-3.192162647153862
i_subj37_f_pite_236,subj37,i,257.2550171609123,-1.7777911233471198,505.8825941679736,-3.3901384452625045,1899.370769995116,-3.18616248296797,2682.1501669516724,-3.3871620524715356
i_subj25_f_pica_282,subj25,i,396.1535805712759,0.5406261857105247,2939.882647691156,1.3718067341245965,4197.8720289449575,2.8964813973889276,4844.074553984857,2.098717309596269
e_subj77_m_seco_59,subj77,e,538.2502682898681,1.9501189623285615,1694.3941302900037,-2.520526454248334,2529.8037145084754,-0.905670913301344,3526.2737318343184,-1.7157662134420797
u_subj15_m_buque_163,subj15,u,548.4090107387094,3.4441183597932685,2706.827175009096,3.4746436795913955,3483.4231452652984,3.343265786046233,4141.812327175385,3.135398178175019
a_subj4_f_saco_260,subj4,a,655.7019419017029,-2.5368854529043032,922.551120954844,-3.456549674437919,2003.460441154484,-3.6143605462722945,2566.6173290245647,-3.522742016436885
u_subj21_f_supo_75,subj21,u,524.0299624312657,2.8023671578542912,2440.6137323025123,3.435512371524874,3916.05991915828,3.468277449042981,4438.350489067377,2.468343676637156
i_subj43_f_pica_297,subj43,i,360.8739635797672,1.0817057016144118,2919.275400666705,-0.031739096499917956,3569.7632810377468,-0.019372429943069105,4039.4295380641815,-2.745886147891992
e_subj71_m_veto_156,subj71,e,510.20509948838617,0.5503172938224395,1796.748962910485,-0.0858620991679416,2571.6048402647652,-0.24140595809691603,3432.4894026616357,-2.651867116181964
a_subj79_m_saco_268,subj79,a,723.2286687434488,0.7021049306031902,1399.2394048055128,0.9249332676012002,3506.356027352994,2.6436107602995498,4660.560185894848,1.7301666948976133
a_subj63_m_saque_350,subj63,a,608.784629963349,-2.7006461879260404,1325.240652820931,0.6131493923886554,2590.923830340598,0.7858397888708853,3569.1912913316814,0.42036733198393994
o_subj46_f_toque_80,subj46,o,887.8246871325846,3.5904837559714298,2666.150696250422,3.64696537528414,3911.1740969290463,3.3197638740398085,4695.933068047936,3.2461081396176334
a_subj46_f_saco_105,subj46,a,895.6236265193531,0.11405370926694197,1814.125208569441,2.9755229395836174,3210.4078226428633,1.6336684575651703,4616.227320576526,2.177860921963853
a_subj67_m_saca_248,subj67,a,662.441721332941,-0.8294183184206281,1411.3971521903734,0.7083164260140097,2296.5249392227165,-2.544396414933997,4198.42116933927,2.4669020634053984
e_subj64_m_seca_226,subj64,e,490.20157719219264,0.535961076003782,1855.5620077288631,0.45806575159538304,2559.157338945438,1.7225075407828478,3786.493180158164,2.7729988208265386
u_subj7_f_supe_177,subj7,u,557.1887820859213,2.0020937590704118,3222.839196692125,2.589084630286025,4222.340826924345,1.9978284542244436,5512.712495583286,1.9721024019730629
o_subj59_m_voto_128,subj59,o,580.9585033394261,2.4279724794699495,3148.941380116296,3.561351920043937,4343.360543837124,3.5799671196630647,6018.60306159301,3.5928238343817926
i_subj79_m_quita_271,subj79,i,2454.155695563371,3.594348844628635,2458.743076639611,0.3078862307626888,2462.1196479989935,-0.5613337509972158,2461.4432227300344,-1.4342255596640445
e_subj76_m_seco_307,subj76,e,614.0133431280138,2.607909590064913,1641.3031412571554,-0.5144377699232178,2367.3295460535014,0.5978269690829006,3649.5588521678824,0.43036413334629386
e_subj72_m_vete_208,subj72,e,396.8977236399756,-2.8276846064041177,2065.32540318073,0.9788748868541611,3134.8731501146494,1.5186849863685212,3895.167236823751,1.407763968211018
e_subj64_m_vete_108,subj64,e,415.4340232112727,-2.927452338077649,1851.6866222024555,0.3673824574537403,2444.0238840444704,-0.20824833267705165,3350.4725770038763,-0.17367296126472168
o_subj62_m_toca_69,subj62,o,532.5884333837413,1.2869216159613277,2746.748281636674,3.7452329126007817,4327.06547222783,3.104531317027568,6240.264666422387,3.725408156669992
u_subj80_m_supo_299,subj80,u,412.4590747667291,1.7889491134065107,2570.099722023449,2.8587901655421026,4027.923874025013,2.615506865624848,5949.624752687215,2.9709859064585555
i_subj72_m_pico_223,subj72,i,354.512233532322,1.7019715028792728,1967.9995617107552,-2.9643087395525307,2360.536703765689,-3.0134687055414795,3115.90479133913,-1.8183104477107184
u_subj31_m_buque_310,subj31,u,274.9416982866051,-1.5468157896171462,771.1902627838391,-1.3223996867425316,1944.9221183878024,-3.3368866399807438,2545.175723886403,-3.102301825595411
e_subj42_f_vete_165,subj42,e,454.8460781221739,-1.2496083012536459,581.6557663718547,-2.3964094823719577,1583.0398888743257,-2.5544388853017397,2014.862170762207,-2.479889726840866
a_subj75_m_bata_254,subj75,a,831.5269314118577,2.482145049882698,2585.3107684045376,3.7072250804450273,4084.0940621916343,3.346579988488939,5021.238691382109,2.7783838303470603
a_subj18_f_vara_184,subj18,a,514.4959185407552,-2.7381606993536924,961.940210661103,-1.543903713856516,1459.004834553442,-1.2533590250433677,1816.378124260911,-1.738582393617518
a_subj27_f_vato_250,subj27,a,765.5678066712717,-2.1845857280911054,1500.7471918051676,-2.010130002221177,2871.143094713812,-0.7036643635981483,3922.190625053044,-2.729429303732252
i_subj35_f_quite_49,subj35,i,420.94581568819024,1.854627773724832,2972.944504803222,2.6771128350188333,3400.6295597571498,1.6022712164192823,4073.778906292251,0.6095294549852179
u_subj10_f_puso_164,subj10,u,413.1778058713183,-0.12395507788908905,1097.3188653794714,0.23654548258321847,1711.8787719360666,-2.9756492231329754,2937.615297124322,-2.206436491531271
a_subj66_m_saco_48,subj66,a,572.5721747785763,-2.707148090007471,1061.9159155447671,-1.371430576898332,1807.1861970989871,-1.1575993586217268,3707.880618925534,0.5456648259669432
a_subj36_f_saque_146,subj36,a,559.0215040951714,-2.578854539941904,892.3835029349689,-2.1590477771046097,1694.4289019948333,-1.837342089750201,1999.767535111626,-2.000275592187422
o_subj33_f_toco_225,subj33,o,426.4557035076155,-1.3626910332974311,1184.330331981388,0.8458321996066773,2333.3550402501533,-2.3719397349285565,2984.620498330593,-3.5957439663750552
u_subj16_f_buque_315,subj16,u,635.4585048606991,3.0811863722250163,2792.584508258527,3.2665604925332894,4047.97150942565,2.4077093377302297,5043.853542330268,1.6291254200004626
i_subj5_f_viso_121,subj5,i,374.7833425901701,0.1281906413645678,1585.393817628632,-2.9285385683304965,2372.8662204607335,-2.676206749153713,3087.1707538090527,-3.0191341011943975
a_subj80_m_bate_366,subj80,a,342.6262351450488,-2.992084039182894,738.2363313745202,-3.05851695303185,1376.3318627327344,-3.3054520075268945,2003.306204547442,-3.391682984322187
a_subj53_m_saco_198,subj53,a,744.3273730138267,-0.5449968091564817,1337.402667552623,0.3663348769104579,2978.915335227908,2.582132463378236,3888.6943142509954,2.1158583473839574
u_subj22_f_buque_161,subj22,u,438.9564273313103,2.176109202380183,958.820612227017,0.020462139099744533,2766.5158675875396,-1.8833592758441182,3215.149489969046,-3.1445981563093013
u_subj58_m_puso_151,subj58,u,674.5555665417788,3.5269667586361044,2462.798714503571,1.962852759793377,3516.3937591521103,2.1922674642649866,5049.104241646573,2.1144863185652265
e_subj22_f_peca_152,subj22,e,559.4301418846452,-1.3690102315063077,665.2997857391825,-2.540793571696552,1787.3752178303075,-2.421211550243647,2326.704325804151,-2.3079685894527002
e_subj31_m_seque_186,subj31,e,424.7322682404802,-2.523400876026107,1894.6997702325136,0.08324909080256702,2620.3571141666966,-0.6892821543927923,3387.6637196296933,-0.941495284381357
o_subj20_m_bota_131,subj20,o,509.1572405911234,0.4421539195700217,892.8910646458569,-0.45318817656480026,2584.291417033693,1.1681398491854225,3506.208362767645,2.601270100081507
e_subj20_m_peca_78,subj20,e,526.4248449993065,-0.09036333712475633,2049.03389068931,2.2773619179169198,2818.742950281357,2.4422958763300313,4422.012146989968,3.166112340477268
e_subj72_m_beta_104,subj72,e,490.48740209417946,0.17814307418063224,1989.8151740741985,-0.4506933790944463,2872.4968073270843,-0.13456691237281887,3252.5064253380947,-2.7117094910149175
i_subj50_f_quito_131,subj50,i,253.2247455686766,-2.634858881542035,1671.1229076727552,-3.616989858474996,2836.7116539452477,-1.9777388751092748,3189.904784653711,-3.330201301467045
a_subj23_f_baso_230,subj23,a,591.1896658547824,-3.3913290841006085,914.142716820508,-3.2382173512985064,1347.598379176871,-3.4613723964994665,1668.8064295523684,-3.2958036031902522
u_subj52_m_tusa_291,subj52,u,392.7928167700855,1.5291746172328515,1630.6590313897286,2.5065952810799366,2457.052662627019,0.47583140836534105,3534.1018824898,0.9792807184683323
e_subj50_f_seca_112,subj50,e,495.28494896039933,-2.095035998225961,583.1993040412625,-2.5281560253861666,1704.9010616631722,-2.8561641213676348,2363.8025742286363,-2.4650448100812876
a_subj11_m_bate_113,subj11,a,557.7439828245025,-2.4575343387987796,971.3693831251476,-2.1967691181791174,1305.9036728464755,-3.6970405199851557,2556.8633562380073,-2.84370587890359
i_subj32_f_pite_226,subj32,i,264.25307717682335,-1.1991322407528544,546.9438678600612,-3.7205154303118793,1779.533267591276,-3.178365811726277,2480.0463312658035,-3.584913001630844
e_subj7_f_beta_51,subj7,e,527.5156786022991,-1.0640808308691565,2289.196436119924,-0.4363538537364521,3141.8089684299307,1.0507466324411547,4777.093734839721,2.9363309976857965
e_subj23_f_vete_75,subj23,e,494.6223819769101,-2.4385072750958305,822.6306537575837,-3.5380992446001405,1781.2937390600096,-3.6117716242474796,2301.217641450652,-3.6758227264028136
u_subj8_f_cuco_195,subj8,u,585.6259700182218,1.5266673038997247,2678.5797893899385,2.342621251085229,4180.7599965366335,2.3022670578314557,5659.829716028412,2.981139397763575
i_subj80_m_quito_279,subj80,i,251.18627280372505,-0.5812077774247737,3240.7523835093807,2.7231428772805595,3942.118002920968,1.6030882034924387,4966.656898234952,1.4001975711601027
i_subj73_m_viso_91,subj73,i,246.12751936792228,-0.6912181427395105,2781.629375470694,3.023821658014119,3577.3469128351353,2.2577626672967317,4849.899930649941,2.891959772554321
o_subj70_m_bote_333,subj70,o,712.4789445895077,2.9681683168142663,2812.158419834169,3.2367317535352487,4306.551086476417,3.012123499314359,4683.230487835075,2.9590905442463575
u_subj37_f_puso_142,subj37,u,423.38889105629113,-0.4431216679212505,3105.3713878773647,2.672710069932997,4263.064309454756,2.128266996746175,5566.170253322853,2.0938732322014753
i_subj24_m_quite_71,subj24,i,251.27408773581251,-1.8066356167217807,2164.28410828946,-1.8352293112118598,2613.1735796696544,-2.529888717578414,3577.4524794675176,-0.6288525310572244
i_subj45_f_quito_167,subj45,i,257.7530668596807,-1.3006040940973334,543.622031691736,-3.290904563317157,1712.0964647879416,-2.985462269729422,2601.730432498055,-3.1744025114453924
u_subj35_f_supo_192,subj35,u,472.8520226344125,0.4930002801191858,2854.9945668580167,2.6702929066357974,3784.726323824703,1.4964161397826206,5092.307710168504,1.915722730370759
o_subj58_m_bote_104,subj58,o,408.9454976551547,-0.6493943006342431,877.8255499698565,-0.5779348759318983,1653.8682595493085,-3.386988810996529,2568.236348831199,-3.352424037253937
u_subj67_m_tusa_273,subj67,u,329.17205936452626,-0.2020444338615553,1493.88969638061,1.4360285818113092,2598.7806795781626,1.7791371347292713,3939.209861752983,2.58458717390342
e_subj15_m_seca_157,subj15,e,531.8954223798931,0.07583717983508174,1861.952329357456,0.9615735499869891,1873.6534372689648,-3.6033685601401806,2631.4191359720894,-3.5707434054703455
e_subj55_m_seco_83,subj55,e,580.5656059922085,0.0694955585219829,1498.2742905060054,-1.0655403368949148,2434.763469570118,-2.7210694789806507,3645.808530594874,1.6916703154126476
i_subj42_f_quite_76,subj42,i,2918.737690514364,3.6115394021413962,3524.5195148472853,2.9633660387056757,4812.142646742051,2.2309242553186515,5232.487264299614,0.7216686167537283
a_subj17_f_baso_173,subj17,a,634.3915139550714,-1.7732315655584618,901.4985808824624,-2.525737139421419,1492.7856103280503,-2.4970489973703076,1988.1616150757677,-2.5756965279872026
u_subj66_m_pura_168,subj66,u,486.32286588559305,1.6398452385384235,3088.202191631938,2.7398353381621003,4745.804867606866,3.056152963321318,5870.105839526703,2.663680186933392
e_subj29_m_seco_119,subj29,e,607.266110377179,1.142695157854275,1099.5060033310897,-3.2188490878551024,1753.6748025421844,-3.5544562637389587,2335.7127444731855,-3.417317632110467
e_subj51_f_veto_273,subj51,e,457.3257575489706,-2.5435489740597705,737.5171822729194,-1.8954683494564428,1799.027054115668,-2.308195520796201,2111.807398370234,-2.306997089939962
u_subj17_f_buque_176,subj17,u,566.633347872684,1.7282675103500649,2677.187902851794,3.195448911911333,4268.9109014392025,3.4865070397967104,5605.130146874357,3.3564607917785114
i_subj16_f_quito_151,subj16,i,302.7787429248166,-1.8844779495978816,573.416013528662,-3.716688643623108,1678.5415086402793,-3.6234019382909755,2579.6994078144276,-3.7125107087722284
e_subj44_f_seca_249,subj44,e,491.58420143162135,-1.2905938654413394,2221.3483607607955,-0.13655338388195817,3519.0780358103984,3.12775070887284,3985.237349894329,-1.9774127530117163
u_subj11_m_cuco_294,subj11,u,318.2818529412341,-0.9900659324998569,684.2962217386563,-1.7844087558562938,1835.671598050974,-2.5329229454915922,2349.003737480048,-2.3772729646235757
e_subj12_f_seque_106,subj12,e,407.8880984675994,-2.0999895618983917,676.5745942742725,-3.5930738494267764,1556.3412393512897,-3.3639269053689054,2189.82459433592,-3.701778220958763
i_subj59_m_quito_276,subj59,i,236.1237491148541,-2.8912279720996676,646.972463291848,-2.82008653698242,1468.7379233097026,-2.8455400895104406,2429.239942000342,-2.109444555175537
e_subj34_f_seco_344,subj34,e,814.7471574460379,2.9387366339424377,2163.3875676284097,-0.11603643764433079,2980.1138126681035,0.2187827589806571,4678.8449498796235,1.1840338307721807
a_subj16_f_seco_59,subj16,a,763.775016209659,-2.29719540495512,1900.327608182931,3.017727196118681,2736.2384741149294,2.1281000611609278,4042.9685414597857,-0.06438788576421378
e_subj80_m_seca_190,subj80,e,552.1287497716594,1.593150007755815,1903.2586644944467,0.9503285971136791,3028.0653325017997,2.7834258921963104,3935.982355480533,0.6540664492669321
u_subj74_m_supe_128,subj74,u,580.8900892043696,2.8900750995615283,2314.181403982543,2.9315774657584455,3384.0498247803016,2.3151313533997233,3585.912758020158,1.1023157100191177
o_subj64_m_voto_246,subj64,o,672.5882677691825,3.6179897968889554,2846.472487558135,3.7184560179967754,3393.3223335765074,3.3838805256955045,4231.804294636127,3.6907482497394413
u_subj27_f_supo_179,subj27,u,431.96004424374695,1.8398752153820794,3162.2830014634305,3.6560548881798773,4277.326214890689,2.41726513360543,4875.589911328474,1.7873331737483915
i_subj13_f_quite_97,subj13,i,246.94400761286107,-2.217167179642328,491.91583639416285,-3.727101114057314,1651.014464644733,-3.5505844103133,2546.9015362352834,-3.7112394099767805
u_subj63_m_cuco_235,subj63,u,422.5858693184455,2.9160878501145033,2868.4633449970634,2.6654874783256086,3859.6589564729375,2.179820235509427,6245.76658074738,3.049810896730686
u_subj12_f_cuco_60,subj12,u,347.5884803710202,-0.33512731664116846,2696.4346574435635,3.3806460623229793,3363.9208187695513,1.5828989206894146,4708.02016101282,1.7557642376285467
o_subj47_f_cosa_263,subj47,o,763.0337988841718,3.104457223438312,2900.4112789856545,3.6893453787960993,4278.884028992143,3.675281729155552,5751.168070350026,3.6664997582980674
e_subj30_f_seque_82,subj30,e,555.2185491228468,2.5688724388162303,2008.7618700438984,0.1439564569976744,2826.7750052087267,0.6633747788354782,3954.503684887696,0.6103324352904935
