Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
i_subj5_f_viso_121,subj5,f,i,viso,106.41701546887091,402.6306403673964,400.7440148882845,398.2675700771935,395.01743496653756,374.42507683253064,376.60868662420137,366.23471199284774,347.6132646547143,343.8984715727435,2535.358751572798,2643.3217272737734,2072.319459448898,1746.8938307078568,1720.6851949941042,2038.5666444625138,2659.315400707728,2670.7952221086357,2555.4453920612236,3015.227640662912,3087.2929649866396,2884.9922332303695,2828.9355137104235,3003.0772923026825,3078.656071149293,3182.222307889097,3169.4696219163875,3134.046414118782,3507.0315338223704,0.11213751754530107
a_subj80_m_bate_366,subj80,m,a,bate,125.02167410523413,616.4213052031284,613.0799245530478,592.4098217337973,595.3710003173857,637.9835059414953,652.2645822099374,623.4702586725723,639.5102017338911,653.0587427595427,1286.9205242216367,1276.428869622541,1241.6496150788585,1286.1771121754628,1412.3452015518535,1452.5429670362707,1305.5810138976576,1168.2764762605327,980.7967393224601,2581.5555732885005,2533.003497647706,2500.919862933326,2455.239025614801,2423.2720157188073,2233.727097074668,2281.727435362236,2230.468481476719,2198.386156729735,3517.6284197600353,0.11504417436858602
u_subj22_f_buque_161,subj22,f,u,buque,238.31955203853107,309.9556319379268,354.0286743506732,380.291222723225,385.15807002053117,382.43620354952174,380.52529939417263,370.26372391384143,346.6033984690414,310.4137447800027,929.6711063339218,908.2559852417927,920.7706044055823,931.3562314683479,931.8593172560415,922.9737070894059,891.4887702319188,863.6994427179684,827.3512374420745,2784.5007183430425,2940.84471484708,2875.7703435147478,2828.679988608261,2875.8706971070637,2795.7508165165573,2602.0835402216503,2612.319447844784,2763.777114466581,4064.050633361986,0.14932462403930347
e_subj22_f_peca_152,subj22,f,e,peca,224.38891807588806,620.1008386301987,628.1133963232452,629.8871480567451,627.3806322190338,624.5913031436747,614.80509738936,600.3078507014156,578.4847860098931,543.0464469671059,2266.641537162732,2264.256055174518,2270.263812811812,2279.4041194210968,2310.384234942728,2350.3314834043636,2405.9074976473903,2435.2812993556527,2481.575799559204,3284.4131400990755,3257.6740091255097,3199.5204811691287,3180.4562993294426,3218.75681271127,3309.716615861472,3395.3929574847916,3306.612321949607,3369.2610980254153,4304.582745175144,0.1273458971956188
e_subj31_m_seque_186,subj31,m,e,seque,110.23544497774535,409.405618639244,424.3660239684596,417.31109754128016,419.09138743734314,403.6565634030021,392.0469734851819,369.0364557778197,363.1382739384546,335.3481157950052,1729.5541443797495,1748.9391833946297,1804.5353725882494,1851.5162781066592,1903.1992910497804,1926.223905776616,1984.7608758054484,2003.9428521864072,2066.666083682988,2708.116099897784,2707.3402022876908,2684.4617830848697,2674.057189238017,2650.558900876581,2628.499017583706,2597.021089223115,2594.0296813888676,2552.075451288905,3435.3690386669296,0.10078264457742989
e_subj72_m_beta_104,subj72,m,e,beta,125.41273399713769,474.3401869312438,482.6711794800882,485.0983791217106,486.5519898129765,488.68028193659904,486.89627661680294,482.92178071090314,478.84743091428885,482.41849553919735,1952.422713829257,1978.8315358233851,1982.3771006256895,1986.2158298790368,1990.857626324612,1992.230198340781,1988.9474648107034,1971.7079175413862,1941.2659728450406,2693.315730392272,2814.661702451862,2872.1243018130854,2889.12083434249,2863.3362875265852,2921.2001230092437,2968.2020900306325,2988.5586702758064,2918.3514722671894,3304.6214812715984,0.10885798345472039
i_subj50_f_quito_131,subj50,f,i,quito,199.67665142156284,305.22987152262766,293.86499327645856,271.5355111983685,257.6237292494302,257.12190611727766,246.50247757725077,247.92935777646014,184.06627233477982,1994.0809370822396,2868.3436418285023,2833.3047860325096,2435.959724889567,2408.2792404371316,2143.0724288050133,1913.1749509275962,2612.1784832641633,2089.8426010445205,2678.595040829963,3083.5048611335146,2962.2671373332805,2809.234754658393,2860.825393554071,2886.2382330476075,2945.573872956442,2879.8359819487405,2854.752626453329,3866.520761295042,3524.0450225680647,0.1091687813336307
a_subj23_f_baso_230,subj23,f,a,baso,107.71329668853916,790.3858947979289,832.9200662213641,836.1574046179447,849.7594614666065,884.1224731089768,910.4703608017991,909.7782369247408,880.57147041282,801.4060244158703,1335.1786115479554,1522.1351535795527,1449.3994347910302,1386.7664806952976,1456.396723188063,1556.4384943299337,1628.6235766654854,1640.639396352524,1558.3545070663258,3259.0013130094894,2613.488320479131,2698.1637840243948,2784.4124584058304,3286.043031018867,2742.1630181568585,2743.9136919312614,2785.430087015828,2777.6304389221186,4012.0054459222415,0.17281741768544523
e_subj50_f_seca_112,subj50,f,e,seca,196.61398883765102,551.2768568263359,570.0369437302835,573.3129426636247,570.6323678134631,569.5510042721111,572.327728307689,568.0053626453299,546.9575248001729,509.04553790523096,2125.7514722385745,2162.9077549884923,2172.803115561904,2230.2479242066565,2363.430508061832,2564.1049543778154,2605.8221162187265,2492.537749674357,2532.6825099355433,2916.7568856980192,2918.618636205,2955.4053442915047,2953.299165686041,3064.7382359766434,3104.4437988646314,3167.058817223269,3099.8223278423807,3061.374625845333,4344.877710442842,0.11599367518980727
a_subj11_m_bate_113,subj11,m,a,bate,0.0,592.2352379711693,592.2352379711693,592.2352379711693,592.2352379711693,592.2352379711693,592.2352379711693,592.2352379711693,592.2352379711693,592.2352379711693,1321.1103467672865,1321.1103467672865,1321.1103467672865,1321.1103467672865,1321.1103467672865,1321.1103467672865,1321.1103467672865,1321.1103467672865,1321.1103467672865,2645.6478790640963,2645.6478790640963,2645.6478790640963,2645.6478790640963,2645.6478790640963,2645.6478790640963,2645.6478790640963,2645.6478790640963,2645.6478790640963,3264.2001993816134,0.04486311235026505
i_subj32_f_pite_226,subj32,f,i,pite,248.08141769083272,320.5391794695753,338.6645578905109,333.4301603588632,317.33453140520066,305.67511742474255,296.5878409895313,295.4736156988042,298.0995058409598,295.73285758088974,2469.4762994013972,2555.4117788999847,2493.995173787219,2523.3319255544516,2487.3151273005024,2528.952900872768,2467.027851807985,2390.5999384008664,2389.815524416007,2862.979764678337,2893.476010954335,2862.449526428905,2845.9951900706724,2951.941262094808,3013.3326798951757,2922.192162393298,2930.1120096439154,2873.842787862397,3907.2002762510324,0.16830085135813422
e_subj23_f_vete_75,subj23,f,e,vete,224.74492121781225,529.0296804761622,551.7400222240617,568.0177796830329,578.7991167474617,590.4667478051656,589.9733292704079,580.244766000147,563.751262527106,531.2689423890293,2222.674823897381,2292.046699525731,2352.103738575108,2367.3138274869953,2374.665747720137,2346.1086969222747,2298.9406839135513,2264.3933361380487,2242.6245474933444,2967.405077612343,2974.2036870281854,3014.6808565372194,3042.6938219364356,3033.3052450992172,3037.0554925199767,3047.529553354208,3045.257395817886,3071.734731093077,4287.47368823211,0.12644034585582062
i_subj24_m_quite_71,subj24,m,i,quite,122.89323650958443,260.7988625612672,263.13776851462563,258.2542441112604,258.3850412910545,251.39668634617212,218.1260060573847,163.32719547124407,160.37648166370118,142.49541674242505,2254.664786231022,2262.5420218274853,2259.9865445410956,2225.53262426295,2163.4887339830057,2118.3513317056927,2251.97273368528,2303.0211654350815,2056.1511318554863,2938.44119845785,2919.7593630222623,2891.3995557396147,2780.790900395143,2615.373339421413,2570.598667310909,2535.4370849379607,2964.1874525863755,3048.730627580035,3575.7924435032387,0.10654034840197255
i_subj45_f_quito_167,subj45,f,i,quito,217.00950824210284,264.4966698697331,284.649493272459,302.00097457330963,311.9743217355718,319.8526735937776,324.8481424834744,330.60990874172444,334.69327870137596,330.73366407281384,2819.7934632563924,2722.098678166915,2685.0945471609725,2719.520679484652,2710.8051295292626,2751.394716595764,2774.544725315142,2766.271642710408,2745.758169642256,3745.5255743906982,3765.614584716205,3747.804490837885,3750.2026137700027,3694.12666105217,3677.0722054427124,3707.582475231464,3540.508784155829,3532.427221347449,5112.350939191287,0.1309173991952491
o_subj58_m_bote_104,subj58,m,o,bote,0.0,611.4810710107377,683.4037104589326,658.0937307077002,589.4332277065556,583.7219477752566,604.0571754765479,630.5017144579222,602.4108556549318,542.586528985016,3133.9796785814747,3145.48624262605,3176.468755798366,3114.1306156137657,3016.5963209119295,2984.65481159645,2995.5317751193165,2923.3937141338306,2713.601221841138,4703.7381461773375,4700.881209600542,4748.962321345192,4705.667573365903,4628.893150726261,4531.891837953321,4289.79891562638,4334.189239300238,4312.657276599913,5765.56784678671,0.09489835126623233
e_subj15_m_seca_157,subj15,m,e,seca,169.85915437434926,515.3096551835453,520.9647833195539,522.642563854332,521.1082580660374,520.5979653611082,515.5390439681909,504.6641012774077,485.05681400273863,456.0258749125021,1758.4585065361068,1779.2906165511743,1810.3420062561706,1847.0909887402997,1858.4140745366662,1866.0448506527346,1858.97625349098,1861.2090419401618,1845.205865145897,2592.2660241275303,2620.3280073824885,2639.8837164196984,2613.006517335603,2578.6402877857736,2585.9539264804025,2567.4751393948454,2542.9296251899973,2540.803843355843,3506.02775265727,0.1308162981203452
e_subj55_m_seco_83,subj55,m,e,seco,107.94080649881826,545.3315676188356,567.0235280298291,585.9389252846167,586.5732170691144,580.5656059922063,567.550027169388,561.0670229942019,562.8635640762178,558.4296220630666,1474.7074346078177,1484.5271275996993,1501.557457301482,1502.1669143212741,1498.2742905059981,1503.5465547258773,1516.538145689888,1537.9459222789508,1530.8412029618707,2659.6461534446844,2552.5265903960753,2528.47832510125,2494.8679942244144,2434.7634695700917,2426.3210029319375,2429.9101370379944,2433.3943601783344,2428.1717040058265,3645.808530594883,0.11640210907108325
a_subj17_f_baso_173,subj17,f,a,baso,210.78566213343424,784.7163172587275,819.8883986360612,849.9840247139219,872.2489784782823,868.5161801230505,848.3818862746219,823.5992215717258,783.5010883927552,779.2734093607086,1486.1613785023765,1498.5076785175577,1497.6332280416545,1500.7880901125275,1518.2446375187021,1548.633155135603,1634.589308342575,1745.2602902907793,1762.7495119425191,2951.241601994599,2999.695935534345,3084.495594869013,3112.8493217005566,2991.000784301265,2812.9496909040154,3085.9594914593163,3105.994149952544,3134.171346428015,3132.544052145172,0.18281112064198057
e_subj29_m_seco_119,subj29,m,e,seco,159.41536397026957,587.9216217605943,611.1229346955836,626.8643420447081,623.2442845041661,612.4385029890668,595.2479437612212,567.4011842441046,494.11204163916284,495.04796549615935,1648.3693988228304,1622.6710108440518,1675.564476027437,1698.1689767971318,1727.2384892611885,1777.7018490545884,1823.2456975966531,1804.85698335886,1704.8383183898018,2504.216503089409,2466.72405502553,2441.6873661931613,2337.3364001006757,2323.3107837595253,2308.3137210534387,2273.156382084011,2253.76494040068,2333.696033559699,3917.0530587087314,0.11593079251711344
e_subj51_f_veto_273,subj51,f,e,veto,218.68822974872998,563.0184142953636,568.6201836042276,570.0736065765504,568.1408633384839,561.7539021855513,550.5490182778894,536.814282908439,521.6649057141826,501.08543512512296,2060.4731551847,2060.6633049390875,2065.1133068315457,2067.674779185611,2060.299706115219,2045.221798871741,2022.178237713159,1999.1389477858172,1982.5320199698544,2930.2262482899127,2932.420089771054,2930.5984687740083,2948.6575826123385,2945.302642076878,2922.3561396857613,2916.0323368133045,2906.533249126581,2896.712079253454,4418.097057681467,0.09152100466055799
i_subj16_f_quito_151,subj16,f,i,quito,259.42836378418315,328.19278333064216,336.9377064118886,344.93827381304646,349.7760216792825,353.4573190665517,352.6143243379039,349.57122801064736,343.3359942253088,325.08373767897416,2604.4872211860807,2603.415183662805,2612.820977994719,2609.001774867368,2609.516076255626,2613.8771512555677,2599.8308235789236,2559.655391600253,2459.725024356373,3476.240333634746,3406.2371552116383,3384.8211828111125,3365.9576995887264,3349.969567635085,3328.661504562076,3243.8849708218295,3111.1524153573364,2970.275792240717,4227.262106256621,0.13170288314651088
u_subj11_m_cuco_294,subj11,m,u,cuco,115.15219838539713,538.824334218624,511.5326307404831,500.13575880973445,518.8809965772151,540.0819179535284,527.1779498952775,468.89656219849155,502.44129149475884,347.77312045681134,2608.2889936969323,2638.33364579772,2615.903618073794,2558.3598614689627,2559.02347062545,2541.7551731238705,2507.2596414593036,2612.9342691415986,2432.2894364071944,3220.30636549627,3331.4631753029616,3340.3148761890407,3337.7570066621856,3324.4376672949124,3382.3650086452744,3462.4308963677768,3640.722631232328,3927.870829202265,4783.1235498429105,0.1175110345115172
e_subj12_f_seque_106,subj12,f,e,seque,194.91733928401257,536.7846951825553,536.6831562752932,542.8314233713335,532.6097798124997,526.0095026902128,537.9791531430532,515.7426010157459,470.20073845742843,372.81841298387934,1973.2285708247828,1985.8037255909574,1977.158655306077,1709.5216940835103,2310.13936648919,2325.842908179046,2397.4489721921454,2512.024371173022,2566.179114812414,2844.7640779174776,2865.6898418832016,2862.6079966876073,2839.0263185902795,2881.0274704883295,2833.1685069579835,2957.0084790630317,2978.8801384564185,2970.3781363887215,4297.62704964481,0.1268303811168124
i_subj59_m_quito_276,subj59,m,i,quito,139.9091890643648,225.6676193709113,205.27089149427064,269.7466224712008,261.0093187115413,255.02993661823803,270.4256771913609,276.1013084771709,275.9059981483031,277.15973247059026,1437.63999590919,2172.2184770905187,2335.4813841151913,2294.674489461302,1685.3102676302142,1710.8641268467766,1875.431774209656,2274.4666668163004,2359.6157606835127,3239.950105429868,3265.7180117148423,3345.057895594959,3384.5655704507253,3192.9710995294404,3104.8869140181764,3140.478926343592,3219.401729335567,3217.922146732747,3512.5114291683685,0.08265140114073119
i_subj13_f_quite_97,subj13,f,i,quite,235.39358702688747,287.39783185993247,294.56584035404006,301.19031213812656,305.99794703104834,313.0242763305278,320.2505888517161,327.37081724747156,334.03120027087147,326.3480030273317,2602.992952699085,2611.662523292213,2616.9986433591334,2640.4884907738456,2642.9870239251973,2648.955644922515,2638.6074228730167,2602.244673174704,2539.5018672382903,3554.698983464514,3487.7448668649977,3438.8158542448905,3415.8137226885297,3383.2842890154748,3322.1108833183516,3301.085118323852,3242.8546922765563,3081.4242922851195,4131.200586304199,0.1367380444899254
u_subj57_m_puso_140,subj57,m,u,puso,129.51245458185687,385.77838295392496,357.17383845319074,373.17708709727304,376.13113996627857,388.2735912380535,408.8151683171915,397.156432584388,394.62983342339976,397.48825663173517,3036.154422243582,2949.8835156496807,3025.7800295456336,3136.9237397260376,3126.5172608216735,3116.8675741592315,3094.9720554118494,3031.195189058467,2986.8226222663257,4424.903210691765,4326.276069955693,4357.17690121588,4416.967412480262,4551.943193545995,4710.696140736422,4694.524056265604,4535.631925772323,4544.227480526779,5894.3032257821915,0.09646194493410007
i_subj79_m_quito_182,subj79,m,i,quito,111.2865413845768,185.25969224791123,190.80980901347087,195.65818702682964,199.75326733156743,206.15982370193026,213.02443884912097,226.50152298724012,244.17757734647952,258.0134047873191,2567.991235440486,2550.449948697052,2554.7152738505015,2556.172759378687,2537.3305596285627,2523.8473181588865,2507.896087406326,2498.738342990781,2496.1092711863225,3200.8709954448723,3178.844334297677,3174.708065532658,3208.2605448325553,3226.5778871270695,3194.522307954421,3166.2976952185727,3149.9288890095377,3140.3853033862642,4229.108916952951,0.07205797841714343
u_subj17_f_supo_115,subj17,f,u,supo,219.7916345464129,417.50116807872934,404.5200065897538,393.01144022205295,358.38494599408136,330.5499064318136,294.7240668936891,243.1332208104061,234.21760782248577,223.83155660521038,1312.7177041097207,1245.81401254996,1206.846332483245,1146.5447815224302,1121.9418035455726,1103.3951233533855,1140.5609028829153,1278.761445007794,1777.8792128362522,2782.5825222204544,2741.1979012820607,2694.6708438606465,2663.120685497505,2660.5932989782377,2641.90784093038,2601.365296339986,2608.6000618232433,2682.836229777191,3838.9564753165178,0.07985412375216469
u_subj56_m_buque_155,subj56,m,u,buque,104.49167298059906,420.95185030860426,457.57112626605505,477.58598091045843,480.4857787899022,470.6648017955606,457.66287271587726,457.45579121900005,451.16134639227215,433.1127555014723,2662.143639280049,2800.314488140524,2855.6845409317357,2863.8559479470964,2850.9445330005724,2831.4889811433804,2824.1831065292217,2825.399721234351,2815.8357153672737,3638.8744181247666,3646.435435153362,3616.348358098722,3580.2688248726067,3559.2431913471446,3636.196902901416,3700.3572383826136,3772.6369866754103,3980.262335855804,5277.413009276578,0.07659868246647647
u_subj19_f_buque_52,subj19,f,u,buque,178.58594709323563,397.8708594579339,396.17622781313094,395.4623718212913,397.7850186721191,389.513785581612,384.6848810621287,356.57314113377225,273.3998306167921,183.71657486651353,1005.9710173503623,980.5754741975517,981.2581629715703,985.8532076689713,978.7768751962292,955.4098621967539,893.3921422154816,746.0914762039148,1895.914049501253,2634.1855362675888,2626.3683509160437,2621.877289111964,2601.309759692477,2614.299367683564,2638.7798256766437,2502.050717279212,2657.796278267618,3060.498819346795,3883.792405433444,0.14754746376757455
i_subj12_f_pite_50,subj12,f,i,pite,204.16153694530456,240.91174483926184,236.5648704677341,229.8022612228477,227.37792730576692,224.41782972320036,224.039310854016,176.2488653343342,215.50943811569044,213.279097415314,2641.969826735847,2685.3212546437876,2678.580493314882,2667.3417403245658,2669.348488931247,2725.3915951804624,2085.1601137639486,2741.353095922439,2629.1934463274556,3187.313307304331,3313.293000207612,3321.6296421562333,3370.804559962939,3459.4935569407467,3511.9247630572754,2903.690036971306,3431.262070657564,3352.579528407045,4099.51814585078,0.12880603457970494
o_subj5_f_bote_93,subj5,f,o,bote,201.98098996149363,536.3161388913794,534.5212562837377,536.4324825216199,544.4851313401223,535.2580596259244,529.7848913214575,527.8959948190762,505.95675231838777,471.99977445568175,960.4753591573315,945.9292010559592,945.150342654688,969.4763147287223,977.4408019171824,997.5738923315936,1013.5088798354668,1002.5209014941355,994.956386465305,3158.7993309636377,3157.451739075546,3185.846216113732,3180.960159604668,3110.1277814080786,3257.4536104069207,3249.894627939769,3273.5327351547367,3254.5043175677333,3635.7268174621236,0.15597258783835743
o_subj17_f_bota_242,subj17,f,o,bota,212.1926417311066,606.424211144716,613.5196358815389,626.3662440415693,636.3044389748003,643.2953420210417,645.9194494779806,639.0555579488374,602.8814205566686,513.0019328671741,1005.1252562119223,1030.497087654873,1059.8513595541976,1091.4726327864612,1138.243709708822,1192.890465085327,1235.631067241898,1252.1278421805905,1219.3154323919182,2901.8881938678755,2905.526652282437,2902.895077451537,2916.01572781788,2931.6390378478472,2957.094578084339,2985.642478259343,3015.8798218731554,3020.7520559275454,3849.6165970550423,0.13414766879761827
i_subj38_f_quito_232,subj38,f,i,quito,255.37608636848515,300.2433907686563,305.90870686069405,307.44781268257503,310.47165129138574,312.6893422957439,313.5825219743206,316.7038096091398,315.99649523236053,299.3262670759537,2827.2954375750337,2761.4562564205585,2783.4083450768253,2791.535282446618,2808.028320297687,2806.1944310406657,2775.4688659028643,2638.9039932234773,2557.416364316417,3124.896232833619,3394.627522630664,3354.4328703595825,3285.464139404314,3319.785458486009,3285.2635089886194,3201.088675792027,3145.478316494333,3082.690992037779,4311.359563719636,0.13671803068907593
a_subj65_m_bata_372,subj65,m,a,bata,125.42547540903594,740.8272388906986,757.1989817599836,774.5907133714691,783.6291446793534,766.9589648513122,757.6105501559562,766.3511504514335,767.9296423842651,741.7493057026215,1165.8849523764463,1152.1962875775841,1200.264466760201,1246.7387092138733,1259.0992438530543,1275.6234290166817,1319.288688843512,1339.1656256513022,1344.2495341910064,2531.1684685508253,2531.299982357733,2535.6808287621643,2536.6762660688146,2527.9703250819107,2534.4170973809273,2541.617039562701,2518.6708503367136,2491.8066669464024,3622.9914708454735,0.12802386419243703
e_subj19_f_seso_116,subj19,f,e,seso,186.97863415124218,579.4067206298271,587.6990321328187,597.7731910966701,602.0597413933484,610.931109844382,600.2122209977216,584.994836490708,556.6504107808562,494.3446789571476,1674.0691399015616,1679.8199773323122,1697.1206312190877,1709.6219067717805,1736.7853732047395,1751.799315926682,1735.3259174799512,1790.591704338318,1812.615470804212,2942.747416499264,2896.4619896623276,2882.9632869294974,2896.3080649310564,2932.3905357645112,2942.089138285573,2939.6634292711983,2936.453444747205,2903.5941065941806,4424.19021487938,0.15748932318180098
a_subj72_m_saco_217,subj72,m,a,saco,132.2284887299329,786.5106811243421,788.353720231372,800.3027900403894,795.9934363600589,790.2038616211311,812.0249049708774,816.3332183135306,810.2147308854665,808.2116678347245,1775.7302874245522,1782.6981049932533,1799.8792516374128,1810.291947758223,1803.2582640500852,1781.363254571062,1774.7029401203085,1771.4507105058385,1816.4198639774086,3249.190811988136,3254.3880339265647,3289.7469536361677,3284.924348036868,3222.847208193689,3246.6768586860344,3266.29958510219,3245.053372233988,3210.803948677071,3824.937456035832,0.0927743988353825
o_subj51_f_coro_267,subj51,f,o,coro,222.25796302422756,465.7776764252504,478.0027729248871,493.3899496629678,504.86300695034515,529.1749749910731,528.4079828010283,540.2276413045756,541.8401903375159,535.3861605021975,897.8378471603284,896.8309796480557,902.3868015210381,928.7189983627385,980.6586666659571,1046.7546748938646,1095.7406545858694,1101.6972907140578,1081.9676385387645,2954.981970490086,3058.127134397845,2898.8305933065944,2857.4752279988834,2860.155855268157,2978.86093539809,2976.3646911948463,3284.5492732885314,3187.2752952906717,3602.583895475361,0.17359544065330967
i_subj4_f_pite_268,subj4,f,i,pite,215.5135325252411,408.9524958558053,415.0506124590275,404.83623140792616,406.7517751808068,440.363807897437,431.75417112081664,403.60379253963697,400.25466565800605,388.80933161936537,2855.7436409214984,2827.0450548746135,2807.61533115661,2934.897854212665,2481.2343164594968,2995.54605213237,2852.2449083019037,2846.9315413064905,2821.600340865906,3183.6220057405635,3271.629031080254,3164.9036636129254,3281.474642377499,3058.2604791929307,3120.983879475183,3314.7685297430626,3370.471878463289,4057.4369400657215,5060.060592597854,0.13847712367870602
a_subj13_f_saque_117,subj13,f,a,saque,217.1047179540828,657.0323986894905,716.5835171821508,754.1757976619939,772.9033981648548,761.9916981302052,755.2571949536164,727.4974925811567,647.5612010638347,510.4971037709776,1660.2462314705494,1644.3690316317497,1650.5689525888579,1660.8845238943804,1632.9715338457006,1669.8829629006837,1725.558303973584,1773.1959463460105,1806.658584372969,2947.687272368518,2909.9322123277034,2926.4471432017053,2941.6839110131714,2953.4865695975063,2862.6998953860334,2831.0741665873475,2737.73203056686,2628.8791672967254,3754.370592024602,0.15731818958966814
e_subj38_f_seso_285,subj38,f,e,seso,247.7074135025073,568.672438929042,595.3874177031174,608.869175817028,610.9187957102218,606.1594400459609,595.9457346139795,598.6172661619748,540.2216179245287,475.82688958099226,2021.8397062334493,2050.812161144286,2055.929833873339,2008.870392031717,1984.4347806846786,1978.9749462643545,2000.5080939833683,1982.5630174461967,2000.7772861319145,2842.6037636217557,2886.6656883658975,2833.6859367115785,2833.6476579815335,2838.5778100036227,2875.585887827993,2928.3333551789356,2942.1274088624996,2912.1205134178576,4375.093141828544,0.14341423397845576
i_subj80_m_quite_389,subj80,m,i,quite,0.0,158.76507557735573,171.9084408383527,166.8296263381507,160.41198742529778,191.06272096630622,233.25460270818078,243.06094192342113,246.9856931459407,270.6435523209348,2364.4451827706253,2227.737573488822,2193.4125613259093,2365.1272273554687,2372.9296640501875,2407.902309761108,2484.0518095161888,2429.1598296363973,2456.7720321618085,3262.624225471622,3349.8175074327014,3371.1470815370344,3420.678999355722,3399.4218167221516,3365.2239651133564,3410.574870013252,3496.870187687137,3335.6845399806307,4123.545492101902,0.09919914323816101
a_subj43_f_vato_60,subj43,f,a,vato,217.32644163179717,789.291547256771,849.6406860511223,863.7542584703986,870.5193659067147,894.9252784480506,914.8776295120223,904.5612960317056,875.7029140909134,805.7829062765446,1413.5520908413584,1523.0956453922192,1541.0318192590105,1561.7231645218556,1632.9132445936016,1626.2559209332092,1734.856360554942,1787.326655685315,1799.6083278072788,2989.0448395197664,2998.266466402823,2990.974040818195,3021.4655924946346,2989.05748647352,3027.576206582881,3086.565323415458,3170.206305992727,3227.7937643127966,4046.6023999194867,0.16130301823125992
a_subj42_f_bate_306,subj42,f,a,bate,179.49535674401113,539.6758811606372,623.8329306618394,673.460221622643,649.975072949199,632.9512389545304,649.6304138653942,663.115229736829,659.667724420538,588.2679412656174,1128.4908363033492,1247.1878126181787,1221.6750141161876,1296.3404597085826,1334.6979558509636,1419.3142107539318,1515.4190098119027,1509.3267776999335,1528.1258485194953,2801.992604793603,2810.00534641441,2849.036753783802,2817.0575424019758,2882.071217763558,2863.746018471646,2855.9565306703535,2883.7189947167644,2962.017031822366,4010.2353265573706,0.1657218526092038
e_subj16_f_seco_278,subj16,f,e,seco,252.705089973483,639.7986987980074,656.6174848557035,662.6947038671028,663.2259045094322,656.7936945327161,649.8017126274726,630.0169158643132,600.5437970848885,547.5078850752175,1866.3557175039919,1914.7307712986724,1943.2756676538665,1981.1287849953308,1997.574176608108,2018.67932669656,2045.3360723187202,2073.5067988431197,2148.0881479454524,2910.1911547868776,2803.35150522082,2816.166156659351,2824.0422645512003,2814.7806101234005,2800.8634944010314,2781.07773142424,2715.99912690042,2625.4653749262047,4033.1833700567954,0.11838499510101883
e_subj59_m_bota_101,subj59,m,e,bota,124.21628457674244,522.2746695479825,539.3888819438356,537.2003997831523,529.9212552030103,554.5610865913758,599.9647523030068,662.8951949548768,686.222869771412,652.4192365594586,2903.5757505967254,2899.76223502018,2778.4173141341075,2735.9066319017747,2916.877660941098,3003.4238837806843,3115.3458620338106,3202.9601549906224,3276.4115383394546,3949.7797927051492,3952.19547688933,4014.087285431921,4014.319819051003,3931.567585202823,3989.2841156175405,4020.708146816512,4016.1176079205534,4004.416833520356,5349.371354260793,0.1041038190769342
o_subj8_f_cosa_253,subj8,f,o,cosa,203.8573977670446,431.04197488515393,438.12750655899697,446.07414982361786,461.78119905600545,472.23048815950756,482.46943595574464,482.35729799432664,467.63538912727427,420.31673949217765,884.1899756755369,906.9442573638689,918.4819422665686,939.8507256478737,969.1150925524119,1003.0564576005435,1027.9428281220303,1073.606101967201,1030.8241596996854,2907.6960795593905,2948.850620309196,2996.618383686133,2976.633396014356,2967.2674165122867,2976.528189840172,2969.512530083821,2989.7904060807496,2954.1832339971215,3701.0782014217953,0.15918304898152658
i_subj68_m_quite_274,subj68,m,i,quite,0.0,269.6511761166844,269.6511761166844,269.6511761166844,269.6511761166844,269.6511761166844,252.72728648969078,252.72728648969078,252.72728648969078,252.72728648969078,2390.8975983049772,2390.8975983049772,2390.8975983049772,2390.8975983049772,2390.8975983049772,2331.9537071754257,2331.9537071754257,2331.9537071754257,2331.9537071754257,3066.0460409211582,3066.0460409211582,3066.0460409211582,3066.0460409211582,3066.0460409211582,3091.189060078084,3091.189060078084,3091.189060078084,3091.189060078084,3736.6179728558363,0.053588459699449226
e_subj7_f_seco_266,subj7,f,e,seco,235.65440262271508,516.1640144095609,520.0715293984549,523.9645990258425,526.5005865468295,523.0557129054198,499.53930017246614,477.25307971539377,441.63411107821105,423.718652336836,2054.3457398330165,2103.9529861222745,2109.094001624539,2088.412326335444,2021.5163414477759,2071.5171113809315,2068.2886974198373,2122.658834957064,2219.804150190727,3053.84500089836,3046.738014598954,2983.504110330142,2897.022128043143,2870.9952725022936,2955.489461873059,3006.9271549015957,2998.093419741494,3010.2599509282113,4210.640005817724,0.10319929490108279
o_subj10_f_coro_29,subj10,f,o,coro,214.29959305847163,478.11330180149736,479.25707179521686,461.1110952425427,468.9393433011178,482.6560487155035,481.44429457580975,474.042063728158,469.01417937668316,459.546315513218,992.6579317811211,1014.5967304734179,1062.1004681304253,1043.5656647681005,1013.8907124729483,1122.2837644646572,1247.9470055837942,1244.8269028429454,1259.9853099187533,2808.432109930969,2795.8729992346935,2803.942333113108,2843.930224202461,2819.0160870329473,2861.3669637490266,2875.5141942091714,2912.7099783482104,2973.1989316722543,4262.574369041728,0.15240537706262602
