Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
i_subj5_f_viso_121,subj5,f,i,viso,106.41701546887091,423.12239946413644,421.67117981181957,406.87571042616014,386.1978831780695,374.4699672723685,383.96297485867,398.5556464321838,385.2824998600881,367.79420179775343,2131.707506367021,2442.6362650121305,1705.5105235200867,1598.0394705451438,1585.380352083976,1629.9243793693827,1994.1765581180564,1802.54733555986,1658.172631228105,2534.698943660262,2565.3866435791742,2644.3286923696774,2355.846763618926,2378.954882589233,2678.117348564909,2614.935297583942,2659.1522545196754,2638.8970131472784,3092.777386387013,0.11213751754530107
a_subj80_m_bate_366,subj80,m,a,bate,125.02167410523413,624.5954671919521,656.1872450740349,669.7399186977082,655.0582893246827,652.711246406395,674.6747531762542,689.2710204299739,677.38762766087,673.928903342861,1311.581805282637,1360.6335483908322,1381.7541577114346,1409.6665343304498,1432.8985698012832,1488.359096922963,1511.4923133559612,1468.002194416627,1484.7608780249775,2536.5891565404904,2538.7578084863076,2566.4809940476785,2578.724352184053,2477.2671876249597,2376.9631637279845,2361.719226313544,2320.243402470121,2315.7143587203936,3528.329008028966,0.11504417436858602
u_subj22_f_buque_161,subj22,f,u,buque,238.31955203853107,309.0749181321889,361.78830242280486,413.0337359245989,431.1346229666965,438.9564273313103,433.3646671205684,428.88295560133895,407.584937822627,365.51213428082866,927.9963452678595,916.4799712556209,933.5732242527773,950.5297304768976,958.820612227017,958.8921016596254,955.769344179777,946.0217319228229,903.898673645044,2180.800403280148,2995.535184382909,2702.0130546938376,2726.4321781949957,2766.5158675875396,2804.8485107744727,2702.817267528921,2659.233637025249,2622.624734441692,3215.149489969046,0.14932462403930347
e_subj22_f_peca_152,subj22,f,e,peca,224.38891807588806,619.0149741860644,626.9013904648933,628.8216027378033,626.4188142783782,623.641330427995,613.450522537687,598.5785718248471,577.1816848991516,541.9940130430875,2259.9494539541356,2256.422531182948,2262.663916898169,2272.4863188309837,2304.222785293114,2341.8082272036495,2399.281833193036,2433.096850526177,2475.170484398427,3254.523073049014,3239.062649367594,3184.5777433857083,3169.1102218208407,3206.037439550564,3287.5051483928046,3298.6926958587565,3232.236849484976,3302.708801280836,4267.157021515111,0.1273458971956188
e_subj31_m_seque_186,subj31,m,e,seque,110.23544497774535,435.84321521706624,448.06265569453683,439.86629767719563,439.44854914791364,424.42118640985035,408.7855071131348,382.7828372988001,377.90991975101326,354.2639381286485,1746.9475123774737,1766.7184812426099,1829.2126616899127,1868.4923105045116,1897.1383363231562,1922.4168579217649,1979.1386829684475,1977.283848117124,1993.6309129046597,2690.6781292653573,2688.3942041561427,2672.016140634821,2656.6393104854587,2623.805109971119,2604.481179074634,2568.0924259665444,2534.686139792938,2460.848782090198,3373.2758235905344,0.10078264457742989
e_subj72_m_beta_104,subj72,m,e,beta,125.41273399713769,479.9745182695406,486.235944639292,490.94285858308206,491.7162626058174,490.9688032479156,487.9936503265623,483.3367952692543,480.41342341211714,480.57777443597394,1945.6533328853916,1974.1510386756436,1977.947769851988,1982.9366254039746,1989.3907663012876,1991.6604826206449,1988.9696505913753,1970.5778756591005,1942.402953418333,2628.0237587671786,2767.6272610868336,2768.8369911207806,2799.1023056405807,2877.566272631931,2924.9342426144767,2956.7664992184846,2976.1329105594227,2921.0240000895897,3268.620221859853,0.10885798345472039
i_subj50_f_quito_131,subj50,f,i,quito,199.67665142156284,310.24352665255236,309.63706560397685,283.963804845737,256.1158740182817,252.9828304469578,249.22612902469774,243.85121860099025,247.50151020385186,271.24546973875005,2134.62102525349,2495.245715326676,2321.3910644778193,2122.897087718434,1650.2225979479442,1499.8474421968012,1500.083689428289,1744.8220636091332,1735.0256949127001,2867.4709483583606,2856.1158710171376,2824.257795438762,2838.1223566619146,2842.178363241583,2888.5016395626594,2838.1431708361843,2544.6268178216387,2536.370815814259,3066.8731696592686,0.1091687813336307
a_subj23_f_baso_230,subj23,f,a,baso,107.71329668853916,790.3858947979289,832.9200662213641,836.1574046179447,849.7594614666065,884.1224731089768,910.4703608017991,909.7782369247408,880.57147041282,801.4060244158703,1335.1786115479554,1522.1351535795527,1449.3994347910302,1386.7664806952976,1456.396723188063,1556.4384943299337,1628.6235766654854,1640.639396352524,1558.3545070663258,3259.0013130094894,2613.488320479131,2698.1637840243948,2784.4124584058304,3286.043031018867,2742.1630181568585,2743.9136919312614,2785.430087015828,2777.6304389221186,4012.0054459222415,0.17281741768544523
e_subj50_f_seca_112,subj50,f,e,seca,196.61398883765102,551.0684390693333,569.8512230322898,573.1535840409292,570.4688130897056,569.3995243383496,571.618635716609,566.7124482382455,544.9980937223148,507.39487410604653,2125.3855630520134,2162.558995999768,2171.875334563442,2227.227417581867,2363.822185736327,2573.8662918193136,2616.0947119421903,2506.4233827077724,2542.3434124665805,2916.877101406178,2918.3921444349817,2955.316318165125,2950.046999712284,3064.3360227045464,3110.3456283412265,3183.8719718439943,3109.8529014981436,3067.5582258246905,4341.121070535098,0.11599367518980727
a_subj11_m_bate_113,subj11,m,a,bate,0.0,567.7075888673437,567.7075888673437,567.7075888673437,567.7075888673437,567.7075888673437,567.7075888673437,567.7075888673437,567.7075888673437,567.7075888673437,1289.0103960168815,1289.0103960168815,1289.0103960168815,1289.0103960168815,1289.0103960168815,1289.0103960168815,1289.0103960168815,1289.0103960168815,1289.0103960168815,1416.744285667642,1416.744285667642,1416.744285667642,1416.744285667642,1416.744285667642,1416.744285667642,1416.744285667642,1416.744285667642,1416.744285667642,2572.062077222427,0.04486311235026505
i_subj32_f_pite_226,subj32,f,i,pite,248.08141769083272,320.4407837723808,338.7235202047217,333.64879088798085,317.45657266620475,305.8629720560097,296.63119738815186,295.51746698324024,297.909896142519,295.2746710949929,2463.906741322839,2550.7698301613336,2491.981252783039,2515.0555923862676,2489.5187295375813,2527.108155917563,2461.0589090589797,2384.0850883939215,2382.072198142578,2870.5257020199288,2892.5260538921866,2871.795230163494,2856.264999920071,2961.6533519414343,3009.801132705466,2920.4703661108565,2919.2197476003234,2855.077119690296,3915.988854918443,0.16830085135813422
e_subj23_f_vete_75,subj23,f,e,vete,224.74492121781225,529.0296804761622,551.7400222240617,568.0177796830329,578.7991167474617,590.4667478051656,589.9733292704079,580.244766000147,563.751262527106,531.2689423890293,2222.674823897381,2292.046699525731,2352.103738575108,2367.3138274869953,2374.665747720137,2346.1086969222747,2298.9406839135513,2264.3933361380487,2242.6245474933444,2967.405077612343,2974.2036870281854,3014.6808565372194,3042.6938219364356,3033.3052450992172,3037.0554925199767,3047.529553354208,3045.257395817886,3071.734731093077,4287.47368823211,0.12644034585582062
i_subj24_m_quite_71,subj24,m,i,quite,122.89323650958443,260.696105379542,262.92014686237667,258.0549841359926,258.2261946294064,251.36339909325517,218.64838222109486,163.43790102182456,160.34321251789711,142.465671740112,2232.58610277665,2248.5606197229995,2253.401056981501,2223.0985302545737,2165.7783635827172,2113.2068695008065,2257.377000991888,2306.3995887528295,2041.0007284966011,2926.1052402821742,2908.6812898168714,2879.1689248405182,2773.2087885818837,2616.383834683501,2557.7650014882397,2424.2700774095906,2790.2889245381734,3010.1807448247228,3577.5464940749384,0.10654034840197255
i_subj45_f_quito_167,subj45,f,i,quito,217.00950824210284,264.4966698697331,284.649493272459,302.00097457330963,311.9743217355718,319.8526735937776,324.8481424834744,330.60990874172444,334.69327870137596,330.73366407281384,2819.7934632563924,2722.098678166915,2685.0945471609725,2719.520679484652,2710.8051295292626,2751.394716595764,2774.544725315142,2766.271642710408,2745.758169642256,3745.5255743906982,3765.614584716205,3747.804490837885,3750.2026137700027,3694.12666105217,3677.0722054427124,3707.582475231464,3540.508784155829,3532.427221347449,5112.350939191287,0.1309173991952491
o_subj58_m_bote_104,subj58,m,o,bote,0.0,370.56493933770264,385.5084356703865,384.8105949455947,370.3320515578336,385.6443631139181,396.63648633172534,412.26116122605424,415.7701107955792,399.9628963872551,795.8094564313244,810.8943683469047,821.5612773885472,826.8487507612788,847.0622379443575,869.1291284398022,905.5031810447676,953.618317461736,957.3411594420647,1737.1458978000514,1640.4839550676595,1733.3199250491698,1582.3121091312553,1505.7281990595543,1524.0531367975852,1456.0013546049818,1429.4379694020183,1325.874570708233,2573.695290324882,0.09489835126623233
e_subj15_m_seca_157,subj15,m,e,seca,169.85915437434926,515.151871356035,520.8394684213741,522.486037855043,520.9619619739796,520.4723050648881,515.365577787827,504.3996022475482,484.9145716989163,456.1370907557136,1757.3232015383353,1778.4356766384135,1809.4975958172968,1846.6457840146763,1858.024310503803,1865.4029787483505,1857.751594399248,1859.1847140557816,1843.017684402074,2589.530209211351,2618.888142245331,2638.866583839966,2612.15204462627,2578.104699723956,2585.302309167172,2565.7531436463973,2539.669643682408,2535.0992480992527,3501.4990826667818,0.1308162981203452
e_subj55_m_seco_83,subj55,m,e,seco,107.94080649881826,541.2345632981495,574.294444252608,586.4536544561988,589.3497551658243,590.8176989936965,575.19397444805,564.1899858407627,557.806773712766,545.0450239922053,1454.3269476375033,1500.9107335459992,1504.0597716352886,1507.387523747168,1510.8935153682605,1517.5148584184863,1522.687547173061,1519.5831518315556,1474.310037678621,2608.147791466637,2594.5948773505374,2544.2581131682377,2506.860943277667,2446.55620691206,2441.5346473493623,2432.5008431619053,2398.106248366432,2343.108190047282,3629.3324141140724,0.11640210907108325
a_subj17_f_baso_173,subj17,f,a,baso,210.78566213343424,786.2177206681807,820.0880510739645,849.9576760751553,871.877895476598,867.8228287143816,848.7554233275353,832.3214668885145,789.2717823905818,786.1372619295789,1488.411554820433,1498.7700001830342,1497.751329297025,1500.6181017412212,1517.911845962888,1550.9662191881482,1643.901856621695,1747.0819458912517,1758.3433495740742,2959.2171875562008,3012.389367781347,3095.7517730881355,3065.8445154079855,2804.9532285985,2606.4501650873535,3076.005837651097,3101.7362612789534,3127.0164788222446,3128.0766487541414,0.18281112064198057
e_subj29_m_seco_119,subj29,m,e,seco,159.41536397026957,582.1925168308901,618.5289223665178,623.8242599413826,621.1458292355002,608.9478368396676,585.2865265773871,552.7479172518775,492.2119534570083,424.17560517164554,1085.8479798528356,1406.570661567245,1355.6555787655088,1316.8400430959125,989.517493240888,1007.449004393177,1224.4683350958774,1191.993086703731,1295.8348094920357,1667.378280672861,1659.9628935070555,1736.3267345632996,1754.5305557620502,1741.5468346869484,1799.731904507292,1847.8491069607137,1838.8183820904633,1744.1395946235398,2324.176597912361,0.11593079251711344
e_subj51_f_veto_273,subj51,f,e,veto,218.68822974872998,563.0184142953636,568.6201836042276,570.0736065765504,568.1408633384839,561.7539021855513,550.5490182778894,536.814282908439,521.6649057141826,501.08543512512296,2060.4731551847,2060.6633049390875,2065.1133068315457,2067.674779185611,2060.299706115219,2045.221798871741,2022.178237713159,1999.1389477858172,1982.5320199698544,2930.2262482899127,2932.420089771054,2930.5984687740083,2948.6575826123385,2945.302642076878,2922.3561396857613,2916.0323368133045,2906.533249126581,2896.712079253454,4418.097057681467,0.09152100466055799
i_subj16_f_quito_151,subj16,f,i,quito,259.42836378418315,328.0113766829888,336.97519103146533,344.91252845718503,349.8178108272798,353.4247980276992,352.56787738444103,349.4846572866569,343.398676497479,324.76753790530273,2604.3329789071686,2603.151952605988,2612.731789422217,2609.546724660344,2609.7246460927913,2614.2793297779604,2600.0238133808375,2560.3027524338218,2458.878936933667,3477.4755422155968,3405.4727486478446,3384.9505331891296,3366.695290549186,3350.4470345727473,3329.649279755951,3245.0636154003478,3112.4401524678537,2969.4712915925825,4228.493399926403,0.13170288314651088
u_subj11_m_cuco_294,subj11,m,u,cuco,115.15219838539713,537.7188750066438,509.9147027729235,498.26089588756867,516.619420749152,538.8301692174357,523.8963966100719,464.20594710781603,498.521168066052,345.33416439385724,2615.630428313212,2642.338073203935,2620.707328544105,2564.1214948540824,2565.650366957389,2552.133569302508,2517.197894057028,2627.067980505032,2430.3646784341336,3227.4709673550246,3335.445592291707,3343.644616829538,3342.5267371959935,3329.5071551508313,3391.1988469495254,3469.0908329561325,3655.0096019958055,3962.2844124640033,4800.311560152149,0.1175110345115172
e_subj12_f_seque_106,subj12,f,e,seque,194.91733928401257,537.6738633647211,539.2517974765178,546.2591062881887,528.4847828610577,526.2938941680259,539.4338887019417,512.9204647961217,475.7709563703568,374.2296635128378,1972.833566027202,1983.9719844534059,1977.0953770240246,1596.955132626245,2305.2610339070948,2322.9012376822025,2399.6247657992753,2509.6581994981007,2565.142760174923,2843.343070177105,2864.0902312424805,2862.2279672576124,2832.898452256614,2877.6940381651125,2831.2387402026375,2960.34011250412,2963.362621308531,2966.748685107862,4299.126790782213,0.1268303811168124
i_subj59_m_quito_276,subj59,m,i,quito,139.9091890643648,233.44587241109576,233.52517761434765,249.62495136099423,247.7012670665031,248.2923217493582,261.9382528657968,265.50837415829943,260.83497298692777,261.2610829548851,1240.667824536737,1112.4924766338754,1059.0268001337395,1129.6262821756632,1299.4671907136317,1334.8016362780866,1327.7285636367312,1254.9299952963752,1196.0899980511872,2628.728576784983,2503.177450234145,2440.2002900066113,2435.3500154430126,2490.433731057905,2477.30111731438,2467.827933255862,2462.1636991422524,2475.255089354086,3327.1531203251543,0.08265140114073119
i_subj13_f_quite_97,subj13,f,i,quite,235.39358702688747,288.624170778171,295.9376409154229,302.5047825930413,307.1044818415556,314.7528638554588,322.11780023017167,329.42971518228967,337.0939501649959,332.08575297703777,2600.4331631159616,2610.125489865314,2616.4662197988077,2640.7696412092223,2639.473714639768,2645.1372120412707,2635.1580334334303,2598.6242314921165,2535.240283197497,3530.655396001651,3463.4228510657013,3419.9004634304965,3401.9975740446707,3367.78936067205,3314.6676262983,3294.1669153806465,3231.119979635569,3066.7857000521108,4105.74029334524,0.1367380444899254
u_subj57_m_puso_140,subj57,m,u,puso,129.51245458185687,427.41967502283114,396.26428727639797,399.4572288100932,368.7104464720855,325.26632438528804,322.5222195017278,303.09475316418707,313.61609324072447,306.4633398375959,1401.9224307744819,1324.807544903956,1238.070398717781,1156.854083660992,913.8276587409803,831.9075836274164,766.7884549542933,756.034345487346,870.4143391899399,2471.0868481464827,2484.933775055626,2441.69720235336,2332.9499473156284,2309.9579206777657,2354.744185389362,2260.1754294333623,2200.158201873695,2191.9357403534086,3188.9844125239483,0.09646194493410007
i_subj79_m_quito_182,subj79,m,i,quito,111.2865413845768,185.48450238000476,190.82715817386114,195.71635777520976,199.84053360638077,206.38088568823738,213.15109575752575,226.85413801479362,244.69333966663802,257.98329619134074,2540.5142841599322,2547.6077654397695,2566.720814124732,2570.2880303512725,2547.95836057858,2533.7034385450406,2515.777194890199,2504.870665222516,2501.673204115394,3187.101696609163,3171.269883653578,3178.6142427082013,3231.3495592895747,3234.872908209414,3199.6056570979763,3168.9989208099305,3151.699497007625,3142.3381667846675,4294.879886371424,0.07205797841714343
u_subj17_f_supo_115,subj17,f,u,supo,219.7916345464129,416.9468116318283,403.9586186601448,392.9870975898472,356.85243362912786,328.33265974618945,294.00955774913405,242.6280355690784,233.53277894644202,223.84770072139688,1308.1936260243338,1242.3430881949535,1205.7476098379304,1143.056545212275,1117.6681962522541,1099.701870443554,1137.0969425374064,1288.9291868749779,1772.1397388467112,2771.790419719806,2732.8669286603217,2690.634926574399,2654.80323705364,2646.5889102275037,2625.5387797317117,2592.7295012512727,2604.916063392944,2678.028596886847,3832.288306672577,0.07985412375216469
u_subj56_m_buque_155,subj56,m,u,buque,104.49167298059906,331.1208571103272,326.6463245722771,325.0889774748437,324.71495533608487,322.7937246813566,316.1894044860304,316.5418684539259,318.23467170836733,322.6072349223441,746.4877067005405,696.6960138328487,689.9722914337568,690.9031480959817,692.5985441062011,701.7754792726204,709.4298530005772,714.7079633583135,727.7483519447109,2421.9443253380164,2393.4147531469143,2313.3675407085675,2227.1424463107724,2162.4676854158433,2177.6629236843974,2244.884109211723,2307.6769130235457,2396.973942456112,2863.5805329627547,0.07659868246647647
u_subj19_f_buque_52,subj19,f,u,buque,178.58594709323563,378.4924460293712,374.3475608822614,367.172174637497,379.874634705987,372.96287023893456,368.1101089258742,354.6669167366418,262.4638352944847,187.68605925593903,921.9519496745161,915.3856358237039,875.2646639704277,933.6949903696415,927.809028023652,907.9965387027121,902.2159038603921,833.7610024681348,1419.574154129034,1434.7598279823321,1384.492469375474,1319.2123976581765,1444.0097840908447,1332.235731976069,1836.2753198218622,2305.363377376307,2239.7855308252842,2211.7558736229994,2611.0327852739224,0.14754746376757455
i_subj12_f_pite_50,subj12,f,i,pite,204.16153694530456,233.79821900789125,231.4467848126069,227.47660546697668,226.55043358250518,221.6374662078204,217.21397504998146,227.22556508021648,210.10777252397006,210.27630895953087,1393.7226141066506,1280.326559301837,1250.3819555728905,1222.9796456564338,1232.755552465825,1317.7890773375339,1372.3161556992197,1361.6843233782051,1599.0737678844864,2651.1809138250214,2685.0332620270965,2679.196115739897,2658.3651303390147,2656.0504032177146,2671.015955026885,2764.903987208145,2744.59060710382,2665.888299272656,3335.0539413475803,0.12880603457970494
o_subj5_f_bote_93,subj5,f,o,bote,201.98098996149363,554.5352983792668,559.4034070901906,565.1532796668212,565.9017680034627,565.6150414958362,561.9412986367,556.6137472093955,533.5011950016692,495.42938026840324,968.2733429484285,962.9416940384144,974.6635440066905,983.4218841688119,1001.173350383433,1006.5490835022478,1013.7684071811469,1016.9829403282018,1008.467612500041,2298.19698748952,2248.362189065483,2297.5481075187517,2183.916215598636,2557.0945181347292,2173.082602418203,1946.5389492320628,1889.558836837717,2034.6667466039485,3155.4920351440833,0.15597258783835743
o_subj17_f_bota_242,subj17,f,o,bota,212.1926417311066,607.2715680348296,614.3853878839193,627.2504280476977,637.2926463485447,644.0712008459669,646.4367525450657,639.4482595771389,602.8933850140678,510.9044173860521,1005.8982773161656,1031.3144550302172,1060.7243441006112,1092.6811004325311,1139.8735984420596,1194.6590791243623,1237.4530409465365,1253.586079079563,1219.841134779577,2903.3411796281885,2907.361541000642,2904.1526084408424,2917.3661722338707,2932.4862551575156,2956.9320550164125,2985.3615372586914,3013.918507136395,3017.3734134907504,3840.436326444037,0.13414766879761827
i_subj38_f_quito_232,subj38,f,i,quito,255.37608636848515,292.8169535264107,279.7725251057939,280.3483599380173,281.96831443057766,283.2338363341904,282.83742172986734,284.33688012029654,283.2365991685267,265.90655428255434,653.9238056632421,678.192972248612,697.5374177565983,706.1730784166543,709.6939313212921,700.2845440876458,721.5018475476264,718.0571927431087,691.3409268530264,1938.5188659265234,1904.4733448626614,1938.8186761619002,1968.6109624544233,2037.0142885946177,2147.761518432945,2268.2796274393977,2241.099302311548,2192.617849599908,2798.908874949438,0.13671803068907593
a_subj65_m_bata_372,subj65,m,a,bata,125.42547540903594,740.8272388906986,757.1989817599836,774.5907133714691,783.6291446793534,766.9589648513122,757.6105501559562,766.3511504514335,767.9296423842651,741.7493057026215,1165.8849523764463,1152.1962875775841,1200.264466760201,1246.7387092138733,1259.0992438530543,1275.6234290166817,1319.288688843512,1339.1656256513022,1344.2495341910064,2531.1684685508253,2531.299982357733,2535.6808287621643,2536.6762660688146,2527.9703250819107,2534.4170973809273,2541.617039562701,2518.6708503367136,2491.8066669464024,3622.9914708454735,0.12802386419243703
e_subj19_f_seso_116,subj19,f,e,seso,186.97863415124218,579.3248046367542,587.8710434831581,597.7090208396942,601.5147625810499,609.30419661396,599.5495609143935,582.9990117645791,555.3144818451622,494.4376138881788,1672.5593118717852,1680.6507971954356,1696.797567394932,1708.1862953547716,1734.015187180653,1750.1105540463086,1727.5328522629877,1788.0466750677524,1814.7965644385522,2940.240955814672,2896.6538123621604,2881.8881365053,2892.4040292048912,2927.118796279348,2938.749310664988,2931.095193419894,2934.1102464845385,2904.342109014677,4427.849294036106,0.15748932318180098
a_subj72_m_saco_217,subj72,m,a,saco,132.2284887299329,734.1496395224945,741.101960208176,751.5456986248713,756.5149258655275,761.447594933462,777.2492577150603,787.72826286706,793.6628935237418,801.1670353871822,1192.2792387126865,1257.5101343324977,1309.34456623545,1302.76997966064,1294.538993987432,1368.309336922783,1430.0359086820495,1452.820646266016,1451.114267597395,1787.8351522080068,1810.3650190820272,1847.826605992968,1869.0491987599762,1876.8736041409163,1861.6375547729697,1914.8596411667795,2004.01961118547,2017.9343460813252,2813.8986655657623,0.0927743988353825
o_subj51_f_coro_267,subj51,f,o,coro,222.25796302422756,469.50870990869134,483.02571386189607,501.6986213697114,514.3147027040791,544.387918615683,541.324032684513,548.8128373146102,547.3530458037889,536.1500967163336,898.9074152394003,896.1676688964907,898.0057904552193,928.3433743234175,985.0953323986467,1051.3398623974217,1102.9589213290562,1107.1902478938403,1082.5681188505366,3034.4590001848524,3170.198811721504,2968.2860822372922,3004.2247192648942,3357.2078031165647,3369.9082917732317,3416.224842770469,3273.674856910463,3189.482767452937,3567.5219402292964,0.17359544065330967
i_subj4_f_pite_268,subj4,f,i,pite,215.5135325252411,438.4398549298304,431.68972423672875,430.69931998598446,424.1572880845943,404.60366046426594,409.21123583341694,429.1349748266917,427.73519622599383,418.4379233298308,1891.6701431049908,1953.1201276875609,1654.0697759911407,1694.8975043615424,1482.8267749810968,1472.9071785267,1754.983947360966,1621.1677856861802,1703.7110468995459,2778.3836501476567,2823.3029060644076,2801.0525812978744,2805.9055924943973,2758.302874977525,2780.8613908948273,2789.6125229259987,2785.332712205025,2706.267379011924,3149.0583600508457,0.13847712367870602
a_subj13_f_saque_117,subj13,f,a,saque,217.1047179540828,653.891959871165,714.0613349849982,752.6414932346947,770.2777995923357,759.5730015092488,750.7903873994117,721.6105115179301,641.933623912807,505.9635975858563,1657.9835430701385,1642.4813580437085,1650.3473678733442,1659.1509676429469,1630.4562810067343,1667.289245901055,1723.0853961368646,1767.9233472825088,1796.1213524088619,2949.806123106108,2912.149467658143,2928.879669257163,2945.829469088689,2957.1770166732445,2864.7127829247142,2832.5712348128504,2737.1969129090594,2587.2409829676703,3778.0850473058204,0.15731818958966814
e_subj38_f_seso_285,subj38,f,e,seso,247.7074135025073,569.0353726449002,598.0958321070171,614.4882658148103,614.7561593966919,614.6579064791572,605.0171751777741,610.6394406952068,555.8523320700006,483.09326965699165,2020.854771459639,2056.673016031427,2070.2321048328695,2016.928541144754,1992.8946993554798,1990.0292743180178,2007.3149751306873,1987.89303102084,2001.481576642943,2840.755465269714,2886.9013673901027,2835.9597797160854,2835.368698217273,2839.651045021822,2876.711088314365,2927.4591327503113,2939.034453241955,2903.7603625799943,4358.10018504668,0.14341423397845576
i_subj80_m_quite_389,subj80,m,i,quite,0.0,330.4670266443893,196.4606911200571,189.05392011558837,166.26595599298176,201.11502788386773,241.53870321080416,248.51523900348946,253.42807606341964,342.71160232849775,2178.511648728673,2246.3206491556207,2263.3378705024875,2303.7128059447455,2238.92392102226,2193.891741255101,2324.2325772088975,2350.4920076843846,2295.9865658776353,3226.1107193106413,3321.8131746697604,3349.3285998690512,3355.8307198436237,3313.661292902215,3284.1018373249203,3306.1423450155567,3312.845383615192,3015.281849292461,4030.2711317777416,0.09919914323816101
a_subj43_f_vato_60,subj43,f,a,vato,217.32644163179717,795.4448461520494,853.2492604305875,865.2395845212329,871.7423070300515,895.0001217363007,915.0949561079982,905.4122263731432,873.6265769554926,805.3935624104696,1416.7401358539305,1529.8909352413907,1543.9661529826963,1564.1069824814986,1633.3056305078296,1627.0028913754998,1737.1727795201948,1782.8346721555592,1798.8046067330365,2992.475339560292,3011.9841637667355,2999.0868822419925,3023.838132692686,2988.529611949465,3026.9303188437184,3089.846514854826,3164.6138972403764,3222.2342563964726,4040.320699665452,0.16130301823125992
a_subj42_f_bate_306,subj42,f,a,bate,179.49535674401113,545.3590125658853,626.0250861524821,683.2831131424148,648.9791213974805,634.8971614244946,677.1911500380052,676.6095934295928,653.0157008382769,591.5968346965014,1132.049050325735,1247.6029371118711,1222.9799986648452,1295.357538180316,1336.0602862837115,1438.177868668861,1524.6956794692867,1494.8630961601443,1535.0428747688568,2806.8743692299918,2813.2625954478076,2852.3138855029724,2817.227435093326,2882.9591477215063,2864.738971541784,2852.7218270957005,2872.45969754472,2958.9237363204356,4003.8665960482413,0.1657218526092038
e_subj16_f_seco_278,subj16,f,e,seco,252.705089973483,637.9837894923768,652.7517645612319,659.8773957989586,662.6982158723571,658.2450718016253,649.3830073677171,627.5730926764503,598.0108281142723,546.6317924543172,1867.3018857915024,1911.8668140975224,1940.387430568232,1981.0745892275047,1998.9147868318614,2019.152495347424,2045.3617058109357,2074.1845886798155,2143.232506237788,2912.180420195178,2803.3139027300726,2816.5820167615834,2824.651124540962,2814.0790149966983,2801.7019306079815,2782.7283014419077,2716.2560199418353,2618.2088403218927,4009.2355376197556,0.11838499510101883
e_subj59_m_bota_101,subj59,m,e,bota,124.21628457674244,456.094012664831,464.8075144423142,475.47662440441866,485.06388191236664,487.08933779241744,489.9436697127228,492.71177478210234,493.923898673765,488.14470450586725,799.6680826548028,841.3575330172836,890.5390709355128,934.7269577813597,977.3365659401766,1013.4675052068816,1047.6985310024272,1061.3978026722323,1074.3151324255641,2282.554549569589,2307.2042440632276,2412.490463983472,2452.058279696676,2425.6644842544574,2393.802814094717,2382.401914905997,2496.486936076782,2607.8817835264813,3082.257360379714,0.1041038190769342
o_subj8_f_cosa_253,subj8,f,o,cosa,203.8573977670446,430.43354304014963,437.8643546411982,446.5249026532373,461.11765042679485,471.92376521362536,481.97249505551673,481.64455454486114,466.46464608755997,419.86001795485777,883.4611361520406,906.6248878271487,918.895922219363,939.3233836274745,968.731250751837,1002.6198785252759,1027.4317005259636,1072.2164763208389,1026.2428377870565,2900.2595286296605,2947.87998583687,3011.7863819540626,2951.889611932618,2968.0984945933933,2971.060879774819,2964.2191154138936,2983.0104098640372,2953.9391988176358,3702.1225051470124,0.15918304898152658
i_subj68_m_quite_274,subj68,m,i,quite,0.0,301.6716077848886,301.6716077848886,301.6716077848886,301.6716077848886,301.6716077848886,331.2684426499114,331.2684426499114,331.2684426499114,331.2684426499114,1363.1368578340287,1363.1368578340287,1363.1368578340287,1363.1368578340287,1363.1368578340287,1383.374969069071,1383.374969069071,1383.374969069071,1383.374969069071,2399.607211317311,2399.607211317311,2399.607211317311,2399.607211317311,2399.607211317311,2354.5416299693297,2354.5416299693297,2354.5416299693297,2354.5416299693297,3057.0987550906943,0.053588459699449226
e_subj7_f_seco_266,subj7,f,e,seco,235.65440262271508,516.0744404677737,520.0446299052606,523.7036798833897,525.8257097088461,521.9323266169772,498.7271760110579,476.60066329726203,440.70239294233915,422.7832828281555,2053.230115436111,2103.8867370006756,2104.973955697735,2075.755980699475,2001.5464650713545,2053.6387403886897,2049.164070992441,2102.329188114406,2193.48161313763,3053.3352371347614,3046.686757147477,2978.2598265823403,2888.9203647743184,2865.170128729923,2950.1044498498636,3000.9122173748365,2995.0044840794912,3008.4312375424092,4199.043237584225,0.10319929490108279
o_subj10_f_coro_29,subj10,f,o,coro,214.29959305847163,511.9722259326127,507.2820972895268,480.86215338293374,509.23242156249773,523.928933351497,539.0941340966614,529.1851802576386,526.1344279923275,514.0157748652906,1027.3497238646735,1054.3807067068783,1073.507961864756,1073.6619728935777,1074.7073575534985,1210.0443781019972,1294.175801812387,1276.2865907259911,1310.976406818709,2638.5462993452797,2656.5348820801873,2683.668713516297,2715.3686765851685,2707.851521095413,2735.398911288602,2787.2838308537143,2734.161786809556,2747.1476399290277,3731.6426248573252,0.15240537706262602
