Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
a_subj62_m_vato_145,subj62,m,a,vato,149.36950792267325,740.1080608975203,733.7643846565564,751.8929615687657,771.06890160216,789.4839259357614,730.9604003353942,770.8682598552481,698.0345492459908,592.7094504664203,1519.020420616111,1385.0689406729557,1376.5664541836318,1204.5285878735465,1148.3114678417453,1334.9542371363277,917.6126425465407,1130.0129492299545,1452.2604353360437,2759.276364447169,2439.7753462022297,2531.5486925772752,2450.5041087302347,2229.0214764376547,2417.9990617322223,2398.575309907534,2460.8536395772467,2479.2313116673763,3951.128848418454,0.155722287498827
a_subj44_f_saco_231,subj44,f,a,saco,195.4289465879442,761.9355617068388,798.3070836820525,815.590694567031,827.9358391977261,818.5509394914195,786.5042145822533,739.7897895492051,661.0018895167286,550.4561783468191,1740.3850025582988,1731.637385220329,1711.768078063447,1691.885263428026,1686.9141070613748,1683.077945218467,1666.5125760061937,1653.3043326167663,1664.0054332385414,3033.8211976870407,2854.745476326235,2752.174118523361,2796.3563114090284,2759.6517557920843,2704.5630670747864,2714.4157910494823,2717.027173607067,2691.008712535662,4410.179715129305,0.1205049546018074
u_subj5_f_cuco_105,subj5,f,u,cuco,226.00072463308274,535.8023611440046,607.1104779272529,650.9217201565217,649.4195145918889,670.1490975039586,563.1450403284182,505.62932258057543,448.1021841969845,433.87913996753036,3860.8878130276657,3613.9630277695346,3411.445235722462,3400.576951787242,3096.3991885209866,3025.9658054636816,3030.7276873461014,3175.6262902099475,3189.7640038291192,4588.3968665049815,4505.3563321688225,4593.840813806046,4138.58201177408,4173.663585512485,4221.363183608809,4228.334078014885,4311.865150382066,4377.496653747048,5488.46264709868,0.12259106556012397
i_subj18_f_pisa_207,subj18,f,i,pisa,255.00911325473592,331.7686269507761,332.61472825661434,332.9140355832653,328.9319047299684,324.64647133950234,318.1168860213251,314.018752821409,309.34482788262795,302.48881363529074,2681.8877248946055,2713.1720548076105,2747.0678477981305,2778.565944131296,2786.081893199084,2800.624486823592,2816.85809397152,2813.791181628375,2609.5914783742046,3212.696598378902,3250.1924825160786,3318.1079577197006,3346.945896659814,3292.6069990078554,3283.2732257308635,3221.3140633451276,3075.4863860639407,2865.309189690134,4320.847569699865,0.16124069498402493
a_subj35_f_vara_284,subj35,f,a,vara,222.3785493672546,723.8045848643558,808.3576010188741,824.249079585026,829.2694518845109,832.9642213223783,828.1085654144464,825.46739574616,800.0732563166473,746.7399881859379,1266.1948883547172,1244.3781394528828,1318.910557813068,1389.4466820835246,1367.8633160923214,1405.9445162888117,1465.3289510760542,1535.7257702225616,1536.9989506074614,2767.893994749956,2752.0296132027865,2823.2650665285682,2814.231128056208,2791.19480187625,2836.828296146473,2821.336004787754,2674.962135801101,2624.114210200374,3839.358752552063,0.18000044526828562
i_subj5_f_quite_67,subj5,f,i,quite,211.5980188702902,219.44698815817054,220.26328934499423,220.26328934499423,220.74640980552738,220.47717360726836,219.30952667957618,217.5779421040392,217.5779421040392,215.43786906906692,2619.4060996443327,2580.34961548551,2580.34961548551,2561.100218702313,2567.15066442926,2586.610868639368,2598.9997886492656,2598.9997886492656,2600.7162384076055,3579.5427750097338,3586.9659449090523,3586.9659449090523,3575.115269561388,3538.311188211641,3480.363238213404,3421.325422688404,3421.325422688404,3377.5341722698804,4631.229491894512,0.06695879380142741
o_subj44_f_toco_48,subj44,f,o,toco,197.8339941303337,558.3833541507229,575.0517939456674,561.4359310342663,561.9558928079297,559.1783531824265,550.6593473321426,537.6915187363944,522.8800842506303,511.0961115294663,1051.5601538291558,988.3556996512499,1155.367000145294,1163.370283152516,1126.8917674495528,1105.2714963740245,1100.443070652439,1079.4775305613568,1039.7576577539965,2989.8794488942626,3029.854975767885,3074.449295895755,3126.618732617914,3166.3154746963564,3173.6830602462674,3236.933092868523,3280.183999683117,3367.8278365317683,3977.834209044938,0.11271685291577568
u_subj16_f_puso_309,subj16,f,u,puso,268.7142405937503,610.3691406169188,627.1515524749565,643.2986963745302,676.4136522989697,736.4216254402018,901.5645218365906,939.8520110974569,852.3116863974678,506.42664155653546,2668.395530766426,2806.406620693399,2837.920158963845,2864.501153246435,2898.496012304213,3028.0840428983865,2962.2948968323044,3038.8275995202143,1295.3750419510284,4242.562158457191,4210.040873516452,4209.300954173699,4233.62992061249,4286.082240616731,4297.561706940123,4245.827091787026,4204.318565246332,3151.0781463788885,,0.14259215490411636
i_subj77_m_quite_260,subj77,m,i,quite,102.04838945891143,277.68501775124076,287.0943123849169,287.2463695697714,288.92219813068573,290.7026844566425,292.6311152861519,287.99081488210015,286.1720118932594,294.20396601523333,2458.128713032952,2451.6259839515415,2461.0523335009557,2476.8411689618742,2485.524084297691,2459.149667014937,2400.3882019308076,2433.261585949055,2421.4396799492843,3094.371522304453,3033.778724153922,3045.398286708392,3036.5896235428672,3040.6073140913763,3015.7543408709944,2935.378217669809,3019.5101683374846,2999.0685390462813,3790.157067239637,0.13185055607024196
a_subj8_f_bata_119,subj8,f,a,bata,174.76629404397127,946.9154815432536,953.9416436597945,956.2472332546752,969.5032525265176,979.8793084609031,973.370425888969,906.6833382201752,803.6751910362935,694.2215368637565,2606.186389308033,2543.7764124593546,2429.9106888315055,2263.613637854462,2310.4275165597624,2235.310686774058,2208.4066595023537,1722.8406136769422,1639.5985281255523,3602.0546153825135,3530.367220436738,3618.575468452699,3713.2192179373665,3802.8529478074042,3826.239903186121,2720.832526072869,2953.843721200119,2974.8985287504843,4970.225024179265,0.18412389206852142
i_subj33_f_pite_113,subj33,f,i,pite,214.77282095071092,333.0392695961266,323.769150249908,322.3428245751888,315.4338797917199,303.97348748511206,301.1578786557689,297.5446528283459,292.3946399288172,283.0554265451846,2579.94910922224,2696.3350114045197,2735.1276023730893,2659.8407684909703,2655.863588081496,2708.971434695129,2645.344707333558,2440.9725737678095,2470.0895196228853,2804.3283147127277,2711.482669087007,2737.6555151385937,3187.8260500638366,2686.068056329583,2717.6506151790363,2718.7641538563,2653.7325941100967,3284.9923606887855,4013.0209504095137,0.12673533936981016
i_subj21_f_pisa_141,subj21,f,i,pisa,224.9783080205401,341.15738527876795,337.6804874345347,330.97639780337425,335.60148100188263,337.8465592083339,338.84171635956704,342.74284352147197,353.9656931887441,359.6862187743352,2476.54773368841,2500.0926329716867,2534.336399129343,2517.051232244491,2520.3097863347266,2515.8089531939054,2485.129213451439,2499.2118773537295,2543.948889675908,2950.9359236218133,2965.8715823202906,2886.297044251459,2877.7140304006475,2872.961569772537,2794.6399079591943,2798.6095541045274,2950.1781447693074,2940.4195536827215,4028.830604075556,0.16320143635101092
a_subj81_m_saco_216,subj81,m,a,saco,82.08147775063168,290.154651967513,354.3088747700936,406.4046357342141,392.4355826329361,370.07443744878645,332.06670363151466,408.72914532782795,847.3624664838841,835.5416593038615,1328.3733875217563,1316.5223957560825,1315.1874858896106,1295.79775449897,1325.0082881709804,1327.93271692983,1323.1712832356375,2472.9205354082555,2463.4544426160437,2713.384906331853,2711.605979327548,2739.004770850789,2753.2478882945734,2696.949854618401,2742.202974865178,2825.1080010893766,2798.006875668286,2741.4658403348435,4528.500817513007,0.11593717468979889
o_subj35_f_toco_46,subj35,f,o,toco,232.63540445033817,538.5033363771377,566.9182990993444,574.0583965310292,603.122662060049,603.4623806063169,583.2987244128586,569.3522282411675,606.7902564836362,672.0152383217405,2938.358628868989,2827.748305623031,2860.135208749688,2839.6602974404727,2889.2484752203786,3023.255546457532,2936.4068395369536,2927.8827185373198,3030.800254218289,3792.9388953617595,3760.7059056952835,3689.5656076572986,3748.2485427998986,3840.469227585701,3910.820238686057,4291.049588736794,4262.073082058714,4545.407383697202,5338.05402631929,0.12785837740123326
a_subj26_f_saque_81,subj26,f,a,saque,199.15805584754597,715.9332783195946,766.0537443392382,810.2735771158648,915.6367665572387,928.0509615095579,734.5752441616021,1251.406705018448,1604.5160994173768,1665.4270223106237,1759.0304182315554,1752.6537785462297,1723.7112640479481,1605.590679436872,1485.8080646137466,1643.6733679935032,3006.6249755161725,2941.152004860508,3010.729207851193,3280.3033149833736,3237.995535485576,2993.7681301819357,3010.3397122663937,3055.5771258223667,3139.3834422716645,3529.948346073276,4028.401083816742,4198.168115589988,4389.4997491093745,0.13411416819888586
o_subj25_f_toca_253,subj25,f,o,toca,114.05878245959408,867.0574592539001,796.5577863963315,843.5352024620996,874.8166880902538,822.5852560557662,810.9889682001683,791.6795716757134,824.0050900949735,854.5164615941121,3042.103400470698,3007.7767726964416,2873.0438929486277,3340.661212191301,3265.6643663739956,2977.2512913434684,3043.596977723075,3217.7012293754524,2973.6328225425495,4531.388276112584,3904.4537239350775,3826.791387988891,3515.7451401081585,4710.459492266636,4113.204729736223,4255.606966159988,4390.382684968692,4346.771158311401,6269.483968928711,0.14536522457876233
o_subj16_f_toco_169,subj16,f,o,toco,237.40659299370193,592.4317713711965,608.4727052145948,629.1655488244385,637.273463445719,617.7102586377553,576.2389760766235,547.1566917646259,520.0399228843968,497.2268009136946,1425.3907372899132,1408.2277158161212,1371.6981147349727,1285.8860552779392,1229.9802759849335,1194.5647131666087,1181.2849747150642,1172.7275421299553,1145.0077453203357,2853.9140147931325,2837.484693675728,2817.0738061545358,2802.2915833075504,2795.021934593992,2786.441296934435,2773.495110393404,2746.7719482119264,2716.2391504254165,3867.780620918631,0.12427764402948469
e_subj45_f_vete_121,subj45,f,e,vete,200.43036281138865,430.6940443553311,437.6673974299603,457.76467347811376,459.9248364019492,445.23164236284686,440.61829197396384,443.22158673258906,233.3803459280967,1989.45836602725,2382.401959100014,2316.1623022830213,2384.520174179138,2373.921741704441,2388.894961840564,2340.979923350674,2249.8794645914486,2423.052259852195,3166.1107893328285,3269.5567327356794,3094.2998659864093,3175.545499984202,3219.0293903575844,3133.078651565999,3083.3776795316185,3017.74848626518,3605.460652457559,4615.506079400076,4264.937625290264,0.2134562587890173
i_subj67_m_quito_299,subj67,m,i,quito,135.14982029189014,128.80268585139282,140.35431439490904,170.8846474937934,170.8846474937934,170.8846474937934,203.99306233302187,221.80648876034348,221.80648876034348,221.80648876034348,3014.8448296632823,2988.1595704237798,2971.631886587371,2971.631886587371,2971.631886587371,2956.286835379943,2927.6742681619817,2927.6742681619817,2927.6742681619817,3847.7473803692683,3875.6037716903875,3884.510075038856,3884.510075038856,3884.510075038856,3866.4080592709033,3812.8872241465488,3812.8872241465488,3812.8872241465488,5083.440508139842,0.06159910524180531
e_subj63_m_seco_80,subj63,m,e,seco,122.32667042276333,551.922445515597,554.7263553670326,577.2877842395565,585.8438260263833,587.5566154153576,586.6258156816431,583.9715017850561,562.9670352555004,518.7987744846807,1816.9728746270798,1781.9898526115858,1768.0860140819098,1737.2070704111472,1766.8749893425259,1789.1885429076078,1813.8981703048255,1880.3638283439013,2004.9171678931443,3022.731387325828,3215.160643288336,3104.4550137459373,3195.5888392613733,3231.147086299047,3176.5293261754937,3065.1083192614915,3077.668050375838,3028.5872081542216,3990.615446916058,0.11467111736653521
a_subj24_m_saque_102,subj24,m,a,saque,122.79801739934307,673.6971661276029,692.231622285298,700.2486462514282,694.2837039992088,671.9674487855855,656.7588985553193,650.9360481318461,632.2928344757796,571.4794823310152,1518.4687005952496,1472.0770227179446,1443.3280485109715,1436.3395103770208,1438.1052976758249,1477.367399411547,1490.2591243580714,1693.4093751011083,1681.8117445014552,2865.015658084967,2639.370403990664,2433.620169872377,2395.940478556348,2374.974033142214,2484.247768452355,2521.0709726335654,2414.333025178812,2526.167424072584,4036.671411581552,0.12393679089920226
a_subj73_m_saco_263,subj73,m,a,saco,149.20343674834533,599.439627680132,598.7479372405927,614.5916844871285,625.8612340333283,666.2684850215022,636.4946896130331,653.129966631091,682.1422740856806,666.1026878606241,1165.5849594347155,1180.7245469565148,1238.517670809257,1199.325661445252,1129.4806662079895,1059.9386888639062,1170.404840059833,2196.165867341862,2263.677761251847,2797.5816856595725,2820.7001621041964,2856.5009667519894,2647.818909406363,2528.442826736949,2497.0016394910463,2462.4002446621244,3775.109005636911,3927.878571261514,3776.184022513646,0.14064211854084763
o_subj48_f_toca_124,subj48,f,o,toca,213.21448737267934,566.70448956706,583.2882534211623,596.2777922877533,609.0221037604276,612.7824128226201,613.3391617577549,607.4520279282772,594.7763479182547,575.2054006210132,1419.6519883573471,1356.4181042333064,1398.9043357573373,1349.2127885129662,1266.5275811722813,1226.3804106958692,1193.940968871,1181.1447930143822,1176.7988439798328,2840.429879077261,2827.6472260324304,3011.3105448997267,2906.7449395101116,2772.648022009964,2913.9125060902497,2890.6685886651303,3029.8604185111863,2997.7973604437616,3853.3554375938784,0.1305222787874186
e_subj17_f_seca_265,subj17,f,e,seca,228.41069999585903,685.9620161785682,688.7884551027789,692.7459293036427,695.6815842043885,694.2390105983069,688.901273227445,667.3644616217407,608.1679604031531,552.9626735005271,2119.4931541978194,2128.492219315665,2150.40423875905,2176.6449060688956,2209.919545950109,2213.792731491485,2198.655807140275,2178.3599663070636,2163.8768503259585,3016.2502684197834,3013.9009859525513,3013.232869333224,2967.238310453922,2930.2843757013807,2899.3126662300433,2805.3954190669815,2787.214406318962,2801.1794110667515,4426.9277410958,0.1049297178573397
a_subj46_f_baso_139,subj46,f,a,baso,190.91799950371188,819.348002167636,847.20836495825,892.248203067771,929.7271966484609,948.6621165430852,1038.9407212674976,1049.4977224851993,1034.0155692066082,938.8824445294025,1393.4644614671074,1402.298736414795,1388.7935767414249,1369.6867563687506,1358.2713647187868,1304.7918363877423,1298.207929136386,1307.168280996909,1353.2941044282384,2824.144843679443,2844.940069399547,2878.8911254223326,2912.5198839564655,2932.108148996396,2969.513041707055,2983.648229608745,3012.499060579323,3014.792257301304,4164.16992513653,0.11609898707149
u_subj74_m_puso_142,subj74,m,u,puso,135.2618978437129,545.2806587752781,564.7276265626729,567.6377221801075,550.8827377775032,566.6531190057224,547.5491834339628,526.9207408297121,445.0022198460366,463.01715876693856,3213.610782204316,3216.247884458079,3235.0363781655183,3360.984706787631,3232.406391314713,3206.8982211706384,3290.2268259065722,1404.3304102004456,1290.5550405257547,3629.9979921156287,3677.4078273170135,3620.293692503572,3682.9648427994707,3580.758361074942,3583.6213866724834,3509.377213150647,3393.2032419397387,3400.63745804703,5841.135277335556,0.1377633406243831
i_subj19_f_pica_250,subj19,f,i,pica,202.80020962658483,396.43569892768863,399.2578903919001,396.4196849873102,392.95404868634574,390.3276778020321,386.2200195346346,382.4351067012508,373.927860051706,355.17364265991114,2696.1198472024967,2621.003076097313,2612.2235959892314,2616.5098517990414,2662.800833114241,2703.821714237948,2717.0267299016464,2753.381571788779,2765.3245122850303,3397.785536336137,3266.7013181009415,3224.000090323124,3328.2107450180074,3382.290510046785,3423.8320806438405,3445.3248939612163,3418.3013648115575,3354.0358312808594,4444.327716868507,0.13316765886301027
u_subj6_f_cura_35,subj6,f,u,cura,248.4245593444743,474.98865809014,584.0061387276197,624.1041702155164,486.81383305931354,380.4920635077039,467.6952273075652,600.2937665170348,747.3162579895728,524.250604178863,2747.0270687598263,2707.662025363969,2679.9761615696534,2725.637009783276,2871.58016924413,2777.463872379105,2754.262393317707,2741.329566074425,2817.088538329877,4158.376680932858,4313.086729257798,4244.504487977651,4419.336640880782,4501.9289578840735,4321.225271364857,4268.633309605801,4480.07483743126,4428.585548897649,5214.271922488015,0.15854680799192666
a_subj57_m_bata_134,subj57,m,a,bata,109.96520932094607,2312.5004950510915,2956.0367076240686,728.732002226965,828.5413732510171,930.2058018417251,796.8311193557211,743.432608666587,694.3891053629862,641.3660373853739,3542.1906847628934,4354.934320184604,2455.160625025704,2594.7223256083225,2623.768674431242,2566.5197058992508,1989.7451396633048,2029.338528784776,1877.1676149382677,4759.401735597474,6076.779615036441,3631.072064720816,3684.204714294496,3764.446947386783,3884.190718669418,3547.8845542491313,3721.8578181755024,3427.248875065887,6008.181122625772,0.19419235650379962
e_subj8_f_beta_87,subj8,f,e,beta,185.91945473281274,439.00276149240966,455.9793219419786,475.15420659608907,485.78649217524617,499.31515651359416,507.6986207760392,506.14152896515543,464.4414045561012,386.4984104784217,2136.9873811286416,2259.413434554281,2329.5165351383744,2360.3221905754317,2349.4390445536083,2309.4376287988594,2214.785789431416,2190.5761184014696,2131.598121448971,2704.153551191514,2768.839280530873,2839.2896167724643,2918.3312387636224,2946.705566607368,2944.013468034819,2972.965017941158,2983.820414287973,2957.8036250442656,4105.980597484859,0.20184926954918014
e_subj17_f_bota_142,subj17,f,e,bota,213.28691649206803,728.8404542231102,748.9431829534701,760.1112135910256,776.5460760483626,785.6234060546394,793.6700250907218,809.9325083293884,880.5257095314817,1002.6955114054961,3076.1885871136396,3450.2714615933287,3468.389372039052,3017.7327553314403,2991.967740433704,2924.513877234281,3384.7267073945336,3377.0326663113806,2642.4827260621673,4117.201123780666,3881.8359213415406,3838.131855733123,3952.9296496705742,4065.4475376007704,4161.259160155162,4287.07612966649,4348.217212369331,4335.898303281302,4635.383774506386,0.126434695609953
i_subj66_m_quito_162,subj66,m,i,quito,99.99645044025641,2255.843210934495,2111.5593569882826,1837.0492439162522,1943.8394761057214,1890.9618003512048,1360.6008761402948,2512.9974402958737,2367.7222187329025,500.10099323839233,3168.8035932814923,2984.2836814348157,2914.6627021546246,2892.1038614866684,2731.942942652821,2669.395994527314,3226.7065952758453,3389.993287906866,2995.4489605096614,3339.2179711644053,3381.832684698879,3339.412408152955,3329.457384770018,3268.520525223423,3217.061624688527,5219.269252185963,4972.682285198487,4142.213142071508,5439.2421693254355,0.15827440591748998
o_subj29_m_toca_137,subj29,m,o,toca,160.24632574777021,653.0725448172763,730.5500331561433,741.3024779572756,735.5979174647288,805.3351458364838,834.1678976222591,825.1435015485739,839.3409042300701,820.9143161529598,1554.5413676324795,1332.5540067069612,1233.0537646956427,1157.0788982241431,2880.9800301981973,2739.921943139693,2758.0564322129444,2874.4905489445064,2838.0791029764164,3237.3683621094847,3252.2207101422764,3252.9369195319277,3211.366215416598,4315.5691877626505,4212.651095135755,3668.2782908577724,3889.9616112863164,3607.159015728805,6168.474972858539,0.11855983593624728
u_subj35_f_cura_70,subj35,f,u,cura,244.14301521687156,514.4202803371035,543.7040630210938,511.5392506923995,511.6171051683961,489.52663261555574,476.55507599947646,476.1868337410335,480.35222334987367,484.0807075839002,2754.5493953949554,2759.553383008915,3209.0206719393295,3061.6053571941043,3021.1703937422744,2972.9034981450586,2939.7224738208265,2756.01765276773,2638.1710910780157,4082.972452302082,4218.314177758108,4138.65106549236,4539.557243607813,4148.222439042336,4323.1684617376395,3941.6334773676176,3610.846704610189,3439.7841539822575,5000.121879940619,0.13529093731420402
e_subj68_m_seca_214,subj68,m,e,seca,148.84241416462018,597.5577290822239,612.1086247168723,621.2110837487234,627.0293141257548,627.9445430223163,624.1845487109964,615.1698522242501,595.990496603876,553.527707368369,1795.2581151495444,1802.5522079807708,1807.3427910010012,1815.601094180227,1833.090744919968,1846.9078293257637,1848.9322005593465,1853.6568990957949,1864.1594639532816,2597.8700442150853,2595.9679073449133,2613.244339902903,2617.5170748161136,2621.8077166309718,2615.3503083989394,2612.292284855975,2611.6224904886126,2570.5723750116017,3790.61647853902,0.12854887418324665
u_subj69_m_supo_280,subj69,m,u,supo,194.44911839163996,503.9151026021013,488.6850873781954,558.7169409729338,735.965757744661,788.8184104632048,815.0345312612819,892.0533498638058,923.0106619741647,243.6061361319499,2450.9996162898547,2673.7726166728594,2879.8536095071495,2885.2459621121257,2827.5798011141105,2810.6695119007327,3083.10103152682,2711.0808363130295,2629.5772957252652,3777.640584618769,3813.193779617304,3824.3848004373817,3803.789771128924,3860.4130120975447,3939.2045252376706,3950.2824456872268,3973.8627266279796,3996.9238108761997,5937.091411698375,0.09909480042372251
i_subj4_f_quito_241,subj4,f,i,quito,211.79111553884977,324.90697161983826,336.425551009713,337.58574563152996,336.7454670820102,335.9097462853325,334.73996370575736,334.0466790007734,333.17292071267485,331.96930113541214,3136.822839984215,3075.002399630689,3042.7817657112023,2998.7270163488724,2967.581273713661,2931.472192632439,2933.03528470989,2930.6042334550298,2893.931566889125,4148.868876481591,4200.7464387550945,4216.160940843741,4243.709418839842,4218.372067288646,4163.534801064939,4163.238693117108,4166.404016066812,4010.6819468830795,5472.131949899039,0.08629832671695112
u_subj29_m_supo_55,subj29,m,u,supo,171.20606547712867,400.1948834269178,418.4213937472523,406.8846826268013,381.23660850125583,242.78386085375232,201.70998846160734,194.9501221696745,188.44088575372533,164.8815008553326,2129.8738634759366,2012.0013117855221,1732.6438261053374,2778.5807545236084,2416.5968603369265,2580.317707285256,2812.2909136331823,2594.7096312927797,2623.4896509873693,3450.7827008658965,3433.7766920489207,3416.637997479234,3538.815444272324,4015.8598450599093,4042.6038538019225,3796.7911987995044,4014.03451578592,3779.62430537459,5866.814445776662,0.11887487374012692
u_subj11_m_buque_315,subj11,m,u,buque,98.81995156800545,418.7939450979483,426.7474958261857,419.3681572250008,407.2956400706852,382.25162296933513,367.3731819380576,353.97204446813566,416.9303088312844,563.6901863117924,2202.751513286513,2374.772973885411,2404.973387457984,2410.7373668973964,2429.315113041987,2420.0884518937723,2441.7167479231243,2461.278388812431,2582.3767067482777,3451.896824074054,3435.4022245337046,3502.8202496129356,3441.535311470572,3695.9815914673686,3832.972781992461,3827.3843481111226,3798.4669783263507,3923.7324433662325,4617.692931563687,0.09951343446206237
a_subj12_f_saco_112,subj12,f,a,saco,190.85162971015708,712.1728121219896,793.0790038062605,873.081754923235,922.9695626770902,899.5354147567259,1031.3485106189228,893.7061868191521,893.4272321983708,884.6813984846888,1688.4514997620645,1666.5517554725598,1489.7979137594205,1626.018378861125,1601.5305997099492,1182.538704938519,1651.0400534736095,1857.8343646409394,2185.6540157942495,2926.1125561891904,2983.7271196901797,2858.2924908291902,2897.3881673203878,2788.720092201046,2769.6143494517996,3352.6531995059077,3243.3923470724353,3925.2438223585023,4192.112508334075,0.1587296878830614
a_subj5_f_saco_127,subj5,f,a,saco,171.7268779617779,853.2876659537158,907.1381946873202,878.7862056843348,907.2769634001947,893.1736062744479,877.7371227578562,851.1439999853648,878.1466847494106,816.7208688843856,1577.5140472268847,1587.0436782446802,1637.994988406792,1592.2007924138825,1567.611073897503,1538.9938142110998,1563.4191747658738,1396.9781911653324,1414.7263349510565,3148.736415379514,3064.3345506823916,3051.3926490322683,3106.254432223705,3068.536663435834,3035.739736268286,3132.650204572218,3256.31397054539,3224.849586423303,5037.03984449521,0.13394072340103377
