Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
i_subj52_m_quite_68,subj52,m,i,quite,114.30608961257605,290.6066491987789,307.42947943212897,307.97327364450484,313.43008159589255,318.3351955868535,308.5575343994384,279.7810085840052,267.5170051132477,262.429277847792,2377.969973752429,2443.1932868762956,2249.733813829079,2332.504612736985,2397.351741175421,2448.6367778137355,2250.714577801514,2309.112051515629,2208.220142482296,3667.156428037193,2724.377955000225,2517.0548815006077,2450.6252011015545,2444.309275236327,2586.077211111445,2782.151925411321,2754.1485856057307,2769.64467869784,3944.990602839398,0.10959813788354608
e_subj78_m_seque_114,subj78,m,e,seque,135.32132369144927,491.9157543220134,510.15686903984624,518.0280489414918,526.4490693161322,524.684116433311,512.1644139443949,488.7832669500802,479.7803923366346,475.35832692316797,1672.4024946265884,1690.0989855064422,1700.7277794025422,1720.434403078497,1743.291591784705,1754.4990561642048,1795.1339593604232,1810.0763645273928,1805.3751474937749,2756.948752301437,2779.7772406627346,2782.149370989744,2758.3593828339867,2716.472884651217,2683.312198976665,2588.9438957633492,2481.3538278354854,2327.3633735061753,3736.473347333196,0.08714138711875705
u_subj32_f_cuco_326,subj32,f,u,cuco,320.49799266013196,355.4775325705086,361.44494559015146,376.1577844196091,386.9588651058293,387.0293936273868,376.1604482419456,351.3941661798399,345.8022388920896,370.77587581722094,910.10033913279,926.3122995414836,953.3117260678982,968.809619721143,973.4009414775252,972.9963306350656,961.2699651956839,944.2139268265729,931.9905354058656,2578.834099986655,2529.942925440469,2544.272584584819,2557.0660367666646,2572.793508634142,2594.2992797635256,2632.481857616273,2718.578338349026,2675.651072765423,4089.131057667426,0.12472087834046305
a_subj39_f_seco_70,subj39,f,a,seco,245.97766168523833,670.966341660781,679.3874810606175,687.4720908125694,692.5348566716593,693.1609998245494,681.056621281444,654.9585822603054,615.4134658207267,574.6573159355514,1913.0015609114987,1924.0122786442494,1940.767620751734,1955.0341113088234,1965.45407787109,1983.33068267039,2019.768474636432,2053.7242207687013,2031.250423576961,2961.8389199467524,2958.5728116327805,2958.8053629333535,2941.180103194203,2923.6299436330883,2887.516080911763,2830.1251892913756,2797.3322713082207,2720.4323776042424,4297.755010428545,0.1252869973971201
o_subj23_f_cosa_48,subj23,f,o,cosa,233.3261517083005,490.5320432661805,494.7872610993988,502.5296836032145,507.2334480267445,510.9646627860077,512.1279805612944,512.3984117967077,506.2106738889901,495.7460861423113,972.7708432792372,974.54977318817,988.9360388980191,1024.9036817679535,1080.5520514810926,1123.296423868621,1166.8042317137786,1187.352351041853,1209.8191223840681,2858.440639085836,2936.080593415176,2949.0550128766454,2980.5207730727166,2978.5429034584376,2970.7341005692338,2965.315344599721,2909.944392959992,3011.384759838476,4237.292289433951,0.12887430687892873
u_subj44_f_cuco_132,subj44,f,u,cuco,228.06771821726068,303.2890892047773,299.95150167275347,293.7282957837648,293.44095122113566,291.2201637133544,280.9453607314765,275.6674140889465,270.98061003193226,269.3362949088395,483.76431229525764,483.543565276042,478.9271593793417,470.8710898735954,461.1386398151338,461.2399210310244,454.78531587250734,442.5095901929657,431.83002927437906,927.1165994018829,924.0979887055536,919.3089043274741,917.2258550214169,909.6535545366738,893.6053549991792,887.2205991699961,880.3550770330114,845.652295669332,2254.2558996292523,0.10164349627160049
i_subj49_f_quita_152,subj49,f,i,quita,231.19534279647712,240.94063884448278,239.5800455737486,240.21091630433997,240.24969549754863,239.4099646220358,239.71786477651,239.92234633249757,239.9875566693787,246.4887490439938,505.463040114047,499.21591741617794,507.49142489777654,529.4228203712065,527.5609517507687,520.2166629376181,501.18089183081617,482.8491034493886,472.10246424203245,1667.9026289233764,1581.5280406793995,1568.749421164024,1701.5385558126784,1798.3553357044673,1795.6212255350952,1700.8687658368385,1643.9959907659684,1686.3230233817776,2566.105342988747,0.08919889057218597
o_subj35_f_cosa_53,subj35,f,o,cosa,227.50749189944557,480.6851190173688,490.76850816887804,489.5850749779183,498.62344424905706,495.77538049032063,497.63738685540403,503.1022108654636,500.88299398795016,376.89889767786826,1188.110294848903,1185.2058366920355,1180.3479094899612,1189.548596387256,1184.0424291615036,1184.0921631617448,1202.3983690154162,1239.3203724508626,1189.30231207815,2862.7307227768138,2829.861268335505,2898.200862406992,2879.887902712248,2990.7677003839426,3048.4696177003225,2982.9835925406787,3143.2571744647144,3041.645844166645,3829.4997515299765,0.15968779436841773
e_subj81_m_seso_103,subj81,m,e,seso,87.06254429376067,435.4111960283593,423.1513462941065,429.3478964274832,427.5833418473024,423.53987668387106,417.1139550592306,407.6949814019061,409.191236220783,415.45437127132044,1796.2943467144787,1806.2224870577563,1834.3798428634886,1866.995795636772,1842.0377344620465,1831.0139060872937,1818.051871423343,1796.405718884111,1778.2294849581667,2566.278996555192,2569.3644471441335,2585.8455394284674,2578.6059285080983,2560.004405632062,2572.2378003846497,2572.0299833578842,2578.046062341569,2584.815032303154,3373.968339767832,0.12142258286646665
e_subj4_f_veto_330,subj4,f,e,veto,219.21762045711708,442.98483840858955,483.0454944086072,507.0192670576732,499.0766139371737,489.0347930515345,463.00993472182097,422.9607229113437,399.1504982752845,387.1739467124759,739.135412101666,727.6941294708582,716.0881191107586,700.1244511136581,699.6814572982594,696.3254729511668,699.0368707259896,698.4528434023218,684.2049302796715,1703.4988545863075,1668.8519446037888,1635.1136099602409,1585.1567542221505,1548.2683551470857,1512.0671834875052,1527.8477182235754,1552.6506426698502,1707.3612194073169,2159.42890712786,0.1399367149453724
a_subj58_m_vara_46,subj58,m,a,vara,0.0,549.1830090635581,520.7095918033559,551.2047595302457,571.0161628356482,532.4454144672811,460.39997547589326,480.12462970790335,475.63085146988385,436.187866287025,1078.8992675518405,1067.4706557687718,1092.485636804018,1138.013267211753,1089.238928323464,1067.851866206766,1134.4011073037643,1203.7782310455202,1245.3458935597355,2525.4539869041287,2498.3038619316085,2560.3943011327965,2523.9573630037244,2499.4265760725484,2485.2455313651362,2474.5764773418405,2460.233190403536,2468.906307801955,3638.2504422601237,0.110278571829285
i_subj35_f_viso_180,subj35,f,i,viso,240.88949319997081,301.80828132197774,314.6243665345264,307.50113148425794,306.5639363501783,303.0695077011017,290.9553799352905,287.6135367257848,278.6168939918702,265.37177705923335,2621.5853178787615,2666.1979398682493,2657.0754501300407,2651.5883145713697,2624.1458474460924,2695.9019484226483,2731.515669955409,2724.161432546042,2714.4828438859718,3157.3946926361145,3165.5516693109444,3166.8183514719767,3152.799330998442,3240.0513576339304,3153.306234439121,3232.316182938252,3185.316785399639,3165.0212436262423,4184.541037236892,0.15684489652067557
u_subj59_m_cura_125,subj59,m,u,cura,141.42762048167725,323.5767547671071,319.5034015295339,324.54658090685456,323.3971093352513,321.89814173383144,328.6420712932445,337.9925427381022,346.4736363037258,367.8681692618821,684.6568195395106,563.5180613413295,671.4206803961868,802.0707558082829,825.4195617272047,822.7314594876551,782.0819572694085,824.4390148257595,955.1031943811571,2219.726149293948,2203.693913699713,2120.698914879036,2068.9938373204022,2152.2787531798313,2233.3749005234736,2220.6201172013575,2193.249186411417,2208.8922715189847,3107.5205138077326,0.1175835085283495
i_subj27_f_pisa_37,subj27,f,i,pisa,237.16334293698046,375.0220916371506,377.54992442004357,375.4100190235863,382.40073798701263,381.38443314585453,389.90117256030425,385.8810672750274,389.21916257382986,373.7727744681682,2762.1440399759754,2785.430265940117,2823.3471668905204,2793.800064568639,2796.339191874506,2822.0353189280613,2811.331820875146,2819.185650519238,2722.3440481510074,3537.4941097435844,3181.927292084902,3469.548918515009,3512.0546749931086,3489.9927499030455,3480.408342173716,3362.0697877109696,3308.8626909650634,3471.9917312293946,4322.652698141122,0.12844350671182667
u_subj24_m_cuco_123,subj24,m,u,cuco,137.1942485699653,465.6638040652253,483.8597036672204,494.70023287517506,461.40825048498783,495.2088590758299,494.22543513065335,548.290559438059,589.5113019043298,593.0655187411726,2373.8303200855335,2573.2361166390488,2518.6110361929036,2468.754303837124,2483.8919912443052,2483.3133838609765,2502.082128296815,2425.379070040075,2310.0580650219604,3637.778771689157,3471.4883611384894,3576.1128213467796,3479.4388148052117,3459.12975312832,3479.562749907777,3606.952942240267,3868.072599906974,3298.378907229862,4187.00049209571,0.14471951164356656
e_subj11_m_seque_27,subj11,m,e,seque,114.42199355429454,471.47564715710655,485.50408779841325,509.92731175460176,499.95152255367236,493.78889980020676,488.2473584030396,472.56428902652567,444.5605330473262,415.8366713327975,1689.2286335621507,1693.2067142353076,1752.1286364967389,1745.2928311404692,1771.722947375864,1808.1110990858651,1855.46804442189,1911.3213312279681,1961.0249674400268,2664.3780271696774,2679.1504859701736,2712.3369751523674,2694.4935422450058,2689.8196629498,2704.5749161477634,2734.545472306054,2694.8723988949273,2678.0710606841844,3340.953804342457,0.12807849670362756
u_subj76_m_supo_127,subj76,m,u,supo,149.30436673453482,313.8751603457044,307.97318882230365,303.80837552772033,301.58668281128246,288.2850686302126,288.5756938856232,288.99013047661464,271.1446609950882,277.2279348534228,1429.6603681408212,1316.129375193522,1157.6380988575006,1178.2143822109515,1108.705848552108,1135.867362725357,1050.8457776366058,957.3941648416948,873.4526151398377,2410.6430940775394,2402.4990343566774,2435.68137711031,2586.015945410193,2372.43474429926,2108.530870808374,2237.802578262056,2325.2512372141305,2539.5228210024593,3559.8972203369185,0.12907545654535965
i_subj60_m_quito_176,subj60,m,i,quito,152.1993461673427,256.1959716281734,269.5329381276052,262.9619184741036,260.8472822456955,262.4030093014941,259.94758948487896,259.37359053210554,247.26324521624812,219.18127702145276,2247.3032109710266,2232.156085847461,2236.834232564714,2243.0678776260856,2228.3798337521116,2248.960547771028,2195.791633664555,2136.8558472069435,2163.600043106129,3107.6479475098517,3128.606166007286,3062.9069697280643,3009.143620423875,2935.1128829108616,2890.5362561863426,2822.5036887395995,2935.5960108652857,3550.613532822938,3409.809240291265,0.12545708896237215
e_subj35_f_seca_240,subj35,f,e,seca,246.94157790716324,582.4989174192021,599.2700936665447,604.2501018662385,603.0066756990906,595.0492607670585,574.3809479767115,554.8446515768283,531.5012153342043,518.397189267804,2049.6336915322627,2189.164553838399,2239.9713000003985,2241.3701629778247,2217.083578654863,2207.1332620359676,2192.5710519459776,2206.2485514148407,2207.985514299092,2817.6275856804814,2803.2201431043213,2612.7473249323343,2626.496439134229,2734.2180600181396,2739.0224345356323,2696.713477052204,2701.566352681916,2707.8981948902865,3220.1572429821217,0.1251164465757256
o_subj63_m_cosa_103,subj63,m,o,cosa,133.2355793638476,465.71935750103773,474.51398502832825,484.9850956581974,490.8368655449695,494.3282208989102,495.16020311161077,487.1788338526763,460.17682271283655,444.92646441432487,947.288010328143,955.9425231826995,976.3777900794882,992.210197910585,1016.0753368411429,1037.3222746031533,1059.8616032062544,1075.799189829409,1160.2232913939558,2548.2551735141437,2546.467385227491,2526.3048292112394,2538.655733738637,2539.5870949574673,2555.099137297918,2518.6198666956707,2485.3503169162195,2577.5337352293473,3517.6891370189996,0.14011725805053177
o_subj8_f_bote_135,subj8,f,o,bote,213.03318932021716,499.9377770822189,484.30018859513916,473.40305471082667,482.23016876874306,501.6250426550819,516.1855265580381,527.7898945506537,534.6548847110538,561.5349064374403,758.2178824839763,855.0401384126791,879.8920412149548,908.6835470012169,959.1783826795928,1018.0549979672879,1079.2725220550592,1110.983963332307,1237.9474200020943,2432.0654620894315,2566.1802259330216,3022.0039847363455,3089.02636357613,3127.756145385389,3115.353493026793,3070.339920357418,3030.0526634997173,3062.531766140286,3678.2558286601325,0.1694454428620077
u_subj28_f_cura_88,subj28,f,u,cura,207.20156249530544,418.57179266510144,410.6958080930834,393.15410995328523,356.5951912645218,390.5290824346849,390.37997104166016,379.30271895513664,369.36974374091477,362.7719190045674,2374.9787677714844,2757.446694366653,2479.8728210966965,2677.6665204030137,2509.9909857179773,2291.0560046501823,2313.4474501184745,1996.9971310684548,1025.1053829911816,3472.84703713639,3797.088150866496,3597.2032944747766,4259.130760649641,3577.4469926725283,3449.21094382279,3438.1348244698493,3166.8027492320584,2654.8668498179327,4610.4781888305015,0.1601642987170152
u_subj3_m_tusa_144,subj3,m,u,tusa,135.00899960191808,395.50959656637053,392.6124690258474,387.7582792208679,386.0524280058336,387.6627182592845,394.4099979752679,396.7420438507448,395.5125139984423,393.45759108354395,1365.7141068111089,1314.9860819301205,1240.9856339352443,1197.2239161271889,1187.7507411377107,1188.9200612527254,1227.3919615989594,1289.7264977343978,1381.879807560121,2547.0712188905263,2552.573435189519,2562.0548262605594,2553.863174559454,2561.729284297466,2563.8220918198667,2572.6021932178514,2579.699607585277,2575.924889274481,,0.12422263483599635
o_subj30_f_cosa_133,subj30,f,o,cosa,210.37051500755487,460.68870119817,470.74890486005074,479.0720952936863,481.5771786817081,487.0289160659191,497.1880999479169,494.1750762261937,481.52910599364975,466.9945659177471,994.9485928163253,987.6506490867581,1012.1045257846047,1025.4218846324593,1043.0750818199822,1057.0598498129698,1064.6543417863636,1118.8126549794688,1209.9975329881797,2594.3493087592888,2604.7526251773484,2637.0907966597756,2651.238349754721,2678.6074892097477,2659.6792799466034,2621.902602673972,2600.8515725731595,2601.5171637709973,3932.4479824896407,0.12272397350252504
a_subj31_m_saque_285,subj31,m,a,saque,105.4656307948846,539.5706375118115,536.8872015059623,513.2484969243844,504.99362334894704,504.1740195360491,493.71494590978125,444.9826167034338,441.80278385040697,391.18329099764014,1399.2078086788829,1403.2951055152619,1413.7729117195458,1421.2453897025905,1418.105666783757,1436.528940945571,1457.5214079709183,1491.3611651670801,1560.9688621166138,2721.9978184128972,2731.133113786047,2749.2356322251,2742.7764339294604,2707.0336394775904,2687.8232182113184,2647.705808557156,2613.238619349949,2548.9022320591876,3410.8369590794596,0.1121378227446371
o_subj24_m_bote_143,subj24,m,o,bote,129.4596149873139,486.1473344363395,495.39865393407297,501.15900765967217,506.78692190866536,509.83469326532037,512.7462994132882,502.7360096527935,480.92882742970613,409.85505116721026,822.1011808547381,799.9108648121622,794.5661213944941,815.2052988410179,895.7099073070539,944.2314736288829,1016.8575407882477,1071.2647305646105,1122.1489756547533,2654.7166527932613,2648.921528520664,2650.2971446191905,2656.840695466345,2699.2235799777527,2735.3284265922643,2703.6752526849086,2750.3697993121414,2821.3621424900657,3491.2539135513102,0.1702032448393368
a_subj61_m_bata_302,subj61,m,a,bata,127.51796570421092,670.9021070890203,684.7866731115583,677.1064358259747,679.0341147213115,678.3499870266846,674.7403083101117,661.3614635134545,632.82198406125,594.4977557715179,1237.0892207274012,1306.6959346087071,1404.4416339971056,1438.6465392646205,1400.2284248625954,1430.484121326367,1439.1702420842892,1360.49346863527,1308.4276590145735,2499.6246475624007,2502.436996575608,2508.898249765869,2515.8208258141244,2511.8006660341453,2508.267942807202,2538.9696622859924,2584.445511561768,2583.8105613915386,3744.976391628041,0.14505825467946354
u_subj40_f_cura_279,subj40,f,u,cura,229.55892806452854,406.8581293113744,404.8902306933499,416.38718960506355,419.02543101875426,429.255783838675,449.26173373682235,461.7547369758173,476.9670624664576,484.0765519156062,668.0862546363919,684.0307140481747,691.782897964237,696.4621792297758,697.0559502583931,768.0696154716245,929.0226870071285,1040.9167265772514,1204.430843818763,2637.557656952089,2727.7969310005287,2674.6720663586143,2734.7450018982977,2851.5731338507253,2897.9095011965987,2852.2560649045836,2860.434271660966,2747.404931767822,3797.8698601153274,0.16501283921118104
u_subj8_f_supe_178,subj8,f,u,supe,224.3520790339327,409.8998444749478,414.235374518028,412.12836201883965,403.30685328317645,405.48758475124947,414.53990840450183,425.74867071838395,432.39059186573866,422.06168039054796,1082.8671843303546,1014.7170215340757,919.1507332925142,884.9035790337919,888.5977865252721,897.0887088641356,897.7498533183414,893.6014075460623,907.2152852788216,2995.693406963616,3032.487428427541,2990.272683430651,2916.5099541973955,2909.128084325118,2897.8471172691775,2922.928657804985,2892.6944478501327,2836.887044081455,4198.438380784041,0.16474259884417963
u_subj43_f_supe_106,subj43,f,u,supe,251.88020027563655,424.49331463009713,451.1211537730249,472.1250812014003,479.6438581356184,477.0242818560435,456.250570678905,434.3089776971061,412.4764631145044,355.96392427473813,1288.0383498982537,1272.6469897427169,1250.4235360405053,1243.4433194153805,1198.011392910879,1103.2770154585132,1004.4865749155247,961.3044212801001,947.8789067150242,2386.5595665577907,2507.8591732624177,2595.238242700642,2868.3224926092566,2919.8185020301303,2651.936311462325,2191.4045436519614,2076.741676910037,1901.2493954742852,3186.9195648417294,0.11252126000347004
o_subj58_m_bote_68,subj58,m,o,bote,482.0705297145842,384.1600450470644,588.2790326713704,386.5593446468568,483.1501089875876,618.5039524489493,747.5887420264371,651.800869712644,662.4285752301817,525.3475680976853,1407.5156470050301,1526.6541495939316,1413.9831224551049,1440.187859036968,1542.0799477261273,1461.298011522773,1485.139646688342,1590.0426301532802,1605.3612068168704,2443.0159994166074,2661.25645798201,2393.1709643013023,2410.992497236143,2461.136826979771,2426.717051179006,2395.768045782129,2409.1120466187785,2447.6517575273347,3339.8721347911282,0.174120344669484
i_subj47_f_quito_37,subj47,f,i,quito,539.5099762310693,1716.7802947671669,1559.0718478799074,1603.4422137408344,1319.899164037376,1296.0214409067576,1342.1729608384221,1307.0597746645758,1284.9670777904869,1225.876625762965,2922.283556821479,2728.9128020135163,2560.0949655049108,2455.57721380869,2416.176152691429,2418.8926520395657,2426.8153783995,2463.972357167866,2524.3454467307924,3153.542074626761,3209.8298152977804,3336.5796138715905,3285.153415858762,3259.0665817749355,3239.448887766992,3243.998122206537,3260.844411113391,3262.5375369906055,3819.7289618630907,0.1082519091962709
u_subj54_m_supe_78,subj54,m,u,supe,194.2703018204617,378.13750175662204,382.73437006438184,385.24918537263073,386.33052138126146,387.57553466894535,388.7706376313715,390.495157576976,391.88558742838944,392.4890918860077,1483.6354388011912,1456.07735132812,1397.158847378281,1359.7187561583064,1322.394721192338,1216.122472076664,1121.786366158204,1079.6340866691967,1035.2573588961534,2394.393477553224,2383.7734999839713,2370.368943395943,2365.4680923545193,2351.1185103671864,2343.9736195041555,2361.7113997483675,2364.9466436234584,2360.0997224618063,3675.5060041736456,0.10020665753180821
e_subj4_f_seca_141,subj4,f,e,seca,223.38412394965928,482.2473276585782,490.2613481942737,509.77596009083504,525.1186982040346,515.5321487792959,508.78092180471816,498.35716153711155,464.3841920194911,439.13532306564395,743.3417820260917,729.6522728766503,713.5434644874828,698.4602110072559,692.4307459003314,694.6692267742327,699.1582366751516,706.6545934045296,710.1059681761956,1622.1251042295114,1602.7984199340733,1599.882220047941,1624.1468687994902,1648.6793374995104,1665.0315531600706,1649.900786252494,1616.3233383223926,1568.9840279425755,2396.180591926399,0.11556831003960041
e_subj31_m_seco_266,subj31,m,e,seco,121.4638826443645,487.96017981317004,499.86371747043535,506.34443330179175,507.7947976870867,506.19927638405227,510.6560629452243,509.56939123571635,496.5029447459848,476.7740662559171,1459.0988731827163,1467.1341122724093,1437.8692626519746,1440.2030594283822,1453.3322700711403,1586.643831564605,1787.012624882877,1816.858270898005,1940.8871096313408,2707.4681383016145,2714.2856148964997,2718.0557580127916,2705.1140684390684,2689.7374887684146,2669.2909492444687,2637.040647215389,2587.542144112906,2471.519412495432,3379.8919719195733,0.15311787036048374
u_subj4_f_supo_96,subj4,f,u,supo,241.23252925076739,477.03757054164,481.33018184912044,482.71189886639223,475.9253994674308,474.2140262182907,464.289524608147,452.29665653503827,407.7815697439319,389.3121656292559,1726.6488928949104,1686.870807962681,1658.2322356077666,1523.982609461071,1380.843154323512,1171.3169704855293,1017.6257405071744,812.6605075862562,741.2679135487641,2832.8611454396155,2813.9921221997906,2852.16669660987,2886.7099857536004,2879.3346843057166,2906.5447577651066,2831.6283381361245,2646.9945862782515,2264.3513636478438,,0.16466169318143786
u_subj14_m_supo_192,subj14,m,u,supo,149.64723877597277,302.5368054624955,299.0668743033665,293.55828333564085,298.76343665339607,301.5595381974784,304.3302484544804,303.2642537531672,279.5728767984201,186.81841307651442,1029.739110911813,961.158918501828,889.4467448984111,859.5417777101551,792.3204853929853,756.1163329890619,710.8283441642074,660.5133482021112,696.5046646849678,2398.7237642465007,2415.8283329677106,2407.9181118208367,2443.218516360227,2520.4411667806908,2441.5117484698903,2438.132302833788,1617.7961075734752,1767.5120944494588,3143.0410113680837,0.16873925241562804
i_subj55_m_quite_201,subj55,m,i,quite,115.8051891645627,298.27813514763153,309.0871744779354,327.5945655980364,329.3744132939471,321.8803728033412,307.0354273793597,300.93820395608174,308.3970748689229,298.9975708968152,2455.3616057511945,2485.425133235518,2471.2965722018657,2492.1119742644005,2433.478436632947,2422.3573899396524,2277.8807768655734,2267.06080751339,2248.8618604730955,2790.1414439607865,2843.998419079855,3646.4125622473834,3557.5318854542597,3437.180798849071,3100.5708508302905,2838.251162675517,2793.4401127251413,2794.7487786699844,3658.1644061463294,0.11449567411252701
i_subj54_m_quita_82,subj54,m,i,quita,85.01765935177326,311.152578096871,291.32447794356676,279.5808298591869,293.17312602952876,314.91776909005864,322.92669228702647,322.5852865595096,319.88019496828207,328.59273776161626,2505.5644551176706,2513.7007939436653,2524.3477315101504,2551.30853300064,2576.0080807432896,2571.5170772366087,2548.86976866005,2533.5411311085586,2536.254978895674,3258.644209899508,3224.577768495084,3219.1268787366234,3257.4223811056117,3277.1261217216747,3269.2380118963315,3232.2599174939846,3191.8376966969313,3148.2574044157705,3842.0995422774895,0.0884439463405414
o_subj49_f_beta_258,subj49,f,o,beta,216.34145680956846,549.0223442369639,542.1450271685619,550.8268488614339,575.0377826307699,579.4247979452352,586.6011304552931,560.3916395869628,503.64197003313757,396.18123827161656,1886.206711261997,1970.1845710922387,2003.2397684369216,2041.653345677947,2170.525546426273,2195.565949299632,2183.8179908814236,2142.3760386656236,2070.100778685279,2992.485952859698,3104.805395253909,3192.820551351341,3199.8773841550806,3118.403263189169,3205.3056006856737,3209.1792991812313,3290.991522536775,3306.6874050561337,4246.131697116448,0.13791898704240568
i_subj55_m_quito_289,subj55,m,i,quito,111.06521631977625,419.5950113314237,453.07322017791336,477.02561301273045,493.7703738044625,511.96526383194805,518.7305115587264,536.836338957221,534.206157737261,518.0607064897831,2008.417134324258,1935.4697559327026,1861.638814564278,1817.331556847707,1787.5604757129493,1723.6228465946804,1692.6053622378915,1659.7175021368191,1618.8670657207444,2581.621244984618,2505.2248668172906,2484.488341266951,2534.915306458305,2502.4429674561807,2543.0525928804586,2534.6675582312896,2544.2865027824046,2615.103557790725,3525.0433974112466,0.13229234738471404
a_subj59_m_vato_110,subj59,m,a,vato,118.01784552084182,685.045511945198,700.7683679407406,704.9663346988976,709.2189379055739,706.4704791300335,705.1602235867449,704.7193933926836,694.531138112802,673.6234610885799,1334.9093879562133,1353.7489105096608,1353.29801555567,1359.4403667561155,1367.6848038675157,1382.4850417946777,1418.944755930947,1416.0873838635875,1409.4871855094989,2547.1322293921667,2582.6043080288855,2518.317166803259,2430.4328465776684,2429.3899084531836,2417.6523665510767,2449.0996303669986,2454.372307184309,2438.99344064814,3566.6461627401172,0.1076091035734322
u_subj60_m_supe_354,subj60,m,u,supe,146.4048289845631,306.6814650544328,301.98417607942883,295.1975184075777,289.3273499708392,285.3010730714815,276.5433979967811,283.90182059933016,291.6430996914677,291.94232241072655,1209.6667614331013,992.490685641534,924.5942546620001,898.3966980637133,1042.3851799230429,1075.3763636159756,1006.129083769386,961.8484360608294,1006.0179838795326,2241.822635066098,2247.4567599062607,2276.3635108733856,2302.9671382977467,2300.7127219166305,2297.8243266951276,2306.481406012399,2282.3966547827663,2370.853949118846,3248.32871456292,0.13748255735830525
o_subj31_m_veto_352,subj31,m,o,veto,128.95440794655295,463.33581907585136,481.0416585623724,491.66423342474747,497.702421321158,503.6347156041203,507.9423067746116,508.8542173972487,504.35248308874856,492.2856154083953,1630.6604363278334,1544.5817768679647,1491.7716986119783,1537.720700166016,1574.431917613203,1617.7193759519291,1636.4866332446845,1619.1963291557038,1607.5443963916605,2650.482074444842,2672.919222272427,2715.9980210846434,2766.374725735114,2810.258171099956,2862.797998996196,2982.795312539663,2996.572707204281,3130.5468399150313,3861.4398101153593,0.13337631559036253
u_subj64_m_pura_160,subj64,m,u,pura,125.88439584732782,350.8962310063875,344.6604737475098,357.1792256704226,360.8332447172475,364.7468566049626,362.46041187406894,361.78894168651254,360.47604035573124,376.55922040153206,634.3220138041619,627.8843121928458,631.9955114714547,637.0899628578309,640.2913719897618,643.3909236960866,652.4440208261817,670.503549111262,693.5783828731008,1962.8251676973678,1907.2948675723624,1909.9763413855942,1857.2223009196987,1922.2635777381665,1969.0526124416047,1969.831768054638,2054.3516855171365,2240.2675434678245,2603.074116742924,0.14349185810433485
o_subj33_f_toco_59,subj33,f,o,toco,203.7165750447083,460.60599313339566,482.5569926687593,510.3860113164226,526.7623878037463,531.8883124104939,520.3629966426821,493.3935803138869,441.3616834363425,398.4581399221158,1293.6896285311605,1266.666526192189,1230.086575325157,1185.096568518518,1151.2455834727189,1117.4151475879128,1086.4011532597121,983.3255564312512,963.9893331914082,2659.0844324663985,2576.7851943089827,2528.517340828396,2527.8573506316297,2521.972266141058,2608.4980361801363,2648.5843151583254,2705.837930773689,2836.3966079087845,4029.457635094661,0.1310432852634605
u_subj77_m_buque_257,subj77,m,u,buque,104.37684504311221,336.09847870395174,335.96147237082954,327.9226273312787,329.6445612111877,322.2446505877112,309.1224255948293,310.0744183814052,316.762268217933,313.27369419564553,698.9303221124861,702.160365380122,693.7916092350275,676.5516787931118,655.6219208776913,629.2417346537466,622.6761814472243,621.5743380180719,598.8332185804256,1957.3108975472169,1796.410864555469,1695.7417693705825,1691.1177743846606,1901.9384982755164,1806.8931632887375,1717.6403122852514,1711.1938204116066,1655.4035897617996,2601.2044649040768,0.14442251105034531
o_subj12_f_toca_188,subj12,f,o,toca,208.08190918076357,512.0742583861958,514.6582239661517,515.0164685238915,518.5306663740569,522.4460821531026,495.6284457753403,462.9941988844726,439.93117387335406,412.6856053213954,1249.2114455788405,1211.8122637349622,1200.4780893171871,1198.9476364618536,1188.1411721295935,1136.6966316458663,1047.0263893064343,1024.2876669514337,1022.4681170164112,2827.933734534117,2738.0600437365993,2819.5828960091244,3133.876455308765,3021.801284285982,3022.6926669602944,2819.1564623735535,2804.915310398999,2976.3822541321756,4078.6341225325464,0.13050771724157925
u_subj24_m_cuco_226,subj24,m,u,cuco,139.68123027293072,310.4263842112818,313.935823838922,312.15818489914886,303.09747208935903,295.85517783264197,290.2013758608451,290.22325290367417,283.91669994968845,223.9774381534949,790.4200420668595,808.9862545490718,813.793782093516,807.6528373309724,790.3157415828039,775.6888828196234,733.976645402149,726.6074074621598,667.6777574203371,2283.5532460915633,2313.2857880209085,2328.6078638515387,2360.7968050385684,2350.7089456557724,2341.732405437695,2313.3967662438145,2295.6611674889405,1933.8733841518133,3100.469893568737,0.1392836056280885
o_subj67_m_toque_183,subj67,m,o,toque,111.57098262604485,471.9949421527664,476.03262867532885,480.9510059112516,483.628099316647,477.9472314043117,476.92304058254206,476.95848786347386,472.5069065162783,464.53390459411315,1203.1529272484186,1186.5158000059214,1179.1394280795246,1167.7559813841233,1110.7838988518936,1101.7186019727476,1110.468764707164,1115.1573778125592,1114.432726875045,2558.249857914567,2520.1514186132686,2490.0648588641166,2481.5201418364477,2487.2839266066244,2489.3281387145153,2489.8671307600243,2490.1410704924488,2489.62000079228,3462.0545194548163,0.07394958938115223
