Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj36_f_supe_320,subj36,f,u,supe,287.8153274048187,321.54503293256,323.7923060958388,326.4082500975314,338.51091129936384,341.200577885821,331.09838539285084,320.1813686974354,284.0611143487862,259.24202478396705,672.2078206349839,656.5948105706998,667.6472500573999,694.8354025148382,718.0656629795433,735.6110825874422,753.8577620512821,759.7977638257202,960.1573170924661,1491.178978892816,1444.0205910040295,1443.3544404882184,1432.449903384201,1280.856148537803,1143.632664763523,1169.4193446494621,1128.4382350024148,2020.015823333213,2168.148580175665,0.13339845064884912
i_subj62_m_pico_233,subj62,m,i,pico,181.5542096800484,260.25535255989246,252.22532590749506,255.96886561491533,257.2873234717688,262.4391275365298,260.1610721197676,254.74169829898852,247.61326571104902,234.14936900900145,1452.1835136136176,1449.7154510956705,1472.847416419237,1525.494798088743,1467.1742183732022,1419.8597636764764,1440.287588747092,1455.129394345521,1447.7073470219098,2494.205763033465,2524.5052481960165,2565.024717906112,2628.953267727083,2700.037654276981,2728.7590338083714,2691.0357657501227,2695.2639790691246,2728.8694410707626,3143.476383596369,0.10002800177553581
u_subj40_f_supe_69,subj40,f,u,supe,216.10518744191762,440.1086617264701,433.2142092149516,423.0725746800947,415.2711818724925,414.6854006759996,435.555424793689,434.9013204256863,422.0053319838181,396.7871605866057,1163.267295652641,1094.5047059083206,1024.6527641260213,971.1737900227358,959.0051426716931,1128.7705195046003,1169.7680829811216,1263.4279638694086,1484.3437036356067,2469.679413951425,2475.2272506814825,2485.9577885479007,2469.993863873642,2484.9429100028083,2514.287137501405,2483.1695873996355,2481.8456461054766,2466.874085533155,3428.15056615196,0.10941082247445308
o_subj34_f_bota_321,subj34,f,o,bota,198.40452829480844,411.72518063704183,409.1189675013856,406.70104828257746,410.29250655767567,408.2035641722613,415.31960089718376,398.1731648582189,358.0194695003275,330.74525024266643,681.5607089357769,737.6464688394442,707.3386864960447,668.9523443064644,656.5795200296088,634.5854055001541,611.676441963681,608.0936255613535,591.0075289449712,855.2739301762787,838.6957756354128,910.1259875902316,952.2473414223551,983.5574850064389,1007.9931448149606,1032.540848393306,1092.2332664295193,1110.27400012047,2218.374938206203,0.1318539329552891
u_subj14_m_cuco_243,subj14,m,u,cuco,141.13618974835444,307.5333823779315,304.1585125687924,303.2208570479074,304.74052824483914,298.1979461251529,295.2815957551607,289.3119396303056,272.0534306037721,175.9056581594834,621.3595979023455,632.5622894350921,609.1610072360277,661.8980083475692,741.3695266040032,616.0198796271648,693.5456151885389,721.5917308283307,723.158268631803,865.117522779344,864.6012108370777,836.6420297513442,804.880282771538,845.45032833124,717.8750352638689,1592.4671960879482,1746.4560928920441,1487.9892717395014,2475.40989154662,0.14602648497364046
e_subj2_f_beta_178,subj2,f,e,beta,209.8050127274037,505.7197816716634,499.1310429824953,505.3993055600134,516.4973309131183,515.6618150660316,517.4133482534543,517.5528731807738,515.1565856221081,505.04446305599146,2259.458148268949,2296.9964095440614,2309.18997514728,2264.8529387555373,2295.8824425442604,2300.634466091887,2299.856501538132,2270.715304159312,2157.0615198422233,2494.4343416434135,2529.568638037213,2340.7282909356,2333.2064762981818,2338.2532303376192,2464.534136519558,2528.3938769103374,2544.770998362007,2581.6038042825367,3327.0919947071043,0.13699745583255094
i_subj65_m_quite_229,subj65,m,i,quite,92.75157046531936,121.31525096599047,211.97266042001309,202.8674748294235,205.41615179157384,247.99851393360288,255.62276764817048,259.06744367441104,218.53823219849232,239.92314829218952,804.879215486801,1044.8509188939568,957.2997238294104,1476.3144440984827,1023.7132739077109,1432.6702002190268,1472.732865726959,1352.879620188637,1469.5364486384958,1956.483532951744,2180.0801972323516,2195.4089788849524,2206.299315443036,2237.602210127693,2267.942165514444,2267.8001409467133,2260.2171406410916,2237.086550746077,2593.6784502979312,0.15667342439865595
i_subj21_f_pica_62,subj21,f,i,pica,194.35185778982276,372.06910788506724,377.8756157750223,381.9777632419853,385.12130489907673,388.4599813689685,387.8932169937185,379.035791903453,364.7128386752692,340.8740202906337,2573.7983488778627,2536.7995113595425,2586.156039802677,2571.605018498713,2497.8714583611873,2591.4929907738374,2611.274987636475,2598.5589488045202,2627.9550390654426,3096.535772201258,3077.4333135487664,3074.0932850441723,2977.460997753938,2947.360577998008,2920.122978264472,3003.949164972973,2765.6466848000236,2882.106734997643,3967.5607985499914,0.14724953924774697
o_subj53_m_bote_92,subj53,m,o,bote,107.23091767230082,452.43384804209757,448.35637977806385,455.2986681507303,484.51976419693636,461.1988741692277,455.65193718306864,450.6451006235603,454.35393182965447,456.2778268298557,798.8722726160912,778.19596972493,763.3467331844606,757.7547516500034,769.75482501398,776.3997137719894,798.3004495085097,832.0145164703498,874.090307706875,2799.1039603030754,2830.7031360708456,2853.0325545068276,2841.0714335952644,2890.0726238449406,2902.6302802980404,2907.877345050328,2901.7742116631603,2890.1484123808314,3314.4553727973334,0.11384750068975222
u_subj79_m_cuco_284,subj79,m,u,cuco,97.04566198620918,101.45453259176782,118.92418898272467,117.78146314061175,298.8650327565232,404.31626551246825,418.81252840398736,401.9424035923417,130.4312933660275,100.54112503651677,987.8746931207396,996.5607536039604,938.3425809905624,881.27059623438,867.2935142243352,811.1561141289787,800.5850897414898,747.8502392179802,645.2484047168612,1265.9673330413061,1147.1484781033353,1249.220803244045,1952.6365507032356,2144.969615387233,1918.0223907520397,1923.5036135391617,1970.8155420284686,1532.7858572733828,2780.940996443312,0.12571967145205462
o_subj22_f_bota_226,subj22,f,o,bota,209.48579993727725,467.4493041350581,483.9351682536271,522.3528519406634,548.4156801851661,538.5077366509042,522.6360507642586,508.9858427956064,481.86061555062946,454.97540338213577,936.8879318564174,968.0188896312025,908.8750571909653,854.8446420839929,924.7257876356246,995.597818789628,1025.6221628346893,906.1566984646574,875.2163902504055,1146.1401124984686,1043.351377386933,1015.5166494072446,1029.527455445086,1047.086684088926,1061.89188672306,1095.9504622490056,1202.8487247878575,1243.2033117550882,3264.3620384501705,0.11306448075557682
i_subj74_m_quito_94,subj74,m,i,quito,148.08899648041114,275.30199015659684,275.30199015659684,277.79868070082347,280.23378974155975,281.5467082685919,281.5467082685919,282.43132956777595,283.4711061964549,283.4711061964549,1273.5341838239615,1273.5341838239615,1281.8038936550513,1294.1429731835203,1316.1493564697264,1316.1493564697264,1351.921541105502,1394.7415798975621,1394.7415798975621,2416.989047939441,2416.989047939441,2413.1671085310436,2406.7512999932715,2395.3258473852916,2395.3258473852916,2382.2621020128227,2368.6652294555233,2368.6652294555233,2593.858158373907,0.06427396910019353
u_subj26_f_cuco_205,subj26,f,u,cuco,220.0508706357609,433.1850482203492,430.15915690342047,428.5835533639104,427.45371586012897,423.45177124143595,419.2198192625905,416.97037404850835,410.97802455931014,403.3723983050173,931.3711909389177,836.4316569164873,796.6445075258033,857.577991941453,927.4444335502624,954.57647657763,1018.312681597304,980.5521369630965,924.7433737396705,2198.508116721053,2178.4235459189326,2151.8284831381166,2152.980365502739,2206.7858013181703,2310.1401485977367,2338.1145988253684,2175.3870048836166,2181.5561782270797,3126.667006038454,0.09285657044693493
i_subj76_m_quito_136,subj76,m,i,quito,144.36481109216678,278.49458087334574,282.4505587126163,290.53239240904776,290.87742369508516,285.06010847393327,268.6641515187835,278.15745573649133,278.55385242342686,276.9519440688375,2197.4827345046056,2266.542022943547,2256.4893049401217,2266.4544978019176,2320.39238260498,2419.7182549031077,2257.5499152167586,2252.7704422770566,2226.212503082975,2941.099569683243,2908.8241207410297,2926.2325492435452,2960.931628710013,3022.171697962459,2909.260811681308,2861.978512429945,2834.0717408586793,2814.2130283036977,3586.232374338579,0.10102362432172071
a_subj45_f_saco_260,subj45,f,a,saco,210.47972779578163,580.9411647392811,755.2510202022975,696.3460624068456,542.7492538839872,653.5628310366914,700.1923888398338,742.3805389138272,740.6083535907914,515.5711411701936,882.6690995923527,940.9734220601138,1023.5751592268634,1024.948299489381,1029.003788111831,998.5918694747738,973.8908714934578,974.4323511749213,921.2426732737963,1704.5660071430325,1715.5709389905428,1706.542801609408,1737.352550464758,1708.607697606873,1690.6606546778974,1697.0376962645764,1522.17777489639,1699.3079215825196,2102.826412918139,0.15691996194012747
a_subj21_f_bate_196,subj21,f,a,bate,185.47984252373936,737.5221623668823,726.8646266809019,711.8063515288991,722.464281186324,733.9419382002295,739.868509165716,756.6625377257137,784.2799311220514,650.898147111616,969.8777881635398,940.6521460647639,930.8289754903525,935.3790039368158,948.1095809933847,961.2924275078826,965.9363482199739,866.3949298904678,804.0522269524639,1409.3980411734399,1424.684843575668,1438.7368498981027,1455.1100074092842,1478.0684558003682,1483.2807617413584,1485.9611704498438,1483.317336566337,1522.2838998560173,2156.651385831394,0.14386499770810135
a_subj38_f_bate_99,subj38,f,a,bate,208.1286791193367,468.7221002214973,485.94201592545477,526.262809926746,541.1877355904729,537.9265591573168,528.9258281353061,522.5398979335961,504.44335724464656,488.7123074208491,821.6795248491142,869.4839905290797,926.320543831405,961.8740660121434,972.9804193597478,981.8405341874468,978.5753015619164,935.828772978977,876.7135490019788,1437.5029753747574,1477.5636712145454,1566.9382292594178,1486.879333482202,1425.716456386082,1453.5955594755246,1523.864522503376,1529.2885906148051,1698.1586716092768,1671.9720073781043,0.17419250533421293
a_subj52_m_baso_223,subj52,m,a,baso,113.8598923775824,675.8959569561408,672.5910881679092,676.7543717119911,674.0558161510796,669.3821486415778,675.2673255744135,676.5836966620428,667.7326432563242,656.02501206363,1195.0467441544577,1199.5428514752414,1203.863750788544,1195.8334965899396,1190.9307117117928,1199.970754472803,1228.6546255561404,1240.787480003453,1247.6848765078219,2375.3535524709773,2411.828220238502,2379.6778181474515,2348.9534683187403,2359.830936903453,2376.4056766443273,2363.042444390508,2186.9642798758055,2181.800638181145,2670.9692578286276,0.10515829116729378
o_subj14_m_bota_205,subj14,m,o,bota,126.70157957017824,472.0344964324314,487.0364453751669,499.3282324865661,504.9864816923095,508.39715577424363,512.1837107691317,520.2276483077663,520.541458788008,506.94793004642077,767.1145862613408,788.4722413405675,815.2983195964373,828.3124844692029,850.1930077829746,863.029340160481,890.5432163182805,903.8345837476534,930.9644398237348,2419.65501410568,2446.650127050502,2484.8085970101943,2607.280809320313,2774.49081727382,2428.4407338136284,2363.380187548304,2391.244145637972,2438.1061610626152,3097.7854491844623,0.1366485574109447
e_subj48_f_seso_210,subj48,f,e,seso,203.24947479779382,606.3594517941651,610.786326138682,607.0810791617239,603.2569781233477,605.474706559104,597.9009354103605,586.7774447970884,578.7798785589179,575.49299906912,2262.316197537686,2255.9833765866583,2300.1208085851345,2421.8351471208193,2492.8863847988914,2291.456829893295,2340.752520585546,2262.2171455564276,2203.6219887027314,2626.291010729711,2721.0484753842447,3079.5028539359055,3070.458877369073,3099.8864595672353,3054.3201638036653,3105.8658307581095,3073.6681068725843,3073.219940844557,3986.8123642090654,0.14762134558696405
o_subj50_f_toco_282,subj50,f,o,toco,198.5221589498088,530.5468916172985,537.7986857132315,541.0472030460917,541.2701871368776,540.6326702630608,537.8371282489466,532.4241720080198,522.9838807759693,514.0704291767352,1121.2635302780106,1120.6210666791724,1122.7071637849565,1113.9387943898466,1104.0623426555767,1072.890332391259,1026.3578061174412,941.9760937784653,859.7591747401855,2382.6533224496184,2357.9328692669746,2288.168897500315,2238.5640998030235,2217.6478464073152,2218.1913314702406,2176.637508485099,2344.114235290984,2452.3381739285996,2634.1344844132136,0.08470428184701859
u_subj23_f_supo_233,subj23,f,u,supo,242.4206747998447,466.5981476695101,447.5033872780275,447.35218838494916,458.9613581786227,443.23860551492146,443.74137716684754,454.5427917207155,341.54557908517415,249.48442054866388,1580.530793893462,1240.598210059611,1168.4427168394204,1085.9910348495803,951.8152627435024,915.4876519698552,805.9846415767674,669.2140779827148,981.9623540068371,2804.8066124675283,2825.187080078405,2632.4798084710774,2678.3419934573244,2743.9278073968762,2831.8056820285174,2674.6056278098745,2362.2608361354455,2493.758567037674,2874.3894681014126,0.14200991601895796
a_subj20_m_saca_94,subj20,m,a,saca,131.70564369009196,740.827578891383,744.6022497231223,778.8025435137818,827.2618210178216,820.2054918324867,755.4132482845221,733.3831473010478,605.9928752374648,493.1765650052785,1319.7003263824504,1228.279910377083,1214.3653972503498,1312.5707831165337,1335.2395584594633,1310.1838063510766,1476.7325345600975,1521.8448481381217,1540.1326015794882,1946.876104443755,1886.4362368303623,1818.4980564686048,2142.7548516312386,2107.5312446784233,2050.324579590176,2101.14025897801,2164.5355264506497,2250.5948912323583,3670.8845049950683,0.13811560292995184
o_subj19_f_voto_231,subj19,f,o,voto,199.93974661049262,420.92658927822583,453.7379258060538,510.6106477105099,534.4899815826811,537.5678839778084,539.1981929202655,542.3270113353699,526.367324265903,425.27553156054074,749.8385220845098,687.0395924617987,604.4644130340147,564.2165700235604,562.7303925302471,585.4594207604006,638.05888148397,616.4098567833678,593.9286672597018,1047.4410869937817,1008.5437873020312,988.674634515256,999.1222497507316,1015.8530209529836,1038.252616601707,1093.5977732490387,1184.8590157058354,1211.4571133986865,2042.7391759483596,0.15049988504611067
a_subj69_m_saque_304,subj69,m,a,saque,132.9018033847118,682.6404245476839,689.5587004905815,693.322548550831,689.3405799007087,680.6056692093154,675.9565580450081,667.1112688341723,668.0072860271017,692.0903177000894,1541.088300672257,1557.1036752925177,1569.877676271939,1583.386395873403,1614.5055435062586,1638.9440220433248,1691.3003846647155,1729.4538781089357,1792.436955353592,2533.882796633053,2454.7678516668275,2404.9588831698043,2380.3076611372758,2349.036107119244,2329.620629629047,2288.639692550374,2265.000859032119,2177.640318166172,3334.517946412892,0.08833910358802086
u_subj69_m_buque_301,subj69,m,u,buque,166.3413069561041,359.48852445439456,364.9344815464686,364.26992577847494,358.4093831607796,355.1551520363746,347.5983204138297,340.57852442492276,345.4805972819605,353.2094408705661,923.0922512598198,923.553519223221,876.4738060482879,845.8666744160391,839.8957073730327,831.7720266602284,815.371853662123,783.0664801261261,745.2602107082996,2493.0433946414546,2488.4592969519636,2491.8470897302977,2474.6125016851056,2464.6852616484807,2470.9345560819056,2439.874717158158,2409.8255575707008,2463.7548777960374,3673.3612898163706,0.1014849552761575
i_subj25_f_pica_282,subj25,f,i,pica,233.39555899374926,449.5736053433048,454.03382715237905,450.0848709689208,447.69018953627784,442.1483579818614,443.8760191559856,433.2793884394926,421.25647135299613,413.43596724609273,2640.88579881705,2677.7282307273376,2677.677028747009,2766.2993768353454,2764.284099539228,2812.531797265866,2708.159769774353,2776.9799327104256,2834.443104514835,3110.1405005665497,3150.1878170464756,3070.178570089243,3163.362335851864,3203.3334184599953,3183.9890124036765,3081.402462020542,3050.2148056959322,3004.3799615719226,,0.1280854014632041
u_subj15_m_buque_163,subj15,m,u,buque,174.86809944945094,379.33497198103737,367.07213923171776,365.86205147783204,364.82021059404633,361.8263869123214,360.3679300850397,357.9000070978208,348.47151139078966,296.23194922956253,894.8297249695552,915.3260473557604,921.8507591707611,903.6879031619758,891.1595665109387,872.2269110463985,863.7983829385613,866.1061230316752,847.0053794584795,2673.623162868592,2677.88276370391,2670.7406967897286,2660.360685095915,2662.7104395644833,2657.5940680181534,2651.803866419525,2634.1377892961254,2599.3434424019583,3409.548119323735,0.17463030965981263
u_subj21_f_supo_75,subj21,f,u,supo,219.63751561009536,423.05877958192605,426.7189856256744,428.6021418495934,430.01306235061276,429.6742790217108,430.62729659457835,402.57087293621277,362.575572353177,345.3629659358149,1507.7377838181965,1390.8490258984616,1300.3548094499633,1271.8547376507745,1238.184042162481,1112.947931624867,1001.6107869767152,941.9571531693296,1026.5308451053552,2132.1448383133525,1889.3334492557217,1974.107272154792,2022.9821699670435,2138.5219369516494,2014.3484318210194,1907.9890007906367,1984.9165048577015,2279.785750575683,2640.5345576486793,0.13308583317123066
a_subj79_m_saco_268,subj79,m,a,saco,145.9204297006779,679.4435960281422,702.4881206813549,718.9454795582875,730.5392081726478,741.609500805737,743.5377575066583,740.9186650076214,736.2217747309218,730.6550789847353,683.2464097786062,1343.0522718432796,1349.4818248463685,1357.9901510498357,1386.178977881809,1404.7176070899377,1417.6600589524955,1423.0044526333518,1422.5585377261752,1337.9456935168487,1864.870918943485,1701.4133031310987,1623.5079720432998,1578.4804349114945,1548.475025293257,1536.8457599474698,1563.8623695757176,1620.7476368675311,2818.0714573016,0.07317086355365063
o_subj46_f_toque_80,subj46,f,o,toque,203.3122999162061,527.7957360452606,536.5256214631282,541.9837007747465,535.1225482316461,530.8016064861182,525.8148812339424,519.0449438597386,512.2531758578593,511.79008738244744,1178.7210806364506,1147.027421547487,1101.2769688572155,1064.4027448681172,1039.5061323650993,1021.4079457779717,1009.5396890628643,997.2897111684791,993.5164318858798,2710.062217845246,2706.318949153103,2682.444296938556,2666.635691066738,2651.9665511611015,2642.5342212898972,2637.6441804985407,2643.580353642735,2677.393871831233,3799.5432963746503,0.09489089977172113
a_subj46_f_saco_105,subj46,f,a,saco,207.64833645152459,546.615373076044,547.044474562342,582.9981301577981,606.4900641548514,591.642601391034,598.1001899462727,622.6863229130201,617.2764226496904,571.4414038865951,872.7633342665124,872.4526157887154,854.3841614819962,838.9012937125738,820.2572077910021,792.5788709013683,775.0608997841144,794.1367956381209,826.4860335629108,1542.7287723935153,1548.8880850860749,1602.9883189702055,1631.3281827616993,1639.480621818557,1651.723623929021,1670.564749485033,1699.9135315518909,1717.8796709460153,1909.650349225089,0.10395780813527153
e_subj64_m_seca_226,subj64,m,e,seca,124.08907542881073,491.5717261697109,497.8222026383731,498.02073839801403,492.92515505879066,486.9087364492609,481.9244166531381,466.88313949195367,437.25248110212914,407.47875465639515,1725.0454188160081,1738.5869136099423,1754.9184612852987,1785.337803791375,1823.4533171753967,1844.4592685629395,1855.3397423759714,1903.2837229744928,1909.748235587236,2473.183586750148,2469.3537829127913,2472.5792867138825,2478.311937694425,2482.4334481982946,2470.8404926842527,2389.064711138619,2265.62143907721,2082.2960709455488,3424.805084899959,0.12810192762858605
u_subj7_f_supe_177,subj7,f,u,supe,258.5015958442982,460.8919439400532,433.9675420762822,412.8800595371652,335.1665894512808,321.6097533892174,325.90739228351,323.6681901156152,325.5929158168208,322.3605621610823,1076.2292061647722,888.8948635435089,849.8821974986475,677.815983870355,678.4840120026621,721.6511845203322,748.9193495747955,741.2580277675102,659.5226247760602,2065.8726836063042,2113.254022242321,2063.4147436652306,1873.5465841814,1817.9931164518441,2148.4152741655275,2126.897569170535,2121.9763815537362,1941.5787029108621,3173.8583398871265,0.12491186906805182
o_subj59_m_voto_128,subj59,m,o,voto,129.4132921906688,434.82822122551124,462.58716356189007,462.02820382930423,466.4126321191579,475.4566954742602,494.7419283474913,484.9458695635938,496.26240465165154,506.7611366860917,786.6975459308179,830.2245780081698,843.340835611457,854.4588091376895,888.2436540291689,956.3089970508913,981.9607211697326,1041.5546870011115,1061.589295232844,2299.22126759707,2348.0468411449306,2319.434406452595,2446.180090128648,2556.919484462139,2577.8590789997243,2563.0629953514544,2601.4152618286475,2525.1417038329387,3100.0197720701126,0.1113467126139028
i_subj79_m_quita_271,subj79,m,i,quita,103.9471333403017,309.76063877948815,315.0369967267967,315.0369967267967,315.0369967267967,320.7431661409905,320.7431661409905,320.7431661409905,320.7431661409905,325.04423711681284,2443.9178443601763,2448.401539470951,2448.401539470951,2448.401539470951,2453.296983295883,2453.296983295883,2453.296983295883,2453.296983295883,1921.6368411705166,2581.5623854719847,2545.143989207302,2545.143989207302,2545.143989207302,2560.0048987283008,2560.0048987283008,2560.0048987283008,2560.0048987283008,2453.331466552552,,0.056086194452882404
e_subj76_m_seco_307,subj76,m,e,seco,131.31694467704185,438.2015046583932,532.6410673850758,564.6950176594064,594.3291070676208,612.8473838730388,625.0439795907378,626.6830922340185,593.5793899979577,519.288667553593,1663.2660644977984,1647.1413180719983,1699.935545199432,1628.1111354483296,1648.441035472515,1628.636466930789,1659.031694460746,1724.1867540545593,1733.185018814235,2290.2864016415574,2328.1478315366644,2322.8823931798593,2371.978644801289,2381.162490704976,2305.7400424447683,2130.1466479240426,2135.476293204261,2159.9094554076532,,0.13469104704690835
o_subj62_m_toca_69,subj62,m,o,toca,138.0640702490363,490.35168923601793,488.48697946638805,481.0439996638424,469.47879964206527,458.14614586694336,446.786855474305,440.3438003305072,433.54208575824487,423.4159010585168,1221.9795690782043,1142.137282920615,1104.8767003988248,1054.4799375769098,987.4833102097839,911.654638897398,912.6865788540754,982.6643223022869,1015.1280958632154,2526.1563750992545,2495.977614644059,2489.813511806444,2494.545250631795,2483.841324068102,2471.225918120859,2469.2909627719596,2484.003931010587,2492.6628383928382,3396.0799344263664,0.09438348200793598
