Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj9_m_buque_255,subj9,m,u,buque,108.93222911129133,373.2472775769622,366.43592875583795,360.2047168993761,350.1631202151646,341.7216494190791,342.8307495467749,340.2312024740403,327.3896409092669,313.4888380859222,758.8920024805983,743.7201459439241,747.0286261557989,752.778299379034,763.3604447581018,766.6414059548047,766.06386035842,785.751946388754,790.6029398124974,2764.943450735457,2758.0219993004825,2736.999603692806,2739.6268961173027,2716.7304091207866,2694.6094529612856,2681.2532038783716,2733.931983360324,2715.337993257728,3421.53531021962,0.10410599819223307
u_subj39_f_supo_209,subj39,f,u,supo,259.69161865644975,497.1402814045185,487.07709313696154,485.13313346453714,482.7982528752145,476.16442530968743,469.88334103656655,464.9926928068932,460.89611255885495,445.09471294305104,1148.3898911777744,1080.7868799520736,1012.4183246017564,998.4683570288206,980.0122122090673,964.0240302622407,903.7969963668912,743.398506355955,810.7217185623814,2024.1958212037957,2156.6607564379647,2228.908452648743,2408.549241055002,2505.3407666892754,2515.4336228177135,2661.24305568894,2507.1492049967846,2494.7032814534778,2839.9686121289556,0.1379585868534946
u_subj36_f_supe_320,subj36,f,u,supe,287.8153274048187,319.35439194491664,321.17023216378243,324.77060915642267,337.57110837277025,337.5589900088453,329.3463793605945,318.4930187068524,282.4943901316742,259.11643617307794,670.354794102491,656.4045363172116,666.334586673851,693.8136887056154,710.6603243791714,729.5831744881987,747.9307842906784,744.6656683406954,957.2660847757086,1484.275334358012,1439.4949419051707,1437.7168058134569,1428.4534357094362,1268.7500270363364,1140.7611286497543,1154.7400124711185,1128.295004183561,2000.393863684931,2136.9895974727015,0.13339845064884912
i_subj62_m_pico_233,subj62,m,i,pico,181.5542096800484,304.5818864672835,295.8531840422991,293.43624035145166,287.0849755133626,275.3983125010734,260.753999345133,268.9311743224764,260.4246164123063,239.73746153596588,1383.0396555208624,1387.2784107123614,1375.0302870989794,1403.2197713691176,1395.6755057999962,1418.7202012414034,1418.2258744079784,1444.0597641332456,1423.9688367629496,2454.008666736275,2502.1965689803064,2530.7106073754403,2597.9003624078828,2691.728815164374,2731.544377363806,2677.9860876123557,2677.2449871410076,2729.5395826904855,3132.7525064669326,0.10002800177553581
u_subj40_f_supe_69,subj40,f,u,supe,216.10518744191762,446.9644890255786,448.42357700259646,444.10468228798715,441.32103716507646,440.2618219654956,440.7043866106138,435.9655375275548,423.07174490092393,396.175388935095,1156.6079523106112,1111.904888507112,1084.1773357023021,1063.3627707916203,1069.9061845106846,1109.50944155247,1129.921744076383,1228.0383634995646,1458.7482224650046,2431.5461770167335,2403.5510007873486,2423.699505153685,2396.4870874485628,2399.1998611182585,2421.422561324029,2437.656478587784,2462.054192824869,2459.4279543549715,3280.63932206065,0.10941082247445308
o_subj34_f_bota_321,subj34,f,o,bota,198.40452829480844,411.72518063704183,409.1189675013856,406.70104828257746,410.29250655767567,408.2035641722613,415.31960089718376,398.1731648582189,358.0194695003275,330.74525024266643,681.5607089357769,737.6464688394442,707.3386864960447,668.9523443064644,656.5795200296088,634.5854055001541,611.676441963681,608.0936255613535,591.0075289449712,855.2739301762787,838.6957756354128,910.1259875902316,952.2473414223551,983.5574850064389,1007.9931448149606,1032.540848393306,1092.2332664295193,1110.27400012047,2218.374938206203,0.1318539329552891
u_subj14_m_cuco_243,subj14,m,u,cuco,141.13618974835444,307.5333823779315,304.1585125687924,303.2208570479074,304.74052824483914,298.1979461251529,295.2815957551607,289.3119396303056,272.0534306037721,175.9056581594834,621.3595979023455,632.5622894350921,609.1610072360277,661.8980083475692,741.3695266040032,616.0198796271648,693.5456151885389,721.5917308283307,723.158268631803,865.117522779344,864.6012108370777,836.6420297513442,804.880282771538,845.45032833124,717.8750352638689,1592.4671960879482,1746.4560928920441,1487.9892717395014,2475.40989154662,0.14602648497364046
e_subj2_f_beta_178,subj2,f,e,beta,209.8050127274037,380.0928101235635,383.17899949651974,395.6144323142548,383.8404102945371,386.14071439096,389.8176681530499,393.79768394383154,393.60198835448364,388.5799672111859,635.8738284303283,628.6731517135565,622.8097636495136,633.8476972401703,642.3236912508992,661.8920718435849,662.517147263436,672.564445256845,671.268181370531,1806.6474372447854,1829.4012408670026,1910.528386029387,1870.6090231146225,1866.6987476796367,1900.4463033773204,1908.6545119114091,1926.6826950160578,2051.306256090539,2302.573128907595,0.13699745583255094
i_subj65_m_quite_229,subj65,m,i,quite,92.75157046531936,121.31525096599047,211.97266042001309,202.8674748294235,205.41615179157384,247.99851393360288,255.62276764817048,259.06744367441104,218.53823219849232,239.92314829218952,804.879215486801,1044.8509188939568,957.2997238294104,1476.3144440984827,1023.7132739077109,1432.6702002190268,1472.732865726959,1352.879620188637,1469.5364486384958,1956.483532951744,2180.0801972323516,2195.4089788849524,2206.299315443036,2237.602210127693,2267.942165514444,2267.8001409467133,2260.2171406410916,2237.086550746077,2593.6784502979312,0.15667342439865595
i_subj21_f_pica_62,subj21,f,i,pica,194.35185778982276,368.61190824864605,372.9752798679185,377.4855706555793,379.31914546286663,378.29799298480714,375.99766761153234,370.33579031433106,356.3697965420191,334.05733513318324,2594.484409652142,2588.6202991239998,2644.9880058266194,2722.83010627191,2669.592958897726,2682.1669323129104,2633.50707399083,2607.8275448955087,2621.038587017571,3215.868048496636,3233.4093772810998,3226.350861825878,3110.4357295033956,3102.721720121633,3203.1952935339823,3141.328708423176,2948.292821374314,2964.974605156337,4032.2879982407676,0.14724953924774697
o_subj53_m_bote_92,subj53,m,o,bote,107.23091767230082,451.3007176562739,447.54077580941606,454.22402804165966,482.4765024643924,459.9491234139138,454.72189817584547,450.1627588076264,453.86001475213936,455.9060627931427,798.4297255827823,777.5874670629676,763.088347510538,758.3412198752148,769.8218200879113,776.3869372998962,798.0615702650687,831.8311291718701,873.301860363629,2794.714467974673,2828.0662543749986,2850.631499027435,2838.490974694074,2886.7071668663657,2900.1481998271,2906.0214116130637,2899.529381365938,2888.442642495056,3302.265721096972,0.11384750068975222
u_subj79_m_cuco_284,subj79,m,u,cuco,97.04566198620918,101.20939723012084,118.97969538198421,118.1427152930394,304.90945308952416,396.2032566616456,417.4281809826166,398.6771930148532,127.36951004675676,100.71806448254303,989.101713682394,996.3675420248699,939.3837040142985,871.0842118578483,863.1759197927396,809.256262366476,797.7764479838587,747.7739588626501,653.5284903857657,1305.508804056667,1256.0259502328172,2050.4928069553334,1911.4809988574614,2201.7025767807063,1805.7947188726391,1911.6183444339601,1967.463788680323,1573.2894684317312,2777.3612474606366,0.12571967145205462
o_subj22_f_bota_226,subj22,f,o,bota,209.48579993727725,579.1565577416451,579.2261229017313,582.3047731152013,589.6461446701138,600.886683028101,599.0434599191267,601.8668542871652,602.169334992416,596.9888297073717,1014.0479236815905,1013.831777734434,1021.6740167871574,1036.2825573939492,1054.844612372656,1072.414886435147,1103.9649235321228,1142.2144084609001,1180.1622563598585,3192.6169963492443,3163.365034968139,3176.940890768025,3241.9391813180723,3251.4790448482927,3275.420743638254,3290.3370489536715,3388.558409216456,3374.331989647962,3955.8975743154474,0.11306448075557682
i_subj74_m_quito_94,subj74,m,i,quito,148.08899648041114,274.64889481711043,274.64889481711043,276.66035950719424,278.9009787494829,280.31177026336275,280.31177026336275,281.28715808245505,282.4572915351936,282.4572915351936,1295.3525724605881,1295.3525724605881,1314.7776098141628,1333.636473848132,1359.8222637212173,1359.8222637212173,1394.0197442462763,1431.6526826115664,1431.6526826115664,2417.0273957958075,2417.0273957958075,2413.7874479898524,2409.430233306458,2399.7263277006105,2399.7263277006105,2386.9984158218044,2372.544399975069,2372.544399975069,2662.1633595073345,0.06427396910019353
u_subj26_f_cuco_205,subj26,f,u,cuco,220.0508706357609,433.32579306825915,430.27514125361876,429.061316698851,428.02764801291846,423.959935889491,419.4198763728849,416.94324102896235,411.44944855483527,403.4146422214098,938.0983838619545,827.0673346588584,723.1787118151643,842.3291148965643,941.4578030300204,962.3196999659413,1020.8044148953819,1007.6038944552142,927.6266309122115,2214.9236932926856,2192.576376831492,2164.158351886987,2175.9657331402955,2244.6505446433,2317.6775838014028,2335.8924003986845,2214.63295227365,2191.17788193715,3145.8286080982475,0.09285657044693493
i_subj76_m_quito_136,subj76,m,i,quito,144.36481109216678,276.93835235552405,281.5595290613101,289.45632652891305,290.11789947195587,285.02215784841576,268.6510194465753,278.5250500959155,279.1096397003565,276.7932832479413,2201.5602844962277,2270.604922939322,2260.1146108711796,2269.345068557217,2320.112726809335,2428.9080752930527,2244.2197623475604,2246.196206701236,2228.361322062562,2946.2241301710683,2913.6825137962696,2931.7299876400343,2964.878044336017,3022.2266098479577,2909.653115441812,2857.2757016617797,2829.225478985401,2816.1505245951776,3587.9740250137334,0.10102362432172071
a_subj45_f_saco_260,subj45,f,a,saco,210.47972779578163,848.3496969663909,928.803176798841,1002.5186100954713,1021.2233940609051,1008.4938398650592,963.1988405373384,931.1807089906712,915.9505983567157,839.9335341076362,1769.933924151563,1725.6909953337492,1736.4172116837321,1748.79279356113,1711.7614770778302,1698.43160103549,1686.2147785134307,1687.6476716745883,1724.1204488130982,2167.9906979332764,3117.41444722517,2936.4218868404173,2913.124991215575,2914.10406391959,3063.8752265482244,3063.809746092054,3042.422014109342,2961.2477405873487,4014.2139971884653,0.15691996194012747
a_subj21_f_bate_196,subj21,f,a,bate,185.47984252373936,770.3174115969377,793.9018533745168,823.2815165686039,840.4360076572623,852.6596510195218,851.3459749228064,841.8591041291374,813.5539664698799,783.4098289119255,1382.5798180676247,1389.5961901594083,1411.57972900946,1428.4968052999204,1445.129290383938,1452.9088964392747,1465.133776949067,1492.1462097408535,1545.5955368915381,2535.3564162998887,2501.8379934253344,2482.735369831866,2438.847633668169,2430.9319860111923,2500.3412072389647,2605.136139799248,2601.9387406685564,2669.8152992185246,3364.307731330631,0.14386499770810135
a_subj38_f_bate_99,subj38,f,a,bate,208.1286791193367,471.6784246935741,490.17603260785006,525.8199866234429,544.5960133690086,541.602692167161,531.0925951344805,523.8613490259473,506.46373259746986,487.1106839269159,822.0595578483645,870.8603955161655,926.1742537936703,963.004959810502,974.3126403410653,982.6537578529915,979.0745772843583,937.7761053353273,875.6131505967783,1442.0476815931863,1488.0141973541215,1577.9149197194758,1520.7642948715775,1452.8482230725017,1483.756653320786,1555.0820689415718,1550.9344480305476,1693.4977737294687,1669.9582480666184,0.17419250533421293
a_subj52_m_baso_223,subj52,m,a,baso,113.8598923775824,665.2964887119153,667.4910362099141,679.8274169549303,681.7078501998338,679.55263128313,675.1162846831718,667.02103429956,661.0407240006175,645.5895825667687,1203.8184785170538,1209.8780937775912,1219.7618451849742,1221.877991461068,1220.7992297385247,1224.3916899742671,1245.3732061996009,1270.7867658446585,1279.6626302064167,2460.385942799315,2482.4386620511896,2485.510663212228,2480.0950291156464,2461.549734541074,2488.22608804564,2582.9760417195575,2529.9190716358453,2499.5212680581276,3586.5967959691543,0.10515829116729378
o_subj14_m_bota_205,subj14,m,o,bota,126.70157957017824,472.5076226437435,487.40701473984075,499.68266166033555,505.7545014981857,508.56195613148554,513.3159954709012,521.0429743497656,518.0558840293411,507.5322938898225,767.6152458027016,788.8305005927316,815.3999284764377,828.8684231160139,850.3740799078194,864.055650774526,891.1115669630659,901.4261074575064,931.3958733671394,2411.5804091245413,2438.9105550206637,2474.24308921483,2586.564564140912,2764.875224254468,2401.1071599328257,2358.419284704108,2402.731634380586,2434.9169803684686,3095.3854091226713,0.1366485574109447
e_subj48_f_seso_210,subj48,f,e,seso,203.24947479779382,605.9684229388281,610.5727904434775,607.5324950206685,604.4598576398182,606.1534053085335,598.4467986539496,588.9433522682862,578.6684774017784,579.238106120217,2258.254442477319,2261.744713523705,2225.6518469941043,2273.3055948510737,2464.776817992442,2260.729787684564,2297.0988680767996,2261.0775870401235,2198.1524681225333,2987.3959167821727,3038.87199009728,3075.3151060325445,3068.1166909906765,3100.7926003034167,3053.15317388815,3111.385535559528,3069.6067379838523,3070.818406655235,3385.7344300909904,0.14762134558696405
o_subj50_f_toco_282,subj50,f,o,toco,198.5221589498088,509.5547284433476,512.82488458969,512.7801858806677,513.3305373004324,511.9280180423128,508.9549564901779,506.3854410333693,492.86369868035695,487.46768810843054,1107.747501110922,1109.661273006369,1121.4594398292415,1116.639276476719,1097.8160295799444,1034.5116837213827,944.325480333773,786.3461301290304,708.5682636224751,2644.0143307128988,2647.492701905571,2632.739494124217,2612.3423952196363,2612.2162972410006,2621.665813313376,2636.10279384186,2646.7253376029444,2617.8329577970335,3847.0608612472784,0.08470428184701859
u_subj23_f_supo_233,subj23,f,u,supo,242.4206747998447,466.3340185822611,446.6473917443754,446.97773026890826,458.5493587953844,442.75842488269797,443.80753940959244,455.33262168559287,333.4198570950056,249.25714984606148,1578.0262305567644,1235.9330439764142,1167.4311451504407,1083.506834552738,950.945014170567,915.1444472682167,806.3901636051517,684.1836992226046,999.5825878074414,2804.16309044367,2831.591232260962,2575.797723912561,2559.1745108148884,2676.1856546727913,2830.7663634769956,2655.3306246989973,2337.83189534931,2504.462408920655,2877.2305233894904,0.14200991601895796
a_subj20_m_saca_94,subj20,m,a,saca,131.70564369009196,749.656872693362,749.0323926910118,790.2567140643096,832.8072036456973,814.4397843372561,725.0228583503617,708.3731571248401,632.273416939137,495.7487562927834,1344.27541294342,1242.5172307234084,1248.9166993870801,1331.7378731014076,1322.0387727678058,1260.8550904664496,1454.5909963495794,1545.4749929058212,1542.5140171237601,2024.666699559751,1913.71930545264,1902.4956177524807,2156.087862195243,2105.9318606431943,2020.5954349973906,2094.8773863583506,2189.190047873251,2262.592343101342,3668.6591910512184,0.13811560292995184
o_subj19_f_voto_231,subj19,f,o,voto,199.93974661049262,491.0895277796818,501.9813305141117,516.2022255535728,526.2388683338195,527.5543228010596,534.1539645014337,544.0029624038887,530.8064853379585,493.79851764485136,981.0809153410123,958.6507149106096,961.8538125519449,980.2401496228931,1000.7206405254238,1024.755058246665,1069.8782795029783,1137.185022954602,1182.08974706266,2855.716652443104,2907.860237756843,2874.1156859083744,2904.5333273260994,2873.234865109997,2839.046825082972,2839.057367647284,2917.1856139955935,3089.484614540767,3673.349751585793,0.15049988504611067
a_subj69_m_saque_304,subj69,m,a,saque,132.9018033847118,685.5047785753944,696.8188628420334,703.3229193319321,699.1830679019833,691.1277659885064,687.8514926815126,683.7093532625031,687.37964691062,711.2584850010408,1545.293795205584,1573.1864348267452,1592.914949748171,1607.1282413086574,1643.5532722533317,1669.7865441011272,1728.3109677080095,1759.5056691002442,1799.0426221151604,2510.710784840176,2489.7078976198954,2472.308700021462,2455.3693356182043,2436.2093995926725,2431.1259351756935,2429.7355457478598,2434.2674126056986,2382.4200997241583,3583.8305939186102,0.08833910358802086
u_subj69_m_buque_301,subj69,m,u,buque,166.3413069561041,359.8865650332694,365.2685911708992,364.4427192984579,358.4976515178335,355.0677647908376,347.42382405277965,340.7170044404249,345.5397147278992,352.98664904044983,923.5955401135649,924.1388889224769,876.2727889986113,846.0452207466328,839.7849206208165,831.6065946649333,815.7362208584576,781.8171878392299,745.2083316467695,2492.7246607617494,2488.934836235432,2492.599820178185,2475.9065986646765,2464.5631549392874,2471.158452781783,2441.0500376304394,2409.499629956499,2464.588337582498,3671.678616078694,0.1014849552761575
i_subj25_f_pica_282,subj25,f,i,pica,233.39555899374926,449.01596315827527,453.0255835840058,448.91443230703857,445.20722159904943,439.237826283756,440.85551078441324,426.57287189467314,413.2258427991986,412.4606155686104,2641.511427172546,2677.686811172285,2672.7690284410605,2741.6077480304257,2755.5096423112404,2779.6518924529064,2684.332478719985,2742.2131416574025,2838.430063750089,3123.6510868165974,3159.4566853909378,3081.2023459828642,3144.936933229379,3190.871959484973,3172.0460719321454,3087.0350179986094,3056.678643588542,3007.821831618328,4484.887970933399,0.1280854014632041
u_subj15_m_buque_163,subj15,m,u,buque,174.86809944945094,383.4812666740709,370.8606511878393,369.6409501780698,368.8161056212872,365.7376274980002,363.02620763868333,360.226057119513,349.7039073622008,298.07145241460455,904.2847897302072,923.6391428578949,930.8260710503841,914.0463692795668,902.0308519659322,880.6908667040482,871.0667995394635,869.5356937468796,848.8326748358775,2689.9264954637665,2689.8351982778045,2684.9300148152715,2673.7639204597326,2678.3801044140314,2669.851278239671,2666.4187988642148,2642.393485700774,2611.5554923382288,3422.1926364154256,0.17463030965981263
u_subj21_f_supo_75,subj21,f,u,supo,219.63751561009536,422.8417431511539,425.794325023555,427.6287677053149,429.9841098245988,429.22873668351997,430.4097444128826,404.2928880603011,360.27654224444524,346.6817881087779,1508.4288268454018,1409.5319772654632,1310.0767441704247,1272.833386401389,1242.3131684099737,1116.4048766606734,1007.73596938171,940.7191430739246,1030.7530255556992,2216.562213409206,1963.9859192619933,2040.013195741898,2041.8620489929392,2207.253244537177,2047.067281330419,1940.840225333997,2033.035452108274,2281.518421044706,2641.741955115201,0.13308583317123066
a_subj79_m_saco_268,subj79,m,a,saco,145.9204297006779,682.1316798872153,700.9370776449296,724.3969879227038,743.74517403287,755.9012320654892,755.588534230023,752.5130136768137,745.4546995709018,735.9970726159925,1333.7364732086642,1344.4150108040046,1358.0408834258387,1372.6276140880873,1401.1481226110545,1413.7120513229859,1424.4957152981583,1434.6861074829044,1443.7114980558092,2850.6445315994492,2868.4852207517006,2875.0013256345233,2872.762819545317,2749.8743860415625,2664.9682614497906,2636.3937064131605,2621.8136452082917,2594.7817017973866,3840.9604036055875,0.07317086355365063
o_subj46_f_toque_80,subj46,f,o,toque,203.3122999162061,527.2300128968515,537.7170919180409,541.8151034803557,534.3336185346353,529.0012802106294,524.1587484141664,518.6696366471581,512.6954292975346,511.5711546014164,1177.8777935521446,1147.6106837614825,1100.4926006318303,1063.1083638392665,1037.5865324950394,1020.3105533082347,1009.2899355017383,997.401351057005,993.4425726984394,2709.900648024326,2705.271946890448,2681.7077005720244,2666.4047507095033,2652.275433992046,2642.565584180676,2636.9487197828366,2643.97394572222,2676.9960322924335,3812.9750760284114,0.09489089977172113
a_subj46_f_saco_105,subj46,f,a,saco,207.64833645152459,546.478715008412,536.5412884004045,562.4585039410124,576.4566320464071,561.1484964387164,559.9007211146524,568.7036292499813,566.9502175707318,549.0702548899558,870.9274815561452,869.7455525922181,857.5283897653236,846.4896408945325,830.687037362165,811.3399405676688,804.4558401021641,810.7150392771975,818.044192753801,1551.5177957008068,1540.8523281321088,1592.383088877308,1619.0094789587574,1623.9991058763642,1628.1344978125087,1638.4959224607062,1649.053367834103,1669.3089702378913,1883.2750315444143,0.10395780813527153
e_subj64_m_seca_226,subj64,m,e,seca,124.08907542881073,491.7898315846022,497.90075467244105,498.0800321422282,492.829755209783,487.2485508308769,482.14723827275367,467.422832164081,438.533639049611,407.8737612076683,1726.1488049301463,1739.3873354172201,1755.2966559959748,1784.6479541145713,1823.965304541727,1844.400881032458,1856.4291841124013,1905.4524868289293,1930.4872996015895,2476.1797079481057,2471.8477955852054,2474.4280475586324,2480.6000025029757,2478.2595774076285,2467.3456533326344,2389.4799213956267,2309.0936563141513,2081.045178467914,3376.712169564377,0.12810192762858605
u_subj7_f_supe_177,subj7,f,u,supe,258.5015958442982,461.93696545483874,427.46577168170984,403.7212969204358,335.26394524100704,322.2444336512668,325.3490262353919,323.0316224787598,325.0494781391933,322.85427252718864,1060.337250505401,871.054277719212,831.5424856056804,678.0843659607634,679.575990696592,721.6950942158561,748.2295084050347,740.1018273616678,660.0353175706657,2155.376411396911,2120.37173821029,2063.7721033402854,1875.4151961817315,1838.5528552477826,2149.7603257459687,2084.916022411562,2120.643809238087,1945.6495149752716,3168.5051132866924,0.12491186906805182
o_subj59_m_voto_128,subj59,m,o,voto,129.4132921906688,434.82822122551124,462.58716356189007,462.02820382930423,466.4126321191579,475.4566954742602,494.7419283474913,484.9458695635938,496.26240465165154,506.7611366860917,786.6975459308179,830.2245780081698,843.340835611457,854.4588091376895,888.2436540291689,956.3089970508913,981.9607211697326,1041.5546870011115,1061.589295232844,2299.22126759707,2348.0468411449306,2319.434406452595,2446.180090128648,2556.919484462139,2577.8590789997243,2563.0629953514544,2601.4152618286475,2525.1417038329387,3100.0197720701126,0.1113467126139028
i_subj79_m_quita_271,subj79,m,i,quita,103.9471333403017,307.7394832269689,311.25768132156395,311.25768132156395,311.25768132156395,316.3275432428779,316.3275432428779,316.3275432428779,316.3275432428779,322.187989513707,902.6088802628709,867.1678039453678,867.1678039453678,867.1678039453678,902.4262840117207,902.4262840117207,902.4262840117207,902.4262840117207,1024.8860100183176,2403.069012591592,2381.0120359959733,2381.0120359959733,2381.0120359959733,2370.52706445966,2370.52706445966,2370.52706445966,2370.52706445966,2356.3309094269707,,0.056086194452882404
e_subj76_m_seco_307,subj76,m,e,seco,131.31694467704185,436.73178844755154,532.3387595736406,564.5411826703712,596.6994009384481,614.0133431280138,624.9499161346557,625.0334055193941,588.435019891252,519.7546313801354,1664.8591934290193,1646.603586416268,1696.516358297269,1619.8601761087734,1641.3031412571554,1628.5286523367408,1662.0615069295584,1728.589142015026,1732.752210027667,2292.482192553542,2328.2489164565436,2321.1346443653724,2358.361582774391,2367.3295460535014,2305.106464123205,2131.701940257901,2142.4076348166677,2158.816298327344,,0.13469104704690835
o_subj62_m_toca_69,subj62,m,o,toca,138.0640702490363,495.8254147705049,491.6889607930393,484.0137636445384,472.34842424843083,460.8653855865792,449.19302994407025,442.6674436006408,437.3825597458513,429.90689355782183,1232.7443162865543,1152.589613098893,1118.106678822928,1070.0338851834676,1000.0960073269656,918.993050206849,920.4030552836679,995.5004487521444,1037.5672214560554,2519.107895605132,2489.371720329896,2483.6717453426177,2490.379252438382,2483.214258661721,2474.3464834178885,2469.8729931186604,2479.4225485922184,2483.5674180695896,3352.856674250464,0.09438348200793598
