Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj65_m_bota_335,subj65,m,o,bota,0.0,690.7539523008701,706.5182852941974,720.7087432489515,728.9942929794254,730.2761493492135,736.7479558884933,755.9500698936693,825.0454585321277,846.7608145843399,2753.078753980452,2741.8414442029507,2762.56345259593,2745.9924647756834,2748.9202300424477,2598.1049056059665,2500.1556160796335,2267.1152342931205,2224.304442344609,3399.0608074547526,3395.011570080336,3401.342665734812,3459.8653723146417,3519.9148472445863,3492.299352951342,3493.5635571728585,3495.4040534089936,3489.800529422503,4542.683760419743,0.14670088871846476
o_subj3_m_cosa_253,subj3,m,o,cosa,130.16591269732436,648.9944537561324,588.5139073212616,571.545362628645,576.679332278571,594.2788059467961,590.7721401174357,570.5789997795071,567.2159315608983,554.8044820772017,2021.576920332534,1894.8348683197044,1844.7083028669538,1785.4795093963917,1802.2087998632378,1791.0783490805486,1770.185248525405,1666.0041518809435,1664.4732534295972,3089.5014742796957,3159.908748186845,3051.7658235461054,3097.766792181349,3145.4308960737894,3065.8807403636524,2799.33365477616,2821.733261571288,2908.671078460615,4451.541309916145,0.11910102697839306
o_subj28_f_bota_204,subj28,f,o,bota,93.67569204134858,782.9314502383558,832.582369610706,802.3639941160669,853.154859215564,916.568060455303,975.2247309126825,1013.187949921699,2706.1048486753475,2114.774829447138,3103.1989542824467,3316.1018362011155,3606.995655262313,3289.299670487771,2974.669454601078,3600.1455754373956,3043.6012933076636,3828.382049697506,3527.8394432551954,4501.587960962455,4415.181122083782,3832.085373804067,4403.830637546628,4669.861405054919,3853.6567915039464,4292.986123408673,4829.150212946625,4341.333950039891,5449.163707164969,0.20875062837088765
o_subj57_m_toca_225,subj57,m,o,toca,116.52878402389062,685.515498075846,672.7040049779316,751.5939329127476,749.8571689368448,678.8264156409329,743.443199012308,674.5693580252573,673.0370261265128,761.7226972194795,2464.5484537937705,2488.800977150945,2404.0302558597423,2343.7884798545815,2308.1440462303553,2293.9839759188926,2286.9144881708808,2457.243587767215,2635.9572290444626,3254.7351836679413,3090.525458673779,3281.277761641048,3409.4329579673445,3464.2435952178325,3500.2997975739972,3745.1068886176813,3860.6353818137068,4056.7975134742273,4017.0875298485453,0.12986837898164935
u_subj66_m_buque_225,subj66,m,u,buque,101.76801689579463,543.73920283281,554.9467047285824,574.5717435705932,581.7172048631,588.5358416844826,594.6110781623187,601.7895514536568,628.7340418778023,645.9640511518081,2570.9919948041666,2598.7982993627493,2630.1279712891205,2621.184915972139,2598.106872299244,2583.6763962525965,2594.577097198023,2690.9240315007924,2751.1493673871496,3183.9427965990585,3226.6042763588007,3308.873986118552,3360.649029396932,3413.432205960721,3441.7881314862234,3445.817220285803,3423.7678643394024,3424.4449857344134,5143.53058053366,0.07498855020440373
i_subj52_m_quite_68,subj52,m,i,quite,114.30608961257605,273.6720041478099,301.98696465226044,307.69076936329424,316.31716740613695,322.1956194363939,310.8371229957051,276.6800314102944,253.7708855013481,209.07863587480006,2452.028169846412,2477.195236539982,2483.382377170926,2439.3406576571747,2441.256688571063,2482.597400980288,2445.942536335113,2347.923160092165,2275.8313551160395,3807.761422880699,3809.605282712123,3840.1659336710964,3891.793591352189,3912.3753872273464,3946.6503420097497,3943.7344275954338,3734.3737419972417,3860.200786337571,5266.765884033063,0.10959813788354608
e_subj78_m_seque_114,subj78,m,e,seque,135.32132369144927,457.99234185576057,469.3493182783492,475.25389057688517,481.6555112192856,478.1800444767407,473.2740182971051,468.14901366338097,469.4779598243264,465.7076030908831,1694.795254398312,1729.7686076903394,1762.3637159025238,1837.6090620884208,1904.8814094307686,1933.84355279921,1914.561530230993,1907.9069386808196,1907.5791808122265,3141.499615893707,3085.3392382604366,3084.375901889652,3114.4766798023747,3139.4095396934003,3096.965905271392,3015.160303743981,2929.3098530618863,2689.994362863274,4314.225718765738,0.08714138711875705
u_subj32_f_cuco_326,subj32,f,u,cuco,320.49799266013196,794.0874680568926,842.7090390079187,886.190594205801,910.5661066596571,923.6576898862465,933.3769499808743,932.9391602584105,928.2341488527079,918.7533753256802,2500.335528587008,2434.9869072533006,2423.76045115405,2438.391274112688,2481.6571393133145,2509.722210600308,2525.9952006558838,2677.2061712975405,2617.230058601722,4270.065673487098,4201.692152266672,4104.048235946921,4087.2701718946864,4119.753419091666,4123.859621514009,4125.9951271807795,4458.483554991447,4522.352035703816,4447.637008607439,0.12472087834046305
a_subj39_f_seco_70,subj39,f,a,seco,245.97766168523833,672.3880430930008,680.5061309424333,688.7898029424414,693.6567368994893,694.0678434221492,681.6023406867564,654.8808827151964,613.9504606032544,576.0117277366121,1914.9796715813777,1925.974720474623,1942.7810046271777,1956.805782465929,1967.0594401649737,1984.48439355923,2018.7756027994544,2051.162839016172,2033.9069669274527,2961.5159119277573,2958.803465056969,2958.5285131481423,2941.5384514725724,2925.069795658866,2889.4167166535312,2829.5984516762496,2793.1269565348152,2722.6732460230123,4284.3361742339675,0.1252869973971201
o_subj23_f_cosa_48,subj23,f,o,cosa,233.3261517083005,503.45968559586726,506.75967857740596,511.6443149820293,512.3734324993655,517.5532048801377,518.776085531918,518.7145296921591,513.0693796639366,500.5049000431678,978.8275384772247,979.0482837136395,995.4431297983182,1031.9382749148037,1090.102046097111,1133.2646297780434,1173.7825195668654,1196.3035807108404,1225.3417493881118,2993.924886764198,3029.2468880173055,2992.0451184820254,2999.747872341304,3022.147427729831,3036.897518021311,3036.402968182383,3047.719010289004,3127.7167889423326,4383.938049147115,0.12887430687892873
u_subj44_f_cuco_132,subj44,f,u,cuco,228.06771821726068,518.2077930806191,501.70377346288046,494.3014666478721,487.58767081779035,480.27933093028963,467.1214214046213,449.2560038206472,435.6406266985405,432.4952959166385,3223.4614821592927,3158.6194600742942,3231.1969587299745,3297.216205537384,3313.13446577597,3275.106032815133,3282.1292539856217,3344.5730911426717,3331.1709134638645,4349.580523159184,4238.180685440382,4252.527513566917,4268.565071895788,4329.387231516457,4499.624662172394,4492.672680609375,4458.00299561282,4404.123631449718,4978.787674774054,0.10164349627160049
i_subj49_f_quita_152,subj49,f,i,quita,231.19534279647712,265.11352001335075,266.20739011906903,264.8109421468431,261.2524190809714,261.2119569727483,262.92830236156624,268.25327293668045,273.5119184597813,275.3540498548563,2996.630314822744,2969.3076934890837,2954.7729356810596,2911.6552413280033,2875.758528319539,2870.1584414531953,2878.2855777823434,2862.571225670898,2764.3734138762056,3634.050740564889,3623.5463221599057,3691.067518011517,3677.95811091527,3634.0041520064237,3610.44497527895,3621.8753993564555,3564.064133502268,3465.060071780774,4917.96582058336,0.08919889057218597
o_subj35_f_cosa_53,subj35,f,o,cosa,227.50749189944557,951.1265150641877,904.8923092303064,957.8570407827975,906.378132810188,949.1285580340566,976.3792407011942,989.6098581641894,1085.6711126238376,1057.937416964675,2874.513725445621,2751.8385035378424,2843.6474538450034,2838.020742387698,3020.0985282859965,3114.082001344181,2999.803846930166,3076.7221057364045,3086.7538494423857,3939.9383676505563,3918.759405897197,3915.513547599956,3868.9941588368283,3826.505474441995,3899.065761578891,3843.74441463573,3846.5087466390623,3881.787388552483,5207.5150909332815,0.15968779436841773
e_subj81_m_seso_103,subj81,m,e,seso,87.06254429376067,415.0606941936655,393.9523114837854,420.9098820398383,420.1867344257967,409.7583471665711,407.1268213944871,400.5019933642186,391.42659298508016,394.6829282516634,1837.031260312084,1838.7479403282568,1875.2740675664488,1966.7377558595697,1921.7887243920673,1886.7163949236635,1866.5630831957985,1827.7386539088247,1806.5581581442555,2659.8289007882154,2636.4080579909387,2632.512941953531,2642.3211900993006,2648.7747336840453,2655.8869997635875,2647.430597989022,2640.389535581721,2657.6317507511426,4587.291249699425,0.12142258286646665
e_subj4_f_veto_330,subj4,f,e,veto,219.21762045711708,586.9498993525173,625.837343711343,638.1079326741695,639.2390772673414,636.3134587072892,629.6316660877148,601.5038933613455,567.5669905195766,499.77470906026196,2121.695395125663,2150.262941083554,2140.6482905274893,2126.525506498798,2140.3056179439263,2161.3442674213306,2168.042691972861,2160.8674314290256,2173.302206061801,3086.102551589003,3103.411533333196,3095.6526190802992,3139.9724483215746,3133.0292465763655,3072.2892291465405,3194.769737976526,3187.449026777398,3388.4531179571936,5047.493530118085,0.1399367149453724
a_subj58_m_vara_46,subj58,m,a,vara,0.0,882.8326021222603,930.8905322200368,950.0205011102771,945.1158514189596,926.3194363425089,904.4160244035844,869.8243796208587,864.1570996923679,986.2657164226032,2520.489096672239,2482.0431215432272,2722.2221314011217,2622.1607732500097,2507.829303989238,2493.5244429076406,2483.915546139523,2459.5867301479175,2462.955488607398,4121.622683942136,4055.750300806228,3933.9596219461923,4025.419547639365,3948.2974353120144,3948.8521418575974,4030.584046055236,4075.7481437505076,3910.3547021293607,5316.423517171658,0.110278571829285
i_subj35_f_viso_180,subj35,f,i,viso,240.88949319997081,298.7841047988097,307.7446189184789,302.50436811259516,298.76776297874216,290.83113792900696,284.49999380982877,278.6859382164437,275.3715980195547,263.7440480357445,2655.0917082662045,2681.088221374878,2663.598412821083,2657.7954217789165,2628.299598609209,2763.3731464600714,2791.140026625661,2751.7219847655856,2731.6747281267435,3211.206511921888,3196.0985117976566,3194.6276796501866,3175.192759045022,3259.1127762623437,3117.996168700427,3231.380353868608,3203.1661692647162,3163.704976028143,4307.182813454226,0.15684489652067557
u_subj59_m_cura_125,subj59,m,u,cura,141.42762048167725,330.56454538112655,316.24962224203966,327.69546476141386,340.32144130091024,350.00500862313174,379.62832232200066,373.00749739828694,376.47278012495855,401.6716563003852,2925.886432771624,2982.3931671359887,2912.9280623262675,2670.258989971877,2399.6366575026464,2599.8028263908996,2492.1553790532134,2441.022608674052,2334.549219747855,3848.9609806613144,3979.2529858762837,3742.9556297170975,3590.074970401869,3831.634980404675,3391.1675301601754,3811.2371992890853,3774.680097429934,3659.2695155906486,5111.507671366907,0.1175835085283495
i_subj27_f_pisa_37,subj27,f,i,pisa,237.16334293698046,372.50519487201575,376.37663482601573,366.2753403047274,367.209032160992,359.4417964647618,363.03822822865,361.2991838223495,353.9191620179082,356.15310862165353,2789.1545147636616,2849.3849192880416,2842.691775786601,2819.8176185679436,2886.7920528497875,2955.647037104631,2851.9669154303083,2936.010334102065,2726.264719366511,3687.4451761860505,3661.9886716340666,3598.225112008163,3634.085300601603,3701.765691551082,3601.4032367833456,3358.3919965716136,3313.4882687968625,3468.6212082680954,4740.205220133449,0.12844350671182667
u_subj24_m_cuco_123,subj24,m,u,cuco,137.1942485699653,477.95272212709637,499.67271211087495,517.2288112302577,493.97360584375406,511.5966364253948,511.0135536993279,548.2743557445208,583.0677176057884,595.151954482564,2314.6536614089036,2380.663298394265,2452.8737545334843,2379.2266879702347,2342.8857825903315,2344.1667866568205,2373.492587594244,2387.7771829667477,2353.691510492457,3382.9786206012395,3103.485040592551,3303.4271442907097,3211.105799210751,3167.0461191570594,3175.416125714901,3174.5511062488536,3583.3210893477644,3573.009359900096,4116.88934302832,0.14471951164356656
e_subj11_m_seque_27,subj11,m,e,seque,114.42199355429454,477.13745252896575,491.2634167395669,516.6861524188298,510.6609216664407,504.91441268637493,496.21689259164367,480.33013787276195,451.1360256743442,419.8814802929329,1717.6207271350206,1724.3898707513654,1776.9618268073386,1788.623081577886,1815.837236562496,1841.6397372344804,1899.9181208667849,1961.5085795781883,1998.3632455846935,2694.1657050574145,2714.0505610516475,2743.3012453107226,2759.0067262383604,2759.5876404050255,2757.2717352920326,2812.393492046382,2787.103120195519,2763.977094196871,3368.4027397585037,0.12807849670362756
u_subj76_m_supo_127,subj76,m,u,supo,149.30436673453482,316.2026756636759,312.34427298893087,308.46771485399984,308.47837554647396,296.9458183354409,294.65056553268477,302.0804918796278,283.68979265858627,294.61345748238995,1473.6108282002947,1457.7549566341665,1446.3310431268985,1376.9927815778146,1372.3343343083714,1412.1845037003961,1288.0700722805955,1095.3025174881564,958.05129830998,3459.558846442147,3448.2831342165214,3446.4349559104494,3488.276436390155,3573.182501353803,3608.9863729388157,3595.7000143763175,3480.266155759835,3536.8156730964492,3700.761167363147,0.12907545654535965
i_subj60_m_quito_176,subj60,m,i,quito,152.1993461673427,234.87580530098813,264.17966197478455,255.95027310919892,252.9682231345225,256.45131786614195,253.5335597023894,252.16517004261104,241.57073328707992,217.23318917648547,2623.0659398695307,2470.493683262133,2511.3040852738786,2523.054085502376,2472.9884816665685,2474.6909820946694,2329.9948132690706,2181.978098296467,2180.7043873993675,3254.8930861279796,3243.245375718492,3214.6625790872226,3218.4140512094086,3132.300373189575,3111.832127371484,3172.647675779781,3448.4937817556265,3720.4970782999703,4567.520515278963,0.12545708896237215
e_subj35_f_seca_240,subj35,f,e,seca,246.94157790716324,548.5542901286058,564.560479479927,565.4621233617464,558.315568415271,552.6856149464342,538.3563979638526,524.9834518905044,509.02702843124047,496.02331319837515,2132.3663573523786,2262.2838720218465,2287.2661648662424,2293.7738451357495,2295.391028087037,2294.321129047883,2345.893262237414,2379.6727394472096,2434.327093310167,3215.6403526822537,3233.9373473101246,3211.300612397691,3172.378486028171,3139.8838782515068,3110.6028746253983,3090.732513689308,3065.3839428754422,3028.8171201319724,4796.047767006416,0.1251164465757256
o_subj63_m_cosa_103,subj63,m,o,cosa,133.2355793638476,465.46913339866217,474.14473966061337,484.5657382499329,490.6092615571826,494.3433011058285,495.03783623550896,486.96406384114516,459.2996543123778,444.47350211343,946.8415576480054,955.2692470437942,975.672652858087,991.4445813318691,1015.7072817039715,1036.8306675182375,1059.2707623841764,1073.879156586006,1157.0756302554612,2547.024936916068,2543.4454447714006,2524.948768248902,2538.0429843122306,2540.1333599963978,2555.7141589283233,2518.0409842483127,2480.126809260331,2570.75249412568,3521.119718743707,0.14011725805053177
o_subj8_f_bote_135,subj8,f,o,bote,213.03318932021716,721.1712633680626,768.0177123885499,782.7262840898057,795.728640273793,818.1866059069822,878.3319348386298,1011.4585331543002,1063.950676053135,1036.2387832700272,2854.4049080028008,3114.2356329337968,3177.468727615955,3104.8669958537535,3192.237115983022,3246.1085500229356,3192.5877161096323,3148.6572330990325,3265.5637097821277,3872.6866083849372,3789.307140890898,3829.539086268738,3779.6941362316015,3750.3916466073406,3675.0754614486227,3654.7991219516766,3687.8106753930406,3454.322591206747,4757.673746803839,0.1694454428620077
u_subj28_f_cura_88,subj28,f,u,cura,207.20156249530544,374.60164387122194,388.31926068386696,360.57461432514793,345.3005787094449,351.4972754522526,350.9138150584192,347.56695575398504,367.32733225560537,375.0923238917769,2745.3119225402475,3127.658034384109,2877.9116261777476,2754.3136060974593,2801.3858406077325,2605.2023220139076,2762.283401774722,3109.443424368172,2583.289552089889,4363.118501440823,4512.029913849264,4511.157712130702,4303.201598876869,4390.336505522507,4254.527292552493,4222.350863272212,4517.430338446892,3936.6448708456196,5224.363317175915,0.1601642987170152
u_subj3_m_tusa_144,subj3,m,u,tusa,135.00899960191808,395.50959656637053,392.6124690258474,387.7582792208679,386.0524280058336,387.6627182592845,394.4099979752679,396.7420438507448,395.5125139984423,393.45759108354395,1365.7141068111089,1314.9860819301205,1240.9856339352443,1197.2239161271889,1187.7507411377107,1188.9200612527254,1227.3919615989594,1289.7264977343978,1381.879807560121,2547.0712188905263,2552.573435189519,2562.0548262605594,2553.863174559454,2561.729284297466,2563.8220918198667,2572.6021932178514,2579.699607585277,2575.924889274481,3245.271187639034,0.12422263483599635
o_subj30_f_cosa_133,subj30,f,o,cosa,210.37051500755487,740.2564148695363,747.8662656681367,780.2976183932295,830.288798428831,867.0786816966056,865.715124665987,826.0159494848832,819.1269683940869,980.3824479713788,2569.4786983816775,2577.14027746003,2681.4680567497953,2703.582798336752,2713.8994622523214,2693.3927788068245,2634.1779380065414,2518.0248720320583,2623.3724928294478,3750.990861646263,3740.835432667123,3993.470843650536,4070.0979495308525,4168.176007664416,4277.727836838545,4305.104113306635,4050.883287796714,4249.5970199522235,5316.518764450891,0.12272397350252504
a_subj31_m_saque_285,subj31,m,a,saque,105.4656307948846,537.0194298037339,534.1760369130141,512.3389754503916,503.62927632694607,502.5037660204064,492.85761493901487,444.617165352079,441.24000449869413,391.0519371093702,1397.0547344068689,1401.542004491689,1412.337726244522,1419.8019695849841,1416.3376742638536,1434.9196015454916,1457.389810735054,1491.3600200037245,1559.7974939355315,2723.2914984361673,2732.573015908429,2748.158209440177,2743.4626739801465,2705.559833359636,2678.51359046484,2642.5114098925865,2608.847499416063,2545.408998280702,3411.125290479868,0.1121378227446371
o_subj24_m_bote_143,subj24,m,o,bote,129.4596149873139,543.3290840627894,565.2324588138555,643.6748055899899,670.8910534547462,721.5306435994696,773.412840705698,689.6995540586752,623.4893469150327,848.8857171688128,2869.211596728541,2902.616083041101,2962.327765444768,2936.936768097673,2887.1209593284025,2862.50407389881,2866.1451935006326,2965.2115895904208,3167.356162054655,4905.4580904048,4538.629049859182,4189.482126334242,3978.5150070123605,3988.4828928389456,4099.498994751601,4144.5855461630845,4475.751437349532,4469.935070508486,5476.4081952543065,0.1702032448393368
a_subj61_m_bata_302,subj61,m,a,bata,127.51796570421092,673.4824567094838,685.8130977777814,677.5423421805707,679.2758742772177,679.0249987179997,674.8713532635144,661.4274478275784,632.7993413723036,595.0167644606905,1240.714789688197,1311.118238618609,1410.4280534057355,1442.509758702738,1407.463476931537,1432.4230250115036,1440.9682383987558,1360.426309204235,1309.2956284779366,2503.382830384642,2504.3527414163823,2511.168212639207,2517.120320332418,2515.0092459235634,2508.921748657158,2539.5823063836606,2584.223595687248,2584.178101326127,3763.889905828835,0.14505825467946354
u_subj40_f_cura_279,subj40,f,u,cura,229.55892806452854,406.3990257974773,403.7006643547152,415.9564127020276,419.0681167611982,428.7855379455911,449.00640236279395,461.7351906782862,477.1073690227705,484.1208668072782,668.417173428046,684.1448823190775,691.7646174208055,696.4314584891304,697.1169930633705,767.1718322859916,928.509006426385,1041.6405099541469,1204.9500260573052,2629.344331578563,2693.1533388339303,2663.2969578557313,2739.930841391057,2847.7634951210716,2898.1733966068587,2858.8822198906905,2869.6852842559565,2748.844945127613,3795.8956898315955,0.16501283921118104
u_subj8_f_supe_178,subj8,f,u,supe,224.3520790339327,478.18769400083636,529.627248619609,613.8488337181045,685.7152499559501,743.0414497268714,738.9087157542727,712.9175440713016,625.1929397301217,638.6726365832715,3036.32500086485,3078.772030448353,3027.554463601741,3043.2018873856027,2935.0578499725107,2929.770637621681,2993.1995284428453,2959.8717957939793,3079.6019634762256,4135.227235491619,4158.527263258751,4176.738621019172,4293.041907917858,4263.965502053185,4262.942469373485,4224.330753681903,4196.20594383281,4252.612541125858,4544.593552121778,0.16474259884417963
u_subj43_f_supe_106,subj43,f,u,supe,251.88020027563655,989.4158742134747,1040.2072302841443,1065.5406138529395,1001.7748121210965,782.3106830240185,726.5947567190435,767.4037781487128,818.4814056339084,860.4803852968147,2865.5110651780064,2886.5822925883654,2903.0597877026644,2918.5660889449505,2930.219896412785,2991.264875110545,3021.8418993231408,3158.6274986996655,3275.6004628052133,4181.22813134099,4262.292208572845,4300.030281429212,4303.180345629295,4274.2607786905455,4305.4621625961045,4317.178476718259,4420.116246186724,4533.235622749101,4741.000242865868,0.11252126000347004
o_subj58_m_bote_68,subj58,m,o,bote,482.0705297145842,381.47636900951625,592.3782790702488,382.13214348274744,478.85589061704263,618.6061793154012,760.6174378320339,657.5628885146529,660.0208162060541,526.5335069891663,1420.4888203171083,1526.8489194664614,1431.6909843245437,1465.861466893953,1551.1424401343904,1497.8239892782913,1519.4255195496776,1613.5714292007615,1609.4466028674835,2460.264484885802,2624.598388603875,2428.721329982682,2446.291790771409,2472.0717898224516,2508.8098301733976,2459.472926739102,2429.0163059467595,2445.5391508220887,3324.768819338547,0.174120344669484
i_subj47_f_quito_37,subj47,f,i,quito,539.5099762310693,2947.8152954818365,2648.4565191464417,2512.712802165749,2397.5616382716585,2298.2465533842,2387.6684898119565,2408.2296774429306,2347.5953094179363,2462.228980948928,3154.47558640193,3168.821434667812,3440.668609432793,3343.1318678679027,3276.112207766288,3375.5089318702967,3336.5617924735793,3257.2830533743236,3264.5230353702336,4137.733592729342,4159.920844521522,3912.721710964275,3770.9190060869396,3763.5796335524306,3801.8646479427057,4140.444360402607,4184.2496149985855,4344.986164740047,5153.89734881762,0.1082519091962709
u_subj54_m_supe_78,subj54,m,u,supe,194.2703018204617,407.37350215143147,410.68585556990234,414.44301932667986,414.3923499276539,411.3849936954997,407.79229600531426,411.1931764284865,409.5017425941187,411.35137886456573,2100.377334913312,2099.1974593915975,2139.223346727967,2144.792810692773,2184.0259840112244,2245.2567595276614,2278.8599752005225,2274.371987566095,2257.8706078601913,3738.837697442693,3748.3141745170433,3735.9424520331704,3757.6986732914315,3755.000270431225,3753.25226578683,3807.162603867221,3794.762699496222,3792.307518709976,4374.920185723825,0.10020665753180821
e_subj4_f_seca_141,subj4,f,e,seca,223.38412394965928,638.0587646598653,652.1853032576838,658.2998231255266,655.7039133522612,648.9508502299705,640.1721314560449,629.5921496692574,606.5893561856138,581.0934790751487,2222.9233404280426,2259.3668023335613,2302.3931176911947,2355.1540911179304,2414.1991370944293,2455.4971275867338,2483.501253249052,2629.8697274755,2742.3513937493544,3260.7379795317543,3273.6329555781654,3333.828146298168,3370.175910129252,3434.2739284596046,3484.487210142135,3477.1452053001713,3546.8727723259726,3658.2256061994085,4445.729859535811,0.11556831003960041
e_subj31_m_seco_266,subj31,m,e,seco,121.4638826443645,507.49244175185504,529.6328359684984,541.4325947631555,532.8953633180173,525.3770511169009,515.7285758164033,507.1330871043334,495.4321840401283,473.68177580728786,2669.7885964063407,2656.124885621061,2674.7858290474414,2683.5714610358687,2675.7982928637175,2655.439018853085,2594.193760308902,2508.882800808702,2396.941785407766,3444.23769974631,3416.9816247316485,3428.267562187649,3410.267824427599,3403.841950027109,3381.779842477956,3343.7511052110713,3304.4883328217575,3323.161554176149,4000.2914497182637,0.15311787036048374
u_subj4_f_supo_96,subj4,f,u,supo,241.23252925076739,472.16140796700245,480.78870141395623,477.9925213703396,481.65943381137527,490.2332484111716,519.9959127948889,527.5059895982713,543.4962483636252,482.9665904928377,1937.749057718665,1852.2414071593316,1893.3180876193828,1912.855602200747,2524.0744875626074,3084.7532491186967,2876.218792932319,3072.730274373529,3036.461770380586,3245.4861117701553,3643.81121030181,3359.949453698462,3043.9658159489964,4413.556612521906,4524.9916766965525,4545.776137525554,4410.38097848641,4383.783998917807,6631.83528905902,0.16466169318143786
u_subj14_m_supo_192,subj14,m,u,supo,149.64723877597277,419.1460786643279,521.1825698592667,410.48334363112326,484.5813105583349,376.36351737598176,458.1473476955799,481.4857046640497,431.5243894985086,210.60842554537146,2555.536044022153,2603.0703697803983,2660.298285078883,3085.477609225671,3119.4995010662174,3014.3728068977516,2878.4338780379194,2495.511881493896,2367.7922682391536,3309.9908764546126,3372.7407391597635,3433.2764214287313,3629.7265047453143,3687.223109478172,3599.1429237559378,3256.5042628841306,3288.6309505427826,3200.3575015285014,4888.8103907809445,0.16873925241562804
i_subj55_m_quite_201,subj55,m,i,quite,115.8051891645627,301.5498718373787,310.90151628937497,308.9671713983833,321.81549231047364,319.68549242674953,309.49083401017054,302.39468920829177,305.5214986103509,291.9400441618394,2602.5768188729544,2596.872981434119,2674.8933538102247,2619.3256922846886,2579.2879057644873,2595.691187413168,2668.9867253465586,2646.275695004033,2662.838220613112,3555.5948715989316,3594.250739004096,3662.5934304030625,3657.062403309875,3643.2723113462926,3624.94848723695,3630.604918283533,3679.615154826847,3698.394570685439,4886.845518700545,0.11449567411252701
i_subj54_m_quita_82,subj54,m,i,quita,85.01765935177326,2649.082016341098,2644.6715354991325,2648.8170931141826,2675.220960752013,2717.8369851601497,2716.0326168559636,2687.9353846921695,2661.9621637521627,2663.3093065426588,3877.6611192381856,3832.5959955752187,3704.050733829678,3643.308554612816,3650.569657807326,3641.5319176493135,3646.74542839452,3664.390017248085,3675.212003640089,3890.544688507764,3876.960348342082,3874.610447749759,3915.661319852791,3956.0397029365267,3973.381230628377,3981.3953337721478,3957.0990675368607,3959.054037918365,6337.463712776195,0.0884439463405414
o_subj49_f_beta_258,subj49,f,o,beta,216.34145680956846,538.3328842864335,536.6994575014816,530.4649005594179,525.204529787514,518.928137130764,505.64721445233727,479.54103359815804,443.6429736737555,383.58938473023335,1894.2395043022716,1975.7229614751452,1961.9571913208347,1992.4849272767142,2150.854600245759,2193.3308959206497,2161.8243496539376,2101.286458740231,2055.97572798868,3094.2389411528943,3245.9971761455067,3176.6083418811277,3221.9744071349387,3036.299068334943,3311.1232621972567,3281.2941583277516,3357.624417845657,3330.612706914553,4289.293819419013,0.13791898704240568
i_subj55_m_quito_289,subj55,m,i,quito,111.06521631977625,419.233196316364,453.007670230378,476.32311285310993,493.284349361457,511.26100189836205,518.8215224538467,536.3280851902758,534.2797165185304,517.9686232535229,2007.4184011627528,1932.252925796569,1858.871810803738,1815.2953025770983,1786.8063607235438,1723.481190816636,1690.8138078971026,1659.453476759188,1617.4634349617886,2579.4743899950095,2501.237415348026,2482.018616336388,2534.191582519551,2504.058010561296,2543.1177772900537,2533.3535184594894,2541.382495463795,2613.5270514765907,3530.0912661504835,0.13229234738471404
a_subj59_m_vato_110,subj59,m,a,vato,118.01784552084182,687.0670972944099,702.6592152787478,707.5370981924293,710.3540903561483,707.8094431583129,706.0205850920771,705.86822815939,695.5118084796005,674.1108717975965,1342.2816641068825,1359.5878224944806,1360.4090848312965,1362.382875585248,1371.4142581042217,1384.6475556372304,1422.0209229285063,1418.6591513625076,1411.2327146481166,2572.6183599531014,2607.904138103151,2546.664251530674,2437.7246925700206,2440.4675450752557,2424.6901883085943,2460.109015470961,2463.023227940685,2443.4883231664353,3575.781178387994,0.1076091035734322
u_subj60_m_supe_354,subj60,m,u,supe,146.4048289845631,324.60685794997886,313.1020955682243,305.7624890916323,300.74869302330035,301.1439936890816,293.69321304723394,291.17264045725165,306.11308836894364,308.66612531418986,2162.5621447764956,2488.4291509071154,2367.938501153194,2354.467175481775,2603.9241957515346,2448.780886114984,2708.5207080675004,2676.9472275508283,2859.9964287521666,3331.504862156742,3490.134894604826,3555.922996963115,3512.295301378359,3354.782975862352,3328.2795649059162,3434.219416161626,3431.5456509320534,3417.943143085668,5068.106428293305,0.13748255735830525
o_subj31_m_veto_352,subj31,m,o,veto,128.95440794655295,463.750537046488,481.4515823820117,492.0795134382926,497.89221645272426,503.7311324198842,508.30330263856064,509.0145243764197,504.551556353055,492.3630014809995,1640.1649963147684,1552.9998529598306,1504.5137773173165,1544.4692297137128,1577.7270785689716,1625.1307610719948,1638.2385213822186,1620.4288099218506,1607.929256862697,2655.100115414069,2674.6740615632893,2718.548433049926,2770.277320479499,2812.5257928180854,2870.1903755737962,2984.7381590154655,2999.7700810998685,3132.883606958168,3858.813557544572,0.13337631559036253
u_subj64_m_pura_160,subj64,m,u,pura,125.88439584732782,518.4323367784234,536.916416220239,548.011500937118,552.1134674831402,547.1257981025914,533.8612142568896,533.2770879117892,580.2633091751242,609.0979496055575,2952.8416142923634,2980.1091611840825,3002.9461427982096,3015.4134123903277,3014.1680685046167,2981.0673220462945,2994.6259579119833,2959.129200034145,2926.151766379766,3924.267272249065,3925.235323522516,3915.4545636374883,3904.9063077301516,3880.5879917705847,3886.4182003538735,3908.186141395953,3924.1137105144776,3907.101243118052,5751.607326028891,0.14349185810433485
