Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj46_f_supo_109,subj46,f,u,supo,226.87382768989036,456.5347784733643,450.47848514182556,449.22978704711966,448.2768895905329,441.7531716703057,424.0523132211808,386.9356327108772,271.3116462658383,241.8613610820212,1418.5071585147698,1278.55888799556,1137.586162810719,1091.619970921226,980.2737940925426,898.3145593900582,870.4801645427577,827.2457765892293,882.6148160872856,1949.514481982087,2056.4679975994263,2015.5619731620409,2128.5837699887843,2036.4486163532476,1965.1913249763354,2123.989238260101,2134.9126266622625,2217.091761337511,2808.102721741112,0.13989224296768443
i_subj81_m_pica_167,subj81,m,i,pica,108.4243136565047,314.14789781640565,306.86924345335507,290.44795084549537,295.7983160703365,327.7837246421411,318.0008783519818,290.1336207252353,273.63678279014346,258.6132089486469,2219.8201199651485,2229.5168255482245,2240.868823498214,2245.8274456761624,2275.6637988690973,2296.380766775456,2284.9243077876117,2277.2954495129534,2294.5721288563136,2993.70888562417,3028.0489281274213,3064.209317676388,3087.21195415209,3100.5061828117887,3098.6930431052274,3109.1784554841715,3111.8426245292358,3120.4765658511906,3421.5686258918295,0.10659468294101657
e_subj1_m_seca_248,subj1,m,e,seca,115.12573216461978,524.5117895146179,536.2115475896794,536.3565192175108,545.7588626559846,551.0494407513507,566.1799177197272,561.221257182936,558.5749879603455,532.0603334842534,1809.8491979419591,1810.9795199345167,1799.623435103045,1818.001652699042,1853.7538433612413,1856.412778206967,1863.5369218847416,1873.487926304825,1875.5536638032108,2818.717823549957,2743.6926145660723,2633.7939691652978,2647.2488036342506,2513.9578225283344,2532.391234593587,2593.2481039564886,2568.2868945805776,2461.3332177848133,4007.2033537243237,0.09770060799007182
e_subj71_m_veto_378,subj71,m,e,veto,136.09934188483064,502.3450050084203,514.7931227110067,527.7365979932549,534.5671211701214,540.6162521279407,545.0785108620456,535.4294805512135,497.82618393658987,443.3237600127636,1665.2013070148362,1675.6404868629472,1636.5162612363472,1621.593438218716,1620.8072294113117,1620.1730539473983,1632.1232033230076,1601.5912517031486,1567.5886142482457,2664.4806460836803,2674.9423220626763,2694.8432389441596,2707.1153557121397,2711.961847918427,2718.46896083163,2745.0694807487325,2764.5125166031,2799.2552898543013,3632.8827711956123,0.13541761182138998
i_subj40_f_quito_196,subj40,f,i,quito,190.21450109110773,354.842225794662,369.30660370539766,371.4979887005701,369.92684661402126,370.49626496704155,374.64510664751566,376.2487666271769,375.8237498944637,375.7060723762989,2305.017218105486,2241.1726629458867,2223.7989243606216,2215.6310147354025,2203.072733126962,2166.8790200026806,2139.6169123044633,2114.079947139344,2111.4151146287736,3160.1112234663046,3085.672301546337,3071.3011523900677,3061.1942294343244,3045.253439301932,3002.6185098111355,2992.4557020908815,2983.6259449128943,3009.5331165747502,3951.9885976727664,0.09238082197028916
o_subj54_m_bota_393,subj54,m,o,bota,163.3952653454643,723.0947241743577,772.272620369378,822.2188057641489,846.9860140792399,866.9545720938049,886.6854349773718,919.8791900009854,947.7105117557951,965.0670705217486,2660.169012040693,2702.5787928417913,2700.80895279379,2686.2438802098377,2670.529661970925,2662.9348223284946,2688.70620857467,2714.7019119213205,2756.6157054091254,3649.5834396234336,3611.5398119871124,3595.4028262922584,3596.3828841089235,3589.0184208354913,3604.7991955543616,3635.106640772404,3654.39416484446,3684.9070251128737,4200.467342403565,0.10010727441825792
a_subj66_m_saque_209,subj66,m,a,saque,131.20387638709235,632.5784702656866,714.9167529531184,739.3420650255528,746.4283317062135,748.1611109819776,770.8533215608309,755.6934762046911,726.8147941773656,689.397821631021,1471.505075936616,1491.3046439748243,1474.3478374309077,1452.691245874417,1449.9566675115034,1453.6364097530236,1486.8983733032992,1530.186161401707,1568.4290293023355,2203.775414930314,2163.969294535479,2143.2575808301276,2107.7299920258733,2080.9777067334758,2061.3406870923895,2018.899869189054,1973.8166266435464,2000.0208957092143,3710.4970885918906,0.11865232981272697
u_subj58_m_buque_117,subj58,m,u,buque,0.0,330.14636106726465,324.1196772720497,324.1196772720497,312.87252962077815,312.87252962077815,312.87252962077815,300.1883392813675,300.1883392813675,292.8566000863556,1099.7316355110756,1102.710786845609,1102.710786845609,1066.4076077723755,1066.4076077723755,1066.4076077723755,1015.2527944662002,1015.2527944662002,987.5514144641375,2254.8501979798248,2309.0153025246823,2309.0153025246823,2335.256665329083,2335.256665329083,2335.256665329083,2325.2726503069152,2325.2726503069152,2308.128903656916,3301.1609859487357,0.05974529833933104
i_subj67_m_quite_75,subj67,m,i,quite,114.34219214061353,311.13515949923016,315.3877678750849,314.92664529604156,313.7268770940433,311.9822719294641,318.61882425512016,318.1214826257764,319.62617018607017,317.0186548001489,2421.4534542368897,2406.6331017130674,2386.0346276386585,2356.1906697525055,2384.2723338434234,2404.2773515949925,2395.0099983840873,2372.2666285758573,2356.8601266864375,3207.42500106211,3219.579509844583,3127.78935723261,3063.3587175681796,3167.4344442272136,3015.861104951243,2992.041168880993,3003.168440121477,2910.363470864348,3941.39658331158,0.10673605726626931
o_subj44_f_cosa_225,subj44,f,o,cosa,193.46521284965067,528.7993045008301,571.681320951726,578.6368340674653,588.7491816006749,593.5528458214363,475.40619308354263,387.86980126691657,310.79242655446416,255.93047964346744,1012.9480429817656,1005.97123741448,1013.7967513647378,1015.163515453973,903.9904867418219,890.1081127507653,978.0412543577527,1050.8477908524033,1142.1306644125366,1078.0178363974346,1355.5872627147512,1133.7767019499672,1028.9912782090494,1043.9821871673541,1235.182612954978,1274.7959196514146,1242.3976768577595,1568.6340862537868,2567.9821451535263,0.15412888640011035
i_subj46_f_quito_93,subj46,f,i,quito,213.01651069058497,308.9975586591045,319.3682661888189,323.3952637297245,323.7318891188516,323.54353392776045,324.1409909589729,325.5650305022468,327.3696125418162,329.15789042153926,2941.1647483379543,2947.7089206677288,2961.3260770619045,2979.365405337127,2994.2650626179393,3000.123888152224,2993.4547351048277,2966.326224085835,2923.384674577491,3436.1512621776615,3397.6571836367552,3356.524139818305,3323.263206307689,3314.7414027976406,3298.652989240167,3253.409394167979,3217.1804388246524,3197.9641139702144,4471.029187230463,0.071002096514826
o_subj52_m_toque_279,subj52,m,o,toque,117.28339198975527,489.12143032565075,500.7886403011915,502.8753377098235,504.08426268657087,511.0707588052351,523.3529646499913,520.9972661292768,525.6572802599065,525.0970435696141,1278.4745620804547,1258.6521700591984,1217.4553869758631,1167.2654378697346,1145.1293176665156,1126.920257091464,1106.539513546664,1095.1565047523886,1065.8597202148337,2930.73998115857,2874.0312967861746,2756.3768605417745,2746.8970981327284,2748.1009710854178,2816.2600383719346,3226.970818749534,3213.6630975695043,3099.5367943102656,3758.305407540383,0.09873002536616013
u_subj42_f_buque_270,subj42,f,u,buque,213.05979461983114,425.34336186309565,2585.31435202089,2585.31435202089,2585.31435202089,3102.527516067173,3102.527516067173,3102.527516067173,3102.527516067173,3824.704200804042,418.8425829059746,2567.3536278178963,2567.3536278178963,2567.3536278178963,3707.706320797857,3707.706320797857,3707.706320797857,3707.706320797857,,409.14138888651564,802.4508025936884,802.4508025936884,802.4508025936884,2575.895669914817,2575.895669914817,2575.895669914817,2575.895669914817,3649.8604061841056,2598.072168527051,0.05715061668009866
o_subj65_m_bota_335,subj65,m,o,bota,0.0,504.91349259293804,499.1108211115273,512.4232184670435,508.16468930165786,502.95254861244473,507.6517285408515,509.1557395227272,504.417548578967,498.3751610232177,801.7851682885664,801.98050488577,812.5473245430275,823.7397506376428,839.150318711134,877.4999460105562,942.548209732905,999.0076436105866,1071.2087628480201,1972.0987926901807,1973.096272886682,2029.7129588636046,2007.2636168673623,2028.6330582002533,2046.3902243763132,2168.9088276734697,2217.3381149411975,2256.722721761178,2740.65932431772,0.14670088871846476
o_subj3_m_cosa_253,subj3,m,o,cosa,130.16591269732436,520.2351746243706,528.198968674309,524.6107684524798,517.7183078690039,512.8483501869271,512.3391701386571,512.2446625985826,508.7596352050458,507.4368788132575,1003.947681419447,1123.4737458251823,1283.5687297425502,1150.0043916147822,1084.78700869008,1097.399977546009,1191.612335337173,1211.002307416132,1256.869148874053,1744.429940533179,1770.1913781766734,1790.4484408624069,1796.028618097023,1852.1859325447879,1867.282125745356,1906.4421790911013,1951.7467053399316,1935.832666567089,2657.1419200084138,0.11910102697839306
o_subj28_f_bota_204,subj28,f,o,bota,93.67569204134858,785.9548930050198,830.8075585952001,828.4966431658518,855.4780636450354,916.5977996932608,950.3076485051113,1055.0812628922954,172.25567161203813,1924.6242088860154,2939.109155479996,3348.8567775667057,2442.804325219481,2589.757820332742,2970.5245841189285,2412.867872118132,3108.244993631434,2644.289749195025,3339.0923695844535,3340.715227221936,4365.011782462709,3817.517897837138,3820.7876223039143,4697.3524070882395,3700.76295748845,4312.28308423835,3571.2160822104456,3922.51323712363,5315.467284185437,0.20875062837088765
o_subj57_m_toca_225,subj57,m,o,toca,116.52878402389062,698.5945892265802,678.1915650970471,752.5245944194683,745.4597372986034,671.6843560269366,740.8786283707268,670.3295266333083,675.8571027489713,761.4179528464987,2438.8285365790666,2596.039723215036,2446.844743488801,2408.015097138425,2335.086799141675,2331.5274124647535,2319.136206131565,2422.432484996496,2621.975186338007,3300.361677327751,3136.8938541830494,3310.5797661563815,3474.125307380965,3494.6355436348936,3550.451505803934,3751.329043032308,3836.99246529854,3992.2246646337003,4053.709627647891,0.12986837898164935
u_subj66_m_buque_225,subj66,m,u,buque,101.76801689579463,543.73920283281,554.9467047285824,574.5717435705932,581.7172048631,588.5358416844826,594.6110781623187,601.7895514536568,628.7340418778023,645.9640511518081,2570.9919948041666,2598.7982993627493,2630.1279712891205,2621.184915972139,2598.106872299244,2583.6763962525965,2594.577097198023,2690.9240315007924,2751.1493673871496,3183.9427965990585,3226.6042763588007,3308.873986118552,3360.649029396932,3413.432205960721,3441.7881314862234,3445.817220285803,3423.7678643394024,3424.4449857344134,5143.53058053366,0.07498855020440373
i_subj52_m_quite_68,subj52,m,i,quite,114.30608961257605,291.18143689339973,307.94498076536746,308.7049377747478,314.5007950273977,319.2009182320057,308.857820189009,280.4118828628602,267.43230972772164,262.2752570165628,2367.0343937942903,2437.2965814380213,2491.4613995019286,2434.319725542565,2427.8148988487433,2423.3430349277182,2273.9672269815587,2305.951586752681,2207.532351832034,3106.017096772775,2847.469586315997,2510.5058414671153,2648.445473867436,2636.990575211213,2789.2923673313917,2967.508265851698,2936.2854705511418,2909.506367171956,3955.8644205121686,0.10959813788354608
e_subj78_m_seque_114,subj78,m,e,seque,135.32132369144927,456.57045154041,467.52686525046596,473.27984663302834,480.3982326392789,478.19065861501764,474.3612001815732,468.46257322250756,469.0208337705326,464.7748859109066,1690.3813905549036,1720.0491768662187,1748.1475953676727,1823.43510274961,1904.0337038467098,1946.712687234116,1917.593574827971,1906.033399103808,1898.13385535087,3110.074956801954,3054.756554460897,3056.8451052527844,3096.8026209265536,3145.6671821963246,3127.910891216588,3035.784851181617,2931.3696268920694,2632.8103630592595,,0.08714138711875705
u_subj32_f_cuco_326,subj32,f,u,cuco,320.49799266013196,356.2575023827686,360.99940741750106,376.1001004578091,387.5383193915214,387.5151126460346,375.9664689304977,349.15599032216466,344.37033867118265,371.59621887139576,910.4900414671424,926.0691455434943,953.6621138504771,969.2256643535034,973.7906186051977,973.1836261752029,961.3006900909709,943.9950055330249,932.1255844689994,2582.755693263155,2538.759249626458,2554.345600578434,2564.500154733286,2579.4042562787668,2601.295650683796,2647.003741387236,2731.831978355376,2681.5781510447596,4093.356612002335,0.12472087834046305
a_subj39_f_seco_70,subj39,f,a,seco,245.97766168523833,669.343585320234,678.0317800939488,684.975172895609,691.1005015571304,692.3581005759933,681.138750922241,654.9124905178173,612.1341249107489,573.2368369269461,1909.2287311879925,1920.550307060369,1935.13285671714,1951.7995527586704,1962.8856943472301,1982.3638514886302,2016.9357431344456,2042.7755485452265,2025.8647413063238,2958.8921984172134,2955.1570198872105,2951.834445523828,2936.204233654312,2918.6490610126584,2884.011766863689,2826.369558519196,2784.2964017794607,2713.699361170436,4292.079974834231,0.1252869973971201
o_subj23_f_cosa_48,subj23,f,o,cosa,233.3261517083005,498.8503351694556,502.4887378232837,508.31693334819704,510.37422077905825,515.2017116824404,516.5267061428451,516.7966415811779,510.9646781079153,498.6304881943141,978.4370414039289,979.0844433435685,994.3738846349249,1029.9051586966777,1087.824215362816,1130.5738048756405,1171.8178320147,1193.9288651369911,1219.8382669262094,2955.403504900344,3002.5316561010745,2977.102139854403,2989.5896423764934,3006.8411949078895,3016.719920254872,3015.847319589629,3009.9517469867924,3083.15858434069,4340.299407137497,0.12887430687892873
u_subj44_f_cuco_132,subj44,f,u,cuco,228.06771821726068,303.2890892047773,299.95150167275347,293.7282957837648,293.44095122113566,291.2201637133544,280.9453607314765,275.6674140889465,270.98061003193226,269.3362949088395,483.76431229525764,483.543565276042,478.9271593793417,470.8710898735954,461.1386398151338,461.2399210310244,454.78531587250734,442.5095901929657,431.83002927437906,927.1165994018829,924.0979887055536,919.3089043274741,917.2258550214169,909.6535545366738,893.6053549991792,887.2205991699961,880.3550770330114,845.652295669332,2254.2558996292523,0.10164349627160049
i_subj49_f_quita_152,subj49,f,i,quita,231.19534279647712,241.34385295709507,240.11976483113722,241.0245994074277,241.0160835983741,240.0461997225134,240.345619455185,240.65981193963566,241.33773178222913,248.1758289387467,506.43844949449687,500.47216036994416,509.002381446731,532.4084752413593,529.752492007178,522.0005224090919,501.5242841919922,482.6330620336839,470.9091039260509,1673.8655439320962,1591.1368720455569,1583.2637913279389,1727.157029704704,1814.6252534145763,1809.4308285777201,1709.7043522456224,1657.148975682227,1695.7082067662068,2644.8430337039395,0.08919889057218597
o_subj35_f_cosa_53,subj35,f,o,cosa,227.50749189944557,480.72351829443727,490.76726013051916,490.03677211304415,500.3486696652061,496.4272280697591,498.0006530867069,504.53859819919137,505.69531194001354,364.89206168249854,1188.281137245538,1185.243837931273,1180.8326645930238,1191.4308401809012,1184.5302771047634,1184.2967860170324,1202.4520362884657,1241.653403906541,1183.5334087033461,2864.4876218375693,2830.1946559476187,2900.8667357934246,2889.220195986535,2996.1793444318696,3050.060486066654,2991.7607890127056,3144.4126838190946,3049.859497099932,3831.603671554513,0.15968779436841773
e_subj81_m_seso_103,subj81,m,e,seso,87.06254429376067,414.32101975721906,393.2707625093824,419.5082268126422,419.0726857839897,408.87844767529396,406.17554100344324,399.7278262603879,390.4655701263717,393.04761742838804,1824.6445107535862,1824.8108793715037,1856.7151497295965,1922.6581273918353,1895.4908926150845,1867.6320207315084,1847.8836358357257,1813.8557592639595,1791.7127424398593,2646.6570190510156,2625.994127159923,2621.390530632089,2625.3294264219485,2631.511891322044,2638.544917911773,2628.3748976955076,2626.4436325779443,2637.216269581132,4511.497744129945,0.12142258286646665
e_subj4_f_veto_330,subj4,f,e,veto,219.21762045711708,445.8152073766603,487.7536005403522,512.3199584001537,500.6223265237058,489.52401740459004,467.8667511818321,422.7127767494451,401.18136262509034,384.55705407248223,740.4955923875568,727.5169465542126,715.4583537469899,700.2873336102738,700.2574038188208,695.991596296797,699.3974822598605,699.3317576581586,682.503068623646,1723.8146196369219,1689.8315558779223,1657.3461572685283,1593.5646153319258,1558.0062107277286,1533.4182618644302,1530.5734988854188,1570.1428065341736,1677.8516703340176,2160.6721406263214,0.1399367149453724
a_subj58_m_vara_46,subj58,m,a,vara,0.0,542.0307207049555,514.3073113237065,546.5933759121581,566.2709137889542,527.5225837482074,456.9478944675342,475.9272220248267,472.2150723741634,435.11066838664425,1083.2679484329333,1075.8057901832415,1097.9579449746016,1138.4472898848162,1090.481237116102,1078.2518670958486,1139.40474076993,1204.2807297200966,1244.3978422915138,2517.4111021045874,2489.773126521602,2546.4074211758348,2515.5535704407166,2495.4348663419705,2479.3736336700367,2472.5832044245776,2458.5246238468553,2466.943107280136,3604.455963105037,0.110278571829285
i_subj35_f_viso_180,subj35,f,i,viso,240.88949319997081,298.30519407452965,307.3032575733197,302.0894706900124,298.41430735791516,290.47403580793986,284.0041655522572,278.3160110178676,274.9872952659608,263.4311940283073,2625.0029241324173,2667.0053788471646,2655.52567476636,2648.8291826235018,2612.333375300205,2732.7689827540144,2782.740113250315,2715.77701805272,2671.6693999653216,3157.9585011365275,3173.425357987418,3168.8310766157515,3137.074144675522,3227.3555239618922,3002.724002246468,3085.505734000721,3155.4254982546554,3149.5108611899673,4192.126472337084,0.15684489652067557
u_subj59_m_cura_125,subj59,m,u,cura,141.42762048167725,321.59530502583675,318.92271104343183,325.06227079084096,323.64639802069684,321.1575219416183,328.1600852993667,337.14295039018316,346.43442179409215,367.64018392394837,686.4774051535575,567.6463142640838,660.3940506850137,796.0378039459678,819.9711854610491,820.7859481424911,779.6160053305533,820.6596088577245,952.8304511922695,2205.1076918716785,2199.17690645425,2116.0191798553146,2061.770716306944,2141.5316627446423,2229.9867590500817,2214.520040557802,2192.2043302762863,2209.094595078356,3091.079621640191,0.1175835085283495
i_subj27_f_pisa_37,subj27,f,i,pisa,237.16334293698046,371.74985950454214,376.28229526132054,372.73193328094914,374.9843631587962,366.8299385898453,375.40002995931354,382.6608154430652,384.53518913833744,372.5405181082159,2768.769106367026,2795.7693251773976,2826.351968677534,2803.5044256401357,2828.6025589071414,2859.753831170942,2816.6123658338997,2825.3354826598206,2728.1063233803284,3588.9952958574595,3208.799866848622,3487.2730863716283,3550.078663871301,3559.248835478857,3516.4534382117254,3368.6565554881827,3323.6926974389994,3475.2884261886416,4442.342726107669,0.12844350671182667
u_subj24_m_cuco_123,subj24,m,u,cuco,137.1942485699653,477.95272212709637,499.67271211087495,517.2288112302577,493.97360584375406,511.5966364253948,511.0135536993279,548.2743557445208,583.0677176057884,595.151954482564,2314.6536614089036,2380.663298394265,2452.8737545334843,2379.2266879702347,2342.8857825903315,2344.1667866568205,2373.492587594244,2387.7771829667477,2353.691510492457,3382.9786206012395,3103.485040592551,3303.4271442907097,3211.105799210751,3167.0461191570594,3175.416125714901,3174.5511062488536,3583.3210893477644,3573.009359900096,4116.88934302832,0.14471951164356656
e_subj11_m_seque_27,subj11,m,e,seque,114.42199355429454,476.02113899140505,489.2783715857893,515.586178707404,508.7846390498977,502.6378349577886,495.2986896101976,479.10103667785927,449.6649088149131,418.8329532803364,1711.6730298844786,1714.1421475242248,1772.9735300663353,1779.661297512194,1806.9384736287143,1837.3455754567876,1890.8554425030072,1949.3745731279425,1985.7122711555066,2688.2920007613957,2702.564635839159,2738.931896549643,2746.8468038380515,2746.263650048545,2751.1741160363767,2797.399993092995,2764.870203690687,2734.5538504669553,3362.887547264685,0.12807849670362756
u_subj76_m_supo_127,subj76,m,u,supo,149.30436673453482,315.8979348218523,311.87955125198846,308.3469695690178,307.9308464276117,296.79181695675015,294.3018358604779,302.29701472806494,283.0196785908098,291.82542095554743,1467.1590354962927,1443.9856779866566,1435.5257512129303,1363.4199269378232,1367.5271911240984,1399.868829055581,1290.6872713389537,1089.0018724871006,962.0129624873207,3459.5073242344242,3443.9701540905976,3446.273152454116,3474.9076574237074,3590.5364559926807,3614.448226129849,3629.127863276308,3457.3613118943795,3479.7759414447073,3688.553730268393,0.12907545654535965
i_subj60_m_quito_176,subj60,m,i,quito,152.1993461673427,256.2436592343258,269.5590353055633,263.0210919629031,260.904580929667,262.4332483576198,259.9926766683798,259.4604496647212,247.2506194945389,219.27312202817097,2259.7378084358484,2239.0572629145763,2244.881218003854,2246.8161256445437,2230.572223823884,2252.019737541855,2199.4604888346566,2137.7935073269336,2164.0596215104665,3116.4960981015342,3134.7496915349598,3071.3378665926994,3013.25812070475,2937.231035236473,2893.116971630401,2830.4709773557147,2985.3145137194256,3576.596326500839,3417.4445849595636,0.12545708896237215
e_subj35_f_seca_240,subj35,f,e,seca,246.94157790716324,583.6066903253505,600.6293209238855,605.4284038711911,603.4189979119836,595.178003869529,574.4892899772963,554.7391747163263,531.3582594061955,518.4474893186424,2047.4200275130622,2186.2877423294954,2238.945146127629,2241.3154080128224,2217.623278120242,2207.3037991393,2192.913169471672,2207.4819340412582,2208.1317890612554,2793.3996593906695,2730.978643693295,2559.6255757376557,2600.177827235835,2731.0529396144752,2738.5256084474217,2696.6230442623246,2703.7245043863345,2708.4249614563737,3218.6861626744126,0.1251164465757256
o_subj63_m_cosa_103,subj63,m,o,cosa,133.2355793638476,466.11223566554185,474.93375011569213,485.10745097286645,491.17659183696986,494.2792305353525,495.32829228781856,487.27738730849364,461.19998077284185,445.7151087118049,947.8850243165078,956.6100216632985,976.9616045894547,993.1040774133418,1015.8927138219009,1037.8774735004283,1060.6519747969428,1077.4168361753962,1162.122387095128,2550.2136573984462,2550.399098995629,2527.5371049670825,2540.6878357834753,2537.438807129896,2555.4085553173372,2519.002992833257,2490.5531307764163,2583.1679706046766,3512.162487307102,0.14011725805053177
o_subj8_f_bote_135,subj8,f,o,bote,213.03318932021716,423.0813233358103,432.8895668887892,423.0284633675644,419.2938365052606,423.38595082621566,432.3020220258361,456.2409760209913,476.7957080923152,450.23446146301455,845.5804065463258,855.3127247189483,834.4059235845069,804.4256831895405,794.0537778226228,793.3032578916036,803.3410986609657,1003.3464357356701,960.4076676971089,1613.7894211443042,1357.571320219529,1052.525430456073,1037.7470967180047,1064.1281019971227,1081.4743644254104,1094.543164597911,1112.5408996254066,1293.3466912501567,2288.255678022568,0.1694454428620077
u_subj28_f_cura_88,subj28,f,u,cura,207.20156249530544,418.57179266510144,410.6958080930834,393.15410995328523,356.5951912645218,390.5290824346849,390.37997104166016,379.30271895513664,369.36974374091477,362.7719190045674,2374.9787677714844,2757.446694366653,2479.8728210966965,2677.6665204030137,2509.9909857179773,2291.0560046501823,2313.4474501184745,1996.9971310684548,1025.1053829911816,3472.84703713639,3797.088150866496,3597.2032944747766,4259.130760649641,3577.4469926725283,3449.21094382279,3438.1348244698493,3166.8027492320584,2654.8668498179327,4610.4781888305015,0.1601642987170152
u_subj3_m_tusa_144,subj3,m,u,tusa,135.00899960191808,394.7929491843619,392.16676919282213,387.48208441526975,385.15058502319306,386.8848426457417,393.1114250010935,396.6818495893159,394.40970654365293,392.4496925790458,1365.0745522565721,1315.6564244120416,1241.7472234532622,1197.3496921058934,1188.1418369518697,1189.5589849243454,1227.8292930578273,1290.9865956438884,1382.5315859970701,2549.8650242557196,2553.7368584950245,2562.5491535185015,2556.528788114715,2564.1785739138772,2567.302254195402,2571.636941567943,2585.467706798327,2584.7098385367453,3246.632225911549,0.12422263483599635
o_subj30_f_cosa_133,subj30,f,o,cosa,210.37051500755487,460.99994716123604,470.9834182311862,479.11811952536954,481.889468993716,486.73852135817407,497.3617582839151,493.24584864468784,482.06285334868255,466.6425242647805,995.5212497851768,988.0082004133147,1012.1622240161615,1025.74379360183,1042.773295171249,1057.2674961722282,1063.4026975612528,1120.5336733003044,1209.3546022082728,2594.5461731115274,2604.958738267646,2637.564992471141,2651.5719006506074,2679.3539713650043,2660.2596196008103,2622.876105954465,2602.2292718867566,2598.65661405637,3939.61809148425,0.12272397350252504
a_subj31_m_saque_285,subj31,m,a,saque,105.4656307948846,542.9789836659162,539.1984378151753,514.3042356233007,506.78006210456954,505.3017327368187,494.5741504297441,445.1745901515753,442.49199738970754,391.32466018824346,1401.0515622550204,1404.5547987050795,1415.2672469483666,1423.004206678763,1420.501223116738,1438.160815208342,1458.3810989485203,1492.1397165219657,1561.6917011970925,2720.492384301748,2730.078592756662,2748.8703138472933,2740.783887202984,2706.169472728979,2693.6179791592194,2652.2853953488748,2618.899663437507,2551.469205881225,3406.02384158458,0.1121378227446371
o_subj24_m_bote_143,subj24,m,o,bote,129.4596149873139,480.9234543014033,490.6468857189943,498.46457493682175,503.8492023895231,506.63581850749273,507.95379479028526,500.53412600234213,479.6827367068341,411.02035515354214,820.5837132071126,798.0705865151209,794.0199643206375,814.1600275496043,893.6182513838532,940.9942022702098,1012.0074278187258,1066.0299873939903,1127.7497820267627,2644.894785182255,2637.5398466800307,2643.4684071427446,2644.906878754746,2680.8524545213813,2705.2158251569635,2682.193127356852,2733.6677295798927,2843.366880093922,3398.7541092074352,0.1702032448393368
a_subj61_m_bata_302,subj61,m,a,bata,127.51796570421092,700.6199799362956,698.1043794272185,681.6242621040491,682.4418319355227,681.8275249714804,679.0249679733832,666.8610115822072,634.686676987128,598.3490670763151,1265.5168096590933,1365.3510685546264,1458.6207785611873,1487.5182790695567,1439.041845876644,1476.3139037824274,1487.5011916235417,1367.269143741307,1316.7494228634325,2536.157039079142,2525.7179959904183,2528.652251231188,2532.8436069869244,2527.706412581648,2529.2721192974054,2560.8099684842937,2587.3802875374654,2590.995700211368,3811.350746871022,0.14505825467946354
u_subj40_f_cura_279,subj40,f,u,cura,229.55892806452854,407.52786584431647,405.5455598229975,416.923856697966,419.13352838070915,429.751361784151,449.44123695379585,461.71384101540286,477.03141605795815,484.07011341167896,667.4936847579258,683.8489849088211,691.8020904592016,696.498688426274,696.9924095175471,768.8615547389815,928.8093042313931,1041.6437076259028,1204.34133221958,2643.034288772753,2744.988752055044,2688.5733981025846,2731.7740495295784,2855.693411047416,2896.5854736684028,2846.690748786466,2862.551970094413,2738.780450218466,3797.6349562280207,0.16501283921118104
u_subj8_f_supe_178,subj8,f,u,supe,224.3520790339327,409.8998444749478,414.235374518028,412.12836201883965,403.30685328317645,405.48758475124947,414.53990840450183,425.74867071838395,432.39059186573866,422.06168039054796,1082.8671843303546,1014.7170215340757,919.1507332925142,884.9035790337919,888.5977865252721,897.0887088641356,897.7498533183414,893.6014075460623,907.2152852788216,2995.693406963616,3032.487428427541,2990.272683430651,2916.5099541973955,2909.128084325118,2897.8471172691775,2922.928657804985,2892.6944478501327,2836.887044081455,4198.438380784041,0.16474259884417963
u_subj43_f_supe_106,subj43,f,u,supe,251.88020027563655,414.4630490049297,432.48655707964264,456.5720920973255,479.0792786176076,481.42202018952946,459.2771686202314,426.4905162982976,396.87279350456237,348.5226382148003,1266.069056689727,1267.493668884784,1251.3104575378306,1244.035068173911,1195.9385036739766,1106.1014180845505,1004.491155841258,958.586646570181,942.0116360085601,2370.1692344447424,2670.8098343045285,2684.0431145025473,2799.5808443678497,2910.881505616058,2819.514872158852,2599.212797504942,2195.990004693106,1909.1140818968117,2947.706858899047,0.11252126000347004
o_subj58_m_bote_68,subj58,m,o,bote,482.0705297145842,384.6551891033125,588.7792943216673,388.06176827498905,482.1929440224728,618.8984538723519,750.776632041844,653.5571923684395,662.2368875784134,526.3733703603207,1410.9167470354098,1531.502710553591,1416.3091179650576,1446.2034607084718,1542.146600688635,1470.7133767178009,1488.5322961062948,1594.3142770697368,1604.105724984954,2443.44183748269,2678.30808067974,2394.210481537378,2420.5989216927455,2458.6117940390227,2449.4815635409677,2402.6207865709976,2412.6766062185743,2449.16314901358,3333.4599669077948,0.174120344669484
i_subj47_f_quito_37,subj47,f,i,quito,539.5099762310693,2700.384482745716,2452.936218527667,2476.353315870446,2404.086777941861,2307.0648731440915,2389.11953610099,2411.908882297438,2375.8003938698203,2457.309283869928,3168.6198129679465,3159.2867905464786,3334.4061482792913,3353.943738491515,3290.5188461463963,3393.870091448765,3330.3866516699454,3259.4842407950623,3262.328002834002,4090.81260361323,4105.944382021988,3804.069393980156,3758.1591346750965,3776.9301427896735,3760.232275538491,4191.227599347013,4158.970686324442,4322.038592677356,5193.98965538003,0.1082519091962709
