Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj80_m_supo_299,subj80,m,u,supo,140.2670557021883,368.01668888962274,356.7158031868124,351.94287014646625,349.5791824042348,350.06317651170656,357.0255163020575,359.2888219565988,355.73840176706176,326.4570318107966,1419.0364564429713,1361.5919948305032,1323.0914331892427,1282.3715319260998,1249.3456477041243,1228.0569347210983,1229.8569125219183,1224.5917476256343,1197.1319294659297,2409.567630123909,2454.142315861584,2483.9533330805148,2509.9132096812914,2526.4298099060543,2527.0192284887785,2529.081261974577,2534.9404323311546,2534.9268709394887,3149.8464172500403,0.07670385815495137
a_subj75_m_bata_254,subj75,m,a,bata,110.96934717481345,669.2970432179238,717.5929305118408,733.8399420088369,741.6173956682798,748.4098029037463,747.8691312742992,738.2641449196846,717.3939190836555,677.850055292704,1072.9919788314164,1116.0688086355353,1152.844040608098,1174.0015797942997,1207.1183750946636,1226.8856052363187,1234.2239667468543,1238.7047207924209,1294.9663084090464,2003.2303891852152,2063.1405751684456,2050.309608602545,2041.8937603145223,2130.22742969676,2159.676080723249,2152.7949700093745,2138.8478207724843,2207.0542995065694,2642.594008990109,0.13673361765867184
i_subj35_f_quite_49,subj35,f,i,quite,239.21836787576297,266.68511230334167,279.12278763167626,287.63792686145246,288.122028853692,276.8229389951055,277.12100284004146,277.71801946907453,278.3829639773317,276.56132313427463,513.928877505819,513.2257916769347,511.17038288291997,509.34098154455523,509.70094283281173,506.1073822539293,504.39022300006764,502.6103873803462,500.84291476408896,1698.8482681706666,1616.0836077834497,1590.7774904792157,1640.21777022509,1442.5168266189382,1406.3793111518264,1396.9541815578284,1393.8905951538609,1353.6004449630382,2681.3662412329213,0.11736088104495365
u_subj16_f_buque_315,subj16,f,u,buque,263.4907903794987,448.7000142133391,461.8615451406088,481.7035569716399,500.48418549653206,494.54821449456654,500.8652418450192,465.06929787523745,454.71481266898854,476.6214503211219,967.1744367042713,977.3949218190892,1003.1954476055897,1020.3977857980419,967.1747431730423,923.0092264508055,810.2128930904582,807.2354680461588,862.3310559778334,1696.369529785967,1889.2152828834699,2601.956056575947,2760.5474899915203,2640.4146656650328,2502.4702200890374,2383.5209343808515,2476.446358740832,2529.209736754807,2799.6997946811184,0.13914187607579154
a_subj53_m_saco_198,subj53,m,a,saco,0.0,460.6087925089856,509.6576256650136,483.58703380183533,483.76082549407244,569.2202766084856,634.961023579096,646.5347392360351,668.3271173858077,749.1650623119359,768.9950250882695,767.984834458107,768.940164815257,783.9748572404549,798.1248855587959,820.0429810811733,828.7442183098101,822.5950006685965,833.7707474434528,1339.2797798517875,1309.5334822202547,1317.6796621638487,1347.9358060410239,1384.0540004404122,1408.3794841422405,1412.205764163501,1419.737144426377,1440.2393144090665,2223.9508561813564,0.09316071571049064
u_subj58_m_puso_151,subj58,m,u,puso,127.13253298413593,320.2535285665932,328.3788016157971,329.7179936998804,323.98315866319615,322.10003129138806,344.06760696565294,339.63104545701947,361.7858928497191,359.755084456606,878.7074708947717,882.5943244543391,878.9765866125872,886.0369619903654,893.9685468067695,922.5226330745361,983.7439751060788,982.6561189763632,959.9962783838383,1648.190196608546,1657.9741917716408,1672.1482592808336,1534.8087212888297,1563.7263334164936,1780.5257983954036,1858.1452677164984,1765.5872961941918,1621.6007910183232,2488.535133582914,0.1248767008186121
o_subj20_m_bota_131,subj20,m,o,bota,137.12867425065394,442.59659733454953,465.22823866134985,484.92653374090236,497.6122745811021,507.3835739217044,512.2468973309215,499.0606589046891,450.13042314194934,239.46117698292414,840.196427853174,841.5467187965512,843.2506734729128,851.8362015821909,890.9205113471409,961.5019465881104,1020.616704731712,1108.09137664323,1134.4066976794616,2665.110338958744,2557.3405708160167,2574.689354650869,2566.616072457271,2211.2756617594737,2276.9968281398646,2047.0828435168567,1688.942774205864,1828.8749905986926,2588.7271893934403,0.18381267170757953
e_subj20_m_peca_78,subj20,m,e,peca,127.07920113542387,503.77999298015095,492.32489966039014,490.8474483266711,492.19189175960344,490.6233052893916,483.00480807215195,473.2997367517122,460.91293618853643,455.7411879264202,727.374335198204,752.4128937669334,734.5792980639782,724.933397425158,692.7150122685081,662.9691441742692,599.8694147716369,552.5655452726352,500.78421375357624,1835.9564156532767,1798.300126112638,1820.3576630257623,1900.458920389932,1914.6765655532902,1937.1199329196704,1735.7682400003491,1651.595943527083,1737.8247777010906,2028.8804365527747,0.11849560790818145
u_subj52_m_tusa_291,subj52,m,u,tusa,110.90149661104479,356.5489468742874,362.37488612293896,388.7185785732889,402.7375765488305,401.7007499451948,388.247780051634,377.01195947032534,367.239226615486,362.6088848305765,1578.0876704697089,1553.787464248686,1594.6487499655339,1617.8303445383642,1622.1815773811632,1612.792698145556,1596.081887766752,1556.3005060176877,1550.3293315194462,2343.4898959345014,2334.892699515789,2388.6274152290334,2422.301506926219,2438.4405541632955,2432.5216757444086,2409.5346651963628,2354.4526081999843,2350.681045505388,3458.3362598357394,0.07582574713532039
e_subj7_f_beta_51,subj7,f,e,beta,251.47368567885243,508.7853747436798,498.9771916841176,498.81946691816904,498.62246689973614,497.6967603002238,502.029721659923,499.2316962484731,502.93501826426694,502.0240214031151,1056.772938725125,1087.0249735494908,1068.2356972212729,1073.5476672666869,1065.4966627748345,1097.2441456373745,1083.8749580777583,1144.3402528342922,1231.9720555239385,2140.88785070188,2268.0702817668675,2291.9456121799485,2271.9833393159074,2282.231165123603,2300.034741898813,2288.982053260082,2271.995716484474,2228.0284223474,3066.5926035107054,0.1309948547179701
u_subj8_f_cuco_195,subj8,f,u,cuco,122.49038448103757,363.78877782143695,335.142207211054,288.134581695499,343.85895285554585,411.6627213685615,427.1892405087084,429.58268131964644,406.7218661104866,311.62708486211164,739.1314750973866,719.8084535707584,717.1336479546865,727.0887938882952,741.4160840815558,724.9887352627414,726.8409404993206,728.5523257261607,720.4944854958409,944.4881192073001,1553.8055528503187,1689.7899127710384,1667.266117325853,1565.5679371935541,1536.8238390754486,1559.8269581470402,1534.4383907240797,1637.3520196978086,2452.1281118538873,0.14720338940684885
i_subj80_m_quito_279,subj80,m,i,quito,0.0,272.75914769155446,398.85394395200467,411.0485686740986,153.18788710386974,232.82569676913033,256.2252519116437,250.94748226760007,268.7630356341584,224.6771145416612,1302.77110655308,1273.893618742707,1106.6545475233122,930.5171928728382,872.5095872682792,828.533088730942,709.8779824841074,742.7079976764744,681.5998024561392,2225.147034611357,2245.771606942316,2258.846891276308,2195.9743800415395,2070.103506390446,2073.429152586592,2058.268547216869,2180.5401104798593,2021.1239164971332,2951.755055022354,0.1074840199276764
i_subj73_m_viso_91,subj73,m,i,viso,159.24898274518856,173.45242915068164,185.6754850773519,222.3855673789314,280.7826868607346,284.8196516642039,229.0840410074547,209.82856228226743,199.91027497090226,216.77190000405685,562.8088217089279,450.20460675659155,423.42121826260023,831.674828044091,908.6372633965038,402.740126314405,598.8635535686025,1185.1807185836833,786.1410206105866,1793.3718746569452,1778.6759838095936,2062.3479726772252,1907.536813113079,2123.211550842446,1978.6643749025623,2109.4366982328056,2131.071039595968,2086.2781717533726,2882.4626845698226,0.21461418001505594
o_subj70_m_bote_333,subj70,m,o,bote,95.73314573517101,412.0709896829918,413.98232585855834,417.1049694340573,414.8875166416515,411.1804962489274,410.4785316214602,403.2630421150213,391.7628606337581,391.1602576999102,868.6500657226459,869.0773926492795,872.0792592047566,881.3139860392037,890.2689690073843,892.3652535715139,901.5156767643899,910.4703560991467,920.6177836971144,2630.8491877265647,2609.975185288721,2606.8862547008493,2609.2719072207024,2612.7130891823304,2611.739921544507,2593.628800359661,2586.5378473418696,2586.5786690890504,3007.9760513036435,0.0881780835795439
u_subj37_f_puso_142,subj37,f,u,puso,223.47489182249515,440.5685351271087,432.2478418734954,415.7568372292615,426.2662107371449,427.0194180220342,431.86487982549664,434.8987116700494,442.2461484005169,443.0813231918273,912.4617079948497,907.5406456510473,912.4252741228383,910.988336210109,917.4407951375787,1110.8007059073739,1145.5267992228971,1266.3810925145465,1526.9505407030044,2257.718323587399,2290.888129843524,2194.363031510586,2230.8808454983723,2204.1445116827886,2246.6175028040198,2311.207326632735,2321.3233495326363,2345.4466104516655,2976.557042073103,0.1413996528088376
u_subj35_f_supo_192,subj35,f,u,supo,255.05704306928644,501.09422586966485,502.0003911471745,501.52442607734974,498.8271241145935,497.95303146706834,494.0060913362418,485.9555287899678,476.0967612341297,442.6701213976375,1569.6957133057142,1580.7115402883276,1308.7096669800007,1215.488738362039,861.539218570592,761.024657077097,874.6793807474742,1010.5482913419155,993.6939235352569,2072.4322932534756,2008.6009711269573,2032.6242037010165,1997.065432746489,2056.517328513195,2088.5020982174133,2125.4833567652336,2023.6087599630491,1936.4146306819791,2807.2117126738985,0.12884614520754098
u_subj67_m_tusa_273,subj67,m,u,tusa,117.82231590544075,333.87702958863264,334.0980396997768,336.2014591578408,337.35634895745295,335.94466428438284,331.9071635781243,326.64845545326295,326.1539864150334,327.3672089732082,1481.3185967014217,1457.6719368431181,1434.6893263057716,1400.381228419999,1376.2876329667595,1352.2967981822915,1328.484297512889,1303.1575749595693,1282.0235098787336,2358.916593719776,2350.2660642451433,2343.187428623749,2328.068186998129,2339.313144571531,2358.0778290696157,2375.90660684634,2401.6226620274915,2423.6572477758323,3487.9804716324675,0.08178470750029873
i_subj42_f_quite_76,subj42,f,i,quite,575.1257073928701,504.0418652484405,503.61175162263964,314.05009055843897,1144.3296337259167,330.43479095538595,244.60754515502867,168.4439033792835,258.81566655447824,342.0560142088642,1613.090558733069,1383.873120832617,1352.2270617026356,1860.9900618330387,1153.8253395773675,1067.1561609909847,1049.0355957894187,1585.8775186265807,1595.6203952144585,2364.7971754885816,1925.5824953995443,1842.6434705210397,2601.534678291831,1929.1949772027335,1934.770161152633,2009.2523616579042,1705.8234942173501,2088.7076759869014,2695.059686068379,0.13426170605807783
u_subj66_m_pura_168,subj66,m,u,pura,98.67296115546313,159.28425893156802,188.18094040466036,181.3501049481074,179.60585337914304,166.1037350031235,164.2210713634083,153.75555365787443,165.94095108048512,220.8726794655751,690.940744918464,678.9339907018892,694.2979525661118,693.8936885727218,703.7629802007167,704.3229648677777,712.237070079028,750.1993536003858,842.6113684074156,2638.2256870985248,2222.278954157759,2206.5606486929073,2323.6517517368534,2439.5912293682227,2316.4311242728463,2456.968878868065,2647.6936204617305,2620.895886021914,3091.747835662798,0.14994399101265687
u_subj17_f_buque_176,subj17,f,u,buque,230.10376913605518,415.6094391626088,424.2799917254726,427.95215442164334,424.2904740570569,420.9530189102087,401.9271985394212,361.77952867432623,297.8831173603919,263.2270065689562,896.1060073262478,904.9520259334967,911.0566235387441,918.6981971130967,900.7252774196494,846.0567371715078,818.1477665095778,740.4201852416834,799.9809158502378,1691.0685940355595,1834.8429192055353,1897.3442776886043,1762.6940480406345,1788.1778322588573,1830.8140714319695,1949.555992232203,1588.829812506589,1723.4397984650705,2555.260874483566,0.12410401095271481
e_subj44_f_seca_249,subj44,f,e,seca,203.46975423313958,409.63419603182047,411.0116845101825,417.24705361307474,406.60012878676685,397.2529499398489,385.89933169621474,376.10310731720284,368.73655805955156,362.3007203211472,732.5069626881298,733.6900080747781,727.4751345017642,693.2130289524848,678.8484022917011,666.6379786425377,649.1443541680964,638.8157988304755,624.5057062003762,1887.729143043283,2014.1811456549394,2061.767578895025,1998.5538658167625,1892.4057139702957,1849.775098425459,1800.6585278572218,1775.2153809333408,1747.8594556777562,2260.3133270434196,0.11018089929944494
e_subj34_f_seco_344,subj34,f,e,seco,288.0155407450549,546.1604901674916,457.7718406021806,448.91360357281974,447.3677737374818,454.6232616133887,460.00356115194086,479.82290249731193,504.34518619610094,481.09714433756284,749.9339879661813,819.2129530339386,828.3032947760189,842.9702607572561,858.3363492206867,869.5083908908728,849.0159510222514,777.455214466609,647.4308425263138,1709.2693574686566,1671.5253533501875,1657.3474891572896,1692.5029200187432,1712.7423289061483,1641.7028018905908,1538.0619135760376,1543.5067268605214,1628.3089464553348,2067.555213564969,0.11937500117383024
a_subj16_f_seco_59,subj16,f,a,seco,239.43503464803425,624.627983175713,668.2474962720778,682.365543313623,692.4868968773033,697.8544201650417,690.6501788548136,689.1513039212111,678.3766231733418,619.9911227974344,1183.3914376102282,1138.0318892137052,1241.4930308873386,1335.684259429987,1320.1415803034513,1268.5948990761506,1220.2670598282352,1109.0921273035265,852.1537059006328,1916.6556159106806,1927.728878205237,1904.3142941190658,1892.2885233486668,1915.4228407709838,1946.1932865373699,1971.5532682388462,1993.4158758109224,2092.310450139171,2700.201023749198,0.13599947413543986
e_subj80_m_seca_190,subj80,m,e,seca,147.07307408464146,491.4927488726976,505.3034327441001,515.8985557755343,527.4994718589742,521.3218454102878,480.12161288438,425.1447454556479,378.72568654933843,370.4029747993269,635.8622735572651,641.8968338988252,654.6599740489487,645.2122086481645,651.9311240802673,669.8926192990759,677.3632954606637,661.0093413980318,656.2321701755388,1735.3051288980432,1745.6020826905567,1764.0830683629435,1777.1207210609914,1778.4713346052804,1776.4969057673904,1785.6983155117891,1808.2775871058807,1815.774797180985,2343.9386363095855,0.08514124057688263
u_subj74_m_supe_128,subj74,m,u,supe,134.5299044239155,343.4531233404102,339.8007205099038,338.9846959393697,335.96729612116786,332.1031155803454,328.98240586862346,324.390794166561,321.4756409781683,323.0361444889559,873.3741826150829,851.9176504158767,836.7582202582158,822.5755783226643,812.285383775069,805.5670746505217,804.2481518964094,803.3886106751936,801.3753516602316,2310.481881222571,2309.1854865415917,2307.5645337450205,2306.9025440233386,2314.8031704709633,2329.0393485513714,2331.601690863048,2323.435733200378,2309.3514399895753,3358.297362157422,0.09068887645062204
o_subj64_m_voto_246,subj64,m,o,voto,127.77480344532755,473.89156885749406,479.4319204798336,485.6766996356028,490.52477872003726,486.95483807397954,487.362111908705,487.4633811204377,475.3107584511028,446.47720983826747,771.9337138499898,783.3588121016095,803.753800677728,829.66143246652,861.7321507487252,893.2089764747939,924.8489389635126,962.8757418683504,990.5503204769927,2647.5528492447347,2662.2869654717333,2674.8097043319913,2675.0362297503452,2675.203445709416,2692.382010686886,2697.204827816521,2689.5897536427738,2693.527070542772,3104.9612725187358,0.11576589508239862
u_subj27_f_supo_179,subj27,f,u,supo,215.6266516041975,425.16539686573714,424.20390701470154,424.3055078543747,423.04582708358424,423.9044660751973,420.85302589339403,415.3478054364303,405.5419507159344,380.1056828914022,1372.5330475624528,1177.117657280697,1105.8210945151063,1086.0225655297827,1090.3351285141105,940.5884754861451,790.0028377118063,908.8388438182114,1082.1771990670659,2417.0207144956357,2489.2229170112855,2590.279306605706,2511.7760481212213,2552.4708614365063,2333.0320880887994,2215.752620332974,2176.456861916317,2140.9751521722046,3201.4930041029843,0.1632744841200463
u_subj63_m_cuco_235,subj63,m,u,cuco,128.4575919635361,318.86798464930945,337.9574144853137,339.72468197108515,331.4144884046392,325.7336161515648,320.597396010074,318.26702241433316,316.80540712954075,311.5462219032664,860.7104753817603,905.9801227022339,871.610039926163,822.6834557790044,810.5843453445158,811.7521896084919,806.079173888306,793.4015855942594,771.552506644186,2449.732152539941,2550.8314346225643,2588.9519258306964,2547.4691966865926,2512.732579435353,2483.458450594865,2482.294011380249,2468.9283228119625,2438.4690710605328,3032.352628857676,0.10044468779519775
u_subj12_f_cuco_60,subj12,f,u,cuco,214.06239584617114,273.1446754708831,291.9172100871204,289.5528137879758,328.35636587318214,333.75019420134254,344.49539740515064,321.91680990097814,252.95120684019608,227.9717751764829,471.9330764701621,449.40974740797617,439.1137428880696,595.7197225093201,749.7605545738444,801.5829749444742,768.306127301879,523.3930768912377,578.3106521349005,935.923479122042,905.9058421999969,907.4096360693363,1605.6514247272783,1527.5668876753787,1974.3995188757967,1824.9975034776305,1236.849824966076,1480.377155852653,2423.5323252365456,0.13095066763713134
o_subj47_f_cosa_263,subj47,f,o,cosa,253.3330919141111,479.3106332047236,489.5239527372637,486.69595491291597,463.256150393072,448.94266998643536,441.5268587613961,436.72899326785966,420.10963450167236,376.61110383765873,806.0972681671135,811.222562529806,799.0176953832489,783.4726794509181,769.353164555735,764.864114203462,763.7228755509782,758.89734680121,939.9793504942651,1163.4414588520742,1181.3588769533787,1197.0495235952978,1207.9604162043295,1219.5101686027185,1266.3049156832792,1347.945029915735,1294.746924284793,1260.1569305857668,2589.1898559334672,0.13672627921587263
e_subj30_f_seque_82,subj30,f,e,seque,199.41635407944432,418.69527045191984,415.50549838199174,410.989646346105,432.78647001860696,447.56038906585,461.41633006826356,426.4714383620795,382.2366950218073,351.18920738078015,673.4903065155225,651.4769993536864,642.3072065723654,614.5377399036399,602.8342017018869,601.338982921908,621.8319382352772,630.0841929802949,602.4708229466843,1790.3035588967139,1707.1085198985036,1665.7289456980238,1672.861208138202,1712.1655235763208,1938.0552536243404,1910.9323435834774,1792.2767586721613,1675.6949391393475,2007.899089636549,0.13215741062752215
u_subj67_m_puso_86,subj67,m,u,puso,112.62901823785965,414.6372840847527,410.343795661467,435.550683874303,442.00662699952306,437.79973758590273,426.74139248825645,426.0635485194241,431.99249747653704,441.11539768291277,1061.2648976958094,1081.5236896011922,1124.8455980024012,1156.2558059023684,1209.8269695301835,1311.1975226972945,1324.4338846169378,1396.4039547348839,1508.2986691913275,2597.960591513504,2601.8782186779567,2605.164752749819,2591.2274115681143,2576.5637786297343,2572.8393476991855,2555.661821716416,2558.7332232711337,2594.561388829834,3365.763466739942,0.10124557063029158
a_subj7_f_saco_85,subj7,f,a,saco,111.05555981263639,725.3528215116332,819.8566233152195,851.7555566808913,754.0346893554176,327.9100633247154,201.89654169879108,258.47259940044955,278.3718507961664,255.40067802127376,989.6583942402916,946.6047640371439,1002.182532669618,1077.0342373761455,1099.5902770543912,1140.5706135032349,1156.2947968876542,1152.2098466583311,1315.6540178200755,1783.570917176882,1771.978523216426,1784.419945988135,1800.388854121524,1774.200847777106,1901.3420707818748,1876.3782305498157,1890.3688817699915,1709.9492583853216,2653.392932735629,0.12492037679428733
a_subj32_f_saque_316,subj32,f,a,saque,204.7722361516123,473.95185523294987,495.1040161042101,532.7015297295444,565.362385006837,611.077258244617,635.1232463955027,570.9186919794552,449.3873304679962,332.2104207881318,877.9643247560152,870.7179360879932,862.4209825074194,840.9538553635791,803.4503142886067,770.225123281331,782.1441698502404,816.285098143635,802.5780292044676,1732.1377572940567,1709.2881674194762,1691.9124320855767,1677.4215604851415,1691.6539697836554,1764.1883319554217,1818.3686689127346,1826.1905383278158,1835.3687203727427,2225.677075636691,0.11649479288390693
u_subj5_f_cuco_118,subj5,f,u,cuco,211.82591946580936,419.4427269830577,417.04795809194906,413.57603329190226,414.2642135140966,410.84440270595803,405.2607587352997,398.3751578652571,390.6958000303375,383.357013635437,1017.0066046958161,1005.4348853401924,1021.5875166950624,1039.6423838802727,1023.2150446042898,966.9018909557512,901.2699567071081,834.9240852028679,817.0154938850394,2252.5309434345004,2127.5933954763927,2192.19998629644,2309.644258915358,2231.8668556374855,2206.9023830842225,2025.3750160330885,2027.1557240128786,1935.363720942643,2967.12851479522,0.11240817680457268
o_subj1_m_toque_190,subj1,m,o,toque,121.40341572466977,527.2042352674948,513.1590820343527,530.4974439342781,524.151156874698,515.9398232311001,509.9504406359294,503.57687178586457,493.27657490176256,484.09723900565206,528.0463695346443,585.355820529073,637.435127465626,594.9396369336679,568.20482650765,560.6388783764768,573.0463516109519,617.29503146864,605.8806132394545,1188.7032701140138,1186.1483803670874,1166.959267348355,1132.104260688991,1110.2220449379695,1097.9909033513347,1093.6316477714736,1087.3755004677446,1069.3001729219036,1624.323729225169,0.10906228904277668
u_subj46_f_supo_109,subj46,f,u,supo,226.87382768989036,457.1065720855196,450.87426119930205,447.4673279947411,447.2493745002203,439.96762968898565,422.87398609566867,388.10867417382644,274.26651737224637,245.8018626325803,1412.833842849946,1277.5557561404676,1140.1934932557324,1092.8502725793846,983.1875537275704,897.1099152578522,871.9103432873322,836.5057508786339,988.0221231251436,1951.4756556578677,2062.0642290557093,2083.643316708197,2205.448958289108,2129.180418757297,1994.3275800942408,2123.851510152585,2122.7242874393587,2191.2652515748546,2821.9057674528117,0.13989224296768443
i_subj81_m_pica_167,subj81,m,i,pica,108.4243136565047,306.84782864735996,293.80116605973024,285.500374231862,301.0228652164482,347.3406908643448,337.5286319519257,302.8942705041192,293.79501809441814,269.5705321467173,552.8400439589144,618.6992432213376,711.3243321838135,1118.9384256619405,1308.1887833472397,1145.4443144816255,1287.5743294165163,1571.0633209977493,1581.310965362029,2189.4820601465667,2199.299635357631,2209.065929061013,2229.5455389046083,2258.276607798389,2259.974417711989,2270.826271949294,2281.0177641924843,2300.0173458099594,3040.5058570764404,0.10659468294101657
e_subj1_m_seca_248,subj1,m,e,seca,115.12573216461978,412.50172222199353,409.864548540447,392.5294514282666,394.6051050185941,397.64227816287297,438.1565378817064,439.98289152273657,449.9500091290828,490.9214359450039,530.7703597926705,552.8873238781327,564.7925631792963,574.3050523325229,573.128154835396,587.0577812021266,587.683791026364,580.4546391309499,536.7488940048995,1716.3810276332852,1705.5956660091042,1720.2277636310216,1747.6369787766282,1793.7250005124388,1820.7347448249095,1831.2364722816774,1836.7337175482617,1830.1527712284517,2184.7783556509066,0.09770060799007182
e_subj71_m_veto_378,subj71,m,e,veto,136.09934188483064,504.61998095261265,434.7711689445158,484.91363540258794,528.0417790783746,543.4079091404377,545.9552150664782,533.8335845205144,493.0893156615741,410.3188293473454,527.1833562736133,520.3608564871327,531.0343396695517,539.1170356890675,574.4169229449183,617.7012349144683,656.5217577104277,566.4550934573865,547.686817943843,1569.0409662841478,1576.2349692760606,1591.0482459135837,1603.6046289239275,1610.2071777030062,1612.9631186890258,1628.804201720708,1609.218011429194,1635.5247265338944,2111.5482744376245,0.13541761182138998
i_subj40_f_quito_196,subj40,f,i,quito,190.21450109110773,350.6713675683583,370.27156076746473,367.23220059386114,366.0961301542919,370.4030335767354,377.97103773109694,370.5598663738362,377.13110554792075,376.83862795707836,536.1768120834023,469.14658712235564,484.1183205880857,465.5057704622002,435.0944325656226,378.07858014169483,378.47683229902185,404.1998878252841,425.84782560060665,1652.46247986937,1697.856590882686,1689.3015841722627,1685.2421629657847,1687.8315171760114,1697.6613924119863,1684.0834831842847,1654.5983487920967,1633.4393484662323,2206.518925265217,0.09238082197028916
o_subj54_m_bota_393,subj54,m,o,bota,163.3952653454643,506.08966262366954,515.539508418832,537.7146231575446,554.0417262341415,560.2332817114215,550.0788701492635,540.4335337325805,527.3803327788067,507.7483655695697,952.2355190579206,967.0390433165131,981.7544238495349,995.9621013732559,1015.9771128583342,1049.4348020056905,1082.017012829512,1103.5059875218828,1122.4423822381814,2599.3050159747604,2607.274351174455,2620.8387104168582,2628.8951102052242,2628.5040497010664,2630.5666090023224,2636.636092557929,2645.1153632655078,2662.5210643605856,3532.9957024834825,0.10010727441825792
a_subj66_m_saque_209,subj66,m,a,saque,131.20387638709235,619.8507409488624,697.2577693848722,719.3119977241987,724.2683644493928,732.9118330463953,751.5035312665763,746.1000210089564,718.7662342891881,696.0507333440737,1466.8972411669645,1421.1712374416015,1398.2961836276168,1410.200503853046,1424.0343698161105,1415.1919124212066,1461.3029734604813,1503.2829324590084,1528.7120899400516,1691.3299065846497,1950.4449551480507,1973.566676035477,2007.8925416639588,2057.141320560679,1982.5002150481255,2007.7858760814381,1950.9920122407855,1921.291814331101,2086.6834654446902,0.11865232981272697
u_subj58_m_buque_117,subj58,m,u,buque,0.0,307.20749827398447,302.8069300229342,302.8069300229342,294.4865127530318,294.4865127530318,294.4865127530318,288.96287605610314,288.96287605610314,289.8210564288508,852.8585007777777,836.6361655660712,836.6361655660712,844.4850116049275,844.4850116049275,844.4850116049275,899.6486694757737,899.6486694757737,943.6919976677741,1564.434479312067,1523.7261585793667,1523.7261585793667,1487.764365508054,1487.764365508054,1487.764365508054,1537.0129121884295,1537.0129121884295,1828.609097700461,2420.6742317057733,0.05974529833933104
i_subj67_m_quite_75,subj67,m,i,quite,114.34219214061353,325.2154287066934,323.54132463974105,325.6618107187269,321.8024257002154,318.0272216137572,322.65463397141286,326.961013760944,327.60891406714904,322.33458560107533,2356.136954024334,2372.4409359494593,2355.601827967702,2321.0785252664673,2061.6115343599395,2369.0560571502474,2357.9193612565987,2344.377514654997,2322.1287741034052,2884.204980568688,2945.4846141853777,2963.2222500784937,2994.165105113183,2414.661585286487,2997.372495248393,2974.636870074497,2985.0791110534365,2888.8518129927825,3178.539572541106,0.10673605726626931
o_subj44_f_cosa_225,subj44,f,o,cosa,193.46521284965067,530.8631459972245,571.4382366182366,578.4693031408113,583.9855414169723,587.8720386643957,461.19369521837524,384.7133836590804,302.2178285004032,254.37882096041002,1011.6954789710662,1005.5640919968342,1013.3220751726751,986.9518361505557,884.99931284121,873.1753930927582,967.8630927511615,1013.2669246897668,1132.7830463012524,1177.5108150741767,1345.8314510308762,1137.2805298997932,1031.1592513594999,1050.4422771661318,1236.8758445309254,1269.2294182576436,1265.9445643186252,1457.578829894578,2515.8660484520897,0.15412888640011035
i_subj46_f_quito_93,subj46,f,i,quito,213.01651069058497,326.06975453168224,347.6221423623114,348.91760495236144,338.7149955800139,334.3118031360482,335.2232890748949,336.0259397128145,334.81982389522494,329.4464190957554,365.97284252588645,347.76273627742995,371.1675322352669,397.960198384731,408.3920780701552,407.3791605014,406.8793298194276,411.8864433726967,424.01853280593684,1409.27715512668,1436.564500579847,1494.6225631190775,1538.0845324257868,1547.4502435220465,1528.4598277476919,1509.8099582557766,1507.0021268987668,1528.3064861484172,2571.930234140275,0.071002096514826
o_subj52_m_toque_279,subj52,m,o,toque,117.28339198975527,492.8811546762128,493.52447919507006,486.1245297088227,488.121687200344,492.08594915583024,494.38797938550766,494.2996338664167,490.08666268987304,483.74234347128964,1219.9961669443655,1193.8886645455966,1145.8440179990173,1109.6786770171188,1087.3394722742871,1060.842737352176,1061.393165503476,1043.7293545631821,1010.0878833776653,2302.4467196014784,2418.7714507509822,1426.5013037542772,1559.6815447703186,1603.0687815641134,1482.0025755904974,1301.5075406031497,1370.0892505188613,1576.0012962955243,2683.051498525697,0.09873002536616013
u_subj42_f_buque_270,subj42,f,u,buque,213.05979461983114,399.8518641607131,1013.3116712667392,1013.3116712667392,1013.3116712667392,2286.17312050217,2286.17312050217,2286.17312050217,2286.17312050217,3012.3632033950835,399.13816504582394,1060.4559605464315,1060.4559605464315,1060.4559605464315,2340.3551960010386,2340.3551960010386,2340.3551960010386,2340.3551960010386,3021.645755501954,393.8604415443783,1105.2996256077727,1105.2996256077727,1105.2996256077727,2398.7683343926687,2398.7683343926687,2398.7683343926687,2398.7683343926687,3021.049912462178,2467.6548166769153,0.05715061668009866
o_subj65_m_bota_335,subj65,m,o,bota,0.0,477.2470137401843,471.32643088923044,494.6595578166877,498.0916221070046,498.79493170022164,506.8795819118321,512.992879586042,509.1637043453618,495.15900295384984,789.4708374963108,792.1373840426277,806.2320638392646,821.4717279243964,838.3090784828242,877.4537051054836,944.260008611745,999.2670358353269,1070.9866665229345,2200.3395785631883,2209.1329498977334,2313.0249016386174,2127.130536542705,2077.034448099242,2084.676510264106,2121.4939004540765,2203.4151385413807,2250.727255135369,2754.5928557770303,0.14670088871846476
