Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
i_subj4_f_quito_241,subj4,f,i,quito,211.79111553884977,324.90697161983826,336.425551009713,337.58574563153,336.7454670820102,335.9097462853325,334.73996370575736,334.0466790007734,333.17292071267485,331.96930113541214,3136.822839984215,3075.002399630689,3042.7817657112023,2998.7270163488724,2967.581273713661,2931.472192632439,2933.03528470989,2930.6042334550298,2893.931566889125,4148.868876481591,4200.746438755095,4216.160940843741,4243.709418839842,4218.372067288646,4163.534801064939,4163.238693117108,4166.404016066812,4010.68194688308,5472.131949899039,0.0862983267169511
a_subj41_f_vara_50,subj41,f,a,vara,189.8091772847852,805.3553692778306,851.2762944367262,902.3322150355524,895.3356057941894,903.7309513149648,898.1670318976173,900.4738917830276,891.7394602319973,874.1675793492869,1331.6338847437355,1251.489326432879,1351.3227327911372,1408.121282100038,1463.3027383542387,1520.4099434957063,1558.4963649240651,1548.871693360875,1514.7991183683391,2351.90550369739,2357.948220602502,2389.0452918853352,2386.045277566757,2330.093823531307,2318.398970638357,2367.579453770919,2429.962406677407,2319.9083392674197,3491.919691659164,0.1558575644553258
i_subj41_f_quite_73,subj41,f,i,quite,206.071183911598,517.3962372905711,515.0962608021787,433.577155304006,456.18247358952,415.5785387909368,383.2084392229379,359.61021766374176,341.64723714856603,305.6313290693233,2655.9005382241426,2623.575658513172,2596.6199027681746,2503.100602319696,2578.113027287351,2558.4564722750706,2584.2608683236654,2644.4758094839835,2747.563920737029,4286.514224905568,4184.658421755793,4245.93312700349,4216.492225636347,4189.933934073168,4215.505331214529,3686.668919056685,3790.974265995106,3999.53222633173,4944.854231471088,0.1363498767352183
a_subj42_f_bate_306,subj42,f,a,bate,179.49535674401113,578.4994521968816,660.4636171370643,715.7677162170038,787.6932223629033,656.5778085808814,637.2373914354968,645.6277165840726,645.574469048292,573.1121846232876,1091.605845364006,1218.0670516676048,1199.4595907560229,1113.862329447103,1324.1675786804915,1404.234795907882,1497.4080242519292,1484.2591805585917,1492.158753044226,2824.142494796072,2838.721607488028,2860.690606231382,2870.113252093759,2901.6729548186054,2863.9517255962246,2850.7383109410475,2869.2908735842684,2945.8573719981114,4075.767294012141,0.1657218526092038
e_subj42_f_vete_165,subj42,f,e,vete,191.9793869318226,538.3750248084517,546.6161917210426,548.445012747939,548.4582453013077,546.4468679012069,542.9838177475916,537.9781960902728,524.5258633252519,495.1490132795126,2000.8274876142327,2035.358667557684,2051.595881319808,1970.2960769331105,1958.8113412483824,2009.3847881360648,1972.621439292585,1947.0760752731392,1943.9335919965365,2836.487780938889,2894.8994914299783,2998.08103068035,2880.634047702521,2886.4976463234257,2906.023700434566,2925.574237003866,2942.414332426876,2955.691590823743,4260.100150248326,0.1258489880862839
a_subj43_f_vato_60,subj43,f,a,vato,217.3264416317972,795.4448461520494,853.2492604305875,865.2395845212329,871.7423070300515,895.0001217363007,915.0949561079982,905.4122263731432,873.6265769554926,805.3935624104696,1416.7401358539305,1529.8909352413907,1543.9661529826965,1564.1069824814986,1633.3056305078296,1627.0028913754998,1737.1727795201948,1782.8346721555592,1798.8046067330365,2992.475339560292,3011.9841637667355,2999.0868822419925,3023.838132692686,2988.529611949465,3026.9303188437184,3089.846514854826,3164.6138972403764,3222.2342563964726,4040.320699665452,0.1613030182312599
i_subj43_f_pica_297,subj43,f,i,pica,246.5760221511176,330.0230404636048,336.2655876565545,355.78962942575987,359.00332521291364,360.4237686674338,345.9034105042809,330.88143940604414,305.3314349215969,321.42637661743885,2793.627552213127,2860.0747796384994,2875.721996727141,2896.3899010437112,2918.933555369453,2975.967844438002,3070.0270253779645,3030.507750321649,2985.8449081814965,3483.94919581353,3514.5659525003603,3499.0932165096183,3423.090060095313,3555.330646390449,3302.6795552495278,3705.051047745076,3536.812682759716,3538.8851101785726,3921.140288348036,0.142184693904619
a_subj44_f_saco_231,subj44,f,a,saco,195.4289465879442,761.9355617068388,798.3070836820525,815.590694567031,827.9358391977261,818.5509394914195,786.5042145822533,739.7897895492051,661.0018895167286,550.4561783468191,1740.3850025582988,1731.637385220329,1711.768078063447,1691.885263428026,1686.9141070613748,1683.077945218467,1666.5125760061935,1653.3043326167665,1664.0054332385414,3033.8211976870407,2854.745476326235,2752.174118523361,2796.3563114090284,2759.6517557920843,2704.5630670747864,2714.4157910494823,2717.027173607067,2691.008712535662,4410.179715129305,0.1205049546018074
o_subj44_f_toco_48,subj44,f,o,toco,197.8339941303337,557.2087541974197,574.2970554041534,558.0421059793208,558.9944298129759,555.0845579167161,546.7516632163714,534.1365216579111,518.5212109739768,503.6927729649823,1039.2767990386235,975.335781214336,1138.5392224819132,1148.1934260963696,1113.8291872625737,1094.7308591682583,1091.2698977828638,1070.9496073558234,1030.876918809261,2971.2464605815294,3012.4058418094146,3046.2933252125144,3104.087101764917,3139.550661989133,3146.551770998858,3187.799955423396,3218.223694832141,3254.184887331362,3930.275321823384,0.1127168529157756
e_subj45_f_vete_121,subj45,f,e,vete,200.43036281138865,430.6940443553311,437.6673974299603,457.76467347811376,459.9248364019492,445.23164236284686,440.61829197396384,443.22158673258906,233.3803459280967,1989.45836602725,2382.401959100014,2316.1623022830213,2384.520174179138,2373.921741704441,2388.894961840564,2340.979923350674,2249.8794645914486,2423.052259852195,3166.1107893328285,3269.55673273568,3094.2998659864093,3175.545499984202,3219.0293903575844,3133.078651565999,3083.3776795316185,3017.74848626518,3605.460652457559,4615.506079400076,4264.937625290264,0.2134562587890173
i_subj45_f_quito_167,subj45,f,i,quito,217.00950824210284,266.9587751145568,286.17896349240607,302.4169035894733,312.2802341533981,319.8518239173852,325.0906481785309,331.8012952661554,336.2641359021479,332.22531570800544,2805.576863987544,2715.993201339144,2681.4611304852306,2714.042401583628,2705.083258028157,2744.125331104756,2763.131938564215,2751.090904165192,2735.5547782541503,3740.197015926906,3758.4908256272047,3733.637508069731,3744.568265161773,3688.383221862159,3668.320933006278,3693.32839817794,3524.2808469413767,3515.2877781092348,5078.605840696758,0.1309173991952491
o_subj45_f_toca_210,subj45,f,o,toca,203.70101500687903,513.9196518391831,515.9374614747641,515.4841284213286,511.881197711,509.4911279432119,493.1151791910389,474.1194694651876,457.56276680286527,444.9213444638356,1355.9229439130654,1208.0555139616954,1186.7003134419265,1173.1657991076063,1127.7649372851438,1011.1314367190388,988.735741968296,997.217907696019,1003.0455453899932,2752.1421182521804,2726.917973740642,2724.656145600896,2736.744940132864,2767.865498787085,2800.42818725102,2828.741421127923,2925.9987035420927,2980.894889934182,3858.22955933246,0.1404836795785456
a_subj46_f_baso_139,subj46,f,a,baso,190.91799950371188,799.2989129444659,815.6091026888155,827.5563572379039,836.8431452044019,846.6945494777756,861.0270679928138,868.5354426290079,859.5625911196191,817.7116748008928,1375.8497509693093,1381.304018764347,1374.128363182797,1372.3753024629173,1370.5847348410944,1369.295846828781,1370.1269437852711,1371.068340605413,1373.7474140119757,2808.052633504786,2821.932418163691,2833.197782506571,2853.3137144181246,2866.0667514796555,2880.02669130444,2899.1101011420023,2922.5342378127275,2948.440713130494,3664.062853233668,0.11609898707149
i_subj47_f_quite_224,subj47,f,i,quite,256.40837300329264,284.63831363930507,284.63831363930507,284.63831363930507,284.63831363930507,284.63831363930507,284.63831363930507,284.63831363930507,284.63831363930507,284.63831363930507,1818.2842823406029,1818.2842823406029,1818.2842823406029,1818.2842823406029,1818.2842823406029,1818.2842823406029,1818.2842823406029,1818.2842823406029,1818.2842823406029,2840.089725967553,2840.089725967553,2840.089725967553,2840.089725967553,2840.089725967553,2840.089725967553,2840.089725967553,2840.089725967553,2840.089725967553,3274.018905476192,0.0504361169284322
o_subj48_f_toca_124,subj48,f,o,toca,213.21448737267932,566.70448956706,583.2882534211623,596.2777922877533,609.0221037604276,612.7824128226201,613.3391617577549,607.4520279282772,594.7763479182547,575.2054006210132,1419.6519883573471,1356.4181042333064,1398.904335757337,1349.2127885129662,1266.527581172281,1226.3804106958692,1193.940968871,1181.1447930143822,1176.7988439798328,2840.429879077261,2827.6472260324304,3011.3105448997267,2906.744939510112,2772.648022009964,2913.9125060902497,2890.6685886651303,3029.8604185111863,2997.7973604437616,3853.3554375938784,0.1305222787874186
o_subj49_f_toco_233,subj49,f,o,toco,217.74527674238476,454.717892865412,449.573274223818,445.4000798269027,445.0880398040891,442.0486212388945,447.34140946980193,437.06203061037024,403.6456692341169,392.8157951383629,1183.9900020936952,1160.36654450287,1161.3998515385094,1157.53985278786,1106.6376691826558,981.5683587199064,943.6656983138604,996.093783104678,1015.5119995444944,3316.3707514184957,3287.448392474349,3240.7368018158663,3240.246479463264,3256.98862376794,3261.106264835797,3278.2527324257976,3274.015207597621,3236.8304587929,4124.685993050583,0.0832379447731398
a_subj5_f_saco_127,subj5,f,a,saco,171.7268779617779,710.2922631495629,752.804945080982,784.4308956076189,796.5700695010813,831.3745705041771,830.1245657942649,805.1794598159739,710.1189658316353,675.4809427853575,1561.0911616882074,1540.2367743400855,1516.055475924598,1488.2281634929327,1504.2984420365822,1490.3310626276686,1493.078505123504,1317.0930880313647,1248.6604221596515,2996.9289875307445,2936.1807416636566,2882.592200532009,2851.7881660277067,2912.50014568059,2984.426920075424,2396.55717922859,2763.238314514999,2537.559839795546,3644.2977907607738,0.1339407234010337
i_subj5_f_viso_121,subj5,f,i,viso,106.41701546887091,402.6306403673964,400.7440148882845,398.2675700771935,395.0174349665376,374.4250768325306,376.60868662420137,366.2347119928477,347.6132646547143,343.8984715727435,2535.358751572798,2643.3217272737734,2072.319459448898,1746.8938307078568,1720.6851949941042,2038.5666444625135,2659.315400707728,2670.795222108636,2555.445392061224,3015.227640662912,3087.29296498664,2884.992233230369,2828.9355137104235,3003.0772923026825,3078.656071149293,3182.222307889097,3169.4696219163875,3134.046414118782,3507.0315338223704,0.112137517545301
i_subj5_f_quite_67,subj5,f,i,quite,211.5980188702902,219.2400280491699,220.09411316620825,220.09411316620825,220.59478014717263,220.3014192266776,219.1629269384744,217.30169933771276,217.30169933771276,215.0032518767833,2623.6298965575106,2583.92043374706,2583.92043374706,2564.466942841719,2571.5359179478346,2590.9385663644384,2605.5257059737983,2605.5257059737983,2610.273192360745,3582.814587648493,3589.4787339160853,3589.4787339160853,3577.270742471446,3540.6200046442805,3485.310037727911,3424.121977212486,3424.121977212486,3380.4481363894683,4637.336796686918,0.0669587938014274
o_subj5_f_bote_93,subj5,f,o,bote,201.98098996149363,536.6894084392364,534.3244504477333,536.3295385243161,543.0710097517036,534.3485332750763,529.7852387489035,526.2428418080766,498.71270202814713,471.2228368552895,958.6099397129652,946.4684193215384,945.8778042588332,969.0946034778592,978.688628833297,995.6622495417688,1010.6489133659924,995.1402903266384,984.8175787736768,3164.189208302033,3160.414048556629,3191.4770819741257,3180.939539034294,3096.034954301182,3247.279109700418,3258.174706363337,3274.471032783951,3254.18323855421,3638.22144366548,0.1559725878383574
u_subj5_f_cuco_105,subj5,f,u,cuco,226.00072463308277,412.4190686958112,416.2269960037712,413.3401640040401,406.8291573863355,369.9399137332157,350.6521599797,387.56642057932726,385.6285884741968,387.8194037150829,872.9195498614898,888.3314212948601,888.4036500929941,887.0679239362047,891.562887747765,875.976875053839,821.8401470944076,765.0692019355265,738.7225117918096,2736.533526973416,2927.6856967605754,2932.8882041263155,2855.351051558985,2853.2808783601704,2961.873780930918,2979.7631672416237,2738.6172162160783,2835.3027376545087,3989.004829522126,0.1225910655601239
a_subj50_f_saque_77,subj50,f,a,saque,186.16398720868617,822.3635144318577,873.0083674380955,871.786039261701,812.1821912120978,779.7131315479996,640.8675821783985,932.984394729854,979.4240547788104,944.6954391721732,1802.1864387929504,1831.6924233110128,1784.9423199464768,1759.5920252421488,1773.1088264166992,1755.1540784894155,1711.893440426569,1719.9218694130486,1735.2091352330528,2945.9301275766243,2905.0949170036524,2816.0767075180656,2598.6716998878774,2681.6096774833054,2684.7646011648403,2745.3756262248417,2819.450430585696,2915.0371351150084,3941.626211187719,0.1285196113949581
e_subj50_f_seca_112,subj50,f,e,seca,196.61398883765105,554.4334699803037,573.1160562444975,575.7518761628794,572.3368164260665,565.5956287367925,560.1838516818603,552.0799998271984,526.0434176114495,481.5731862248473,2148.1982422829533,2203.2399711927187,2228.138503714419,2309.006776697546,2324.447404226351,2627.173659926875,2750.767796061329,2709.4606667305266,2691.254616664337,2963.417021521686,2991.268315135058,3015.9603278421987,3015.285977203964,3018.1494521757554,2905.352874691001,3175.7468672566324,2774.0937499832685,2819.846542943209,4331.615339717357,0.1159936751898072
i_subj50_f_quito_131,subj50,f,i,quito,199.67665142156284,304.27854486915254,294.2249623262585,272.1707708144383,237.87281162938515,212.7122543405764,176.62106744017592,156.50946010538567,2800.9746365716137,2516.1241559984605,2870.936644587217,2844.33503949565,2788.3237442836926,2817.584445186178,2834.91721182859,2896.3337725391107,2880.6324216712187,2856.2771037840425,2527.7542035995343,3334.583544540552,3378.982447585982,3438.870912908741,3386.2193146065806,3367.9760828640087,3424.9705258249182,3592.385559641219,4468.619991097263,4107.738096911924,4779.185728080782,0.1091687813336307
e_subj51_f_veto_273,subj51,f,e,veto,218.68822974873,563.0184142953636,568.6201836042276,570.0736065765504,568.1408633384839,561.7539021855513,550.5490182778894,536.814282908439,521.6649057141826,501.08543512512296,2060.4731551847,2060.6633049390875,2065.1133068315457,2067.674779185611,2060.299706115219,2045.221798871741,2022.178237713159,1999.1389477858168,1982.5320199698544,2930.2262482899127,2932.420089771054,2930.5984687740083,2948.6575826123385,2945.302642076878,2922.3561396857613,2916.0323368133045,2906.533249126581,2896.712079253454,4418.097057681467,0.0915210046605579
o_subj51_f_coro_267,subj51,f,o,coro,222.2579630242276,465.7776764252504,478.0027729248871,493.3899496629678,504.8630069503452,529.1749749910731,528.4079828010283,540.2276413045756,541.8401903375159,535.3861605021975,897.8378471603284,896.8309796480557,902.386801521038,928.7189983627384,980.6586666659572,1046.7546748938646,1095.7406545858694,1101.6972907140578,1081.9676385387645,2954.981970490086,3058.127134397845,2898.8305933065944,2857.4752279988834,2860.155855268157,2978.86093539809,2976.3646911948463,3284.549273288532,3187.275295290672,3602.583895475361,0.1735954406533096
u_subj53_m_buque_56,subj53,m,u,buque,120.7990565934077,356.8846970403895,360.8362776670115,358.6521651664329,325.28322344169175,289.5017070124695,317.1291369854429,329.0345850393914,298.3479179580497,205.9780025108761,832.8619018580214,824.2057345007712,816.3629295467524,770.5033451920895,766.8350110267961,769.5480122033576,795.0508224984817,782.8296688848462,810.2796242713877,1816.7502286789631,1626.9502086766322,1777.370027639001,1673.1400862871396,1621.7170579783017,1842.4490969301,1816.401785346816,1661.6866628920518,1608.9624925342237,2411.877095702699,0.1324827489791019
e_subj55_m_seco_83,subj55,m,e,seco,107.94080649881826,575.5567902855969,590.4316510199353,616.9829765067656,610.9144659492664,593.1556327423418,582.9415006279888,590.5631987710884,597.9506155950444,616.7432595285227,1609.1867080744717,1560.7602366208469,1585.4139070364154,1561.4999136807785,1527.525279447883,1547.5310702015245,1610.8336771007462,1653.831951042323,1767.0160971555729,3070.399341461792,2935.817223426006,2915.759553214203,2729.541605131364,2519.048661062054,2520.53864672827,2616.5322123494025,2662.287128028492,2731.212735778828,3736.1051204135497,0.1164021090710832
u_subj56_m_buque_155,subj56,m,u,buque,104.49167298059906,335.27937726376246,332.59932946786824,331.0529022903215,330.70743729767355,328.4833193249987,319.51556421822534,319.3146460755422,320.97789680265726,325.42770470164095,749.1057952495356,697.7548685821772,691.1682997757235,692.2839980611617,693.1590645235196,703.3758855317922,712.5655833907648,718.8788383105654,731.4512295052416,2432.6144641936667,2456.8019450142065,2421.1451408600824,2322.956004689348,2231.672429056402,2221.3738503371032,2303.310083273402,2378.560320018446,2428.7735453814885,2883.403578861745,0.0765986824664764
a_subj57_m_bata_134,subj57,m,a,bata,109.96520932094607,268.68639635240305,110.43240675059916,472.2540203369677,595.0451628242564,615.8893544769871,645.0127072958302,644.8134870622722,635.32568477103,582.4664474827302,1514.3148345495183,985.0730255104538,1141.8972736583555,1221.41914381559,1229.3936201884785,1281.4928889386665,1341.759807867212,1436.73025858172,1474.43302218079,2276.8624596962577,2279.137914972037,2398.897048396522,2496.707344668182,2500.8109187762734,2497.7678840499866,2447.887552961888,2533.1213635969234,2657.145738234315,3271.357713797287,0.1941923565037996
u_subj57_m_puso_140,subj57,m,u,puso,129.51245458185687,426.6455788456106,385.67729843964577,391.2387838024047,358.6270115610011,326.31956870303685,335.51890751768696,305.81069613429537,313.40653851691275,308.0136536446575,1449.5004792875409,1355.2904498997711,1256.1738921045742,1130.1497468803225,912.0532757242972,863.9436592544408,767.1886263912575,755.8365426464751,873.3188324221613,2532.6336410503795,2539.3674732029576,2482.452254756318,2366.5177943629087,2345.385035326185,2427.107145032986,2287.5007629238658,2189.553131056585,2206.843765974118,3209.3071670307318,0.0964619449341
e_subj58_m_peca_89,subj58,m,e,peca,0.0,487.7728914570232,430.117953228114,436.8861606231816,452.8895309344527,441.7875277334476,418.01189193445447,395.7445483881744,371.33971849012295,375.8000609477964,1734.0464431207977,1761.4362666612806,1751.0500961776374,1796.4108966252968,1823.909165424105,1873.5844728540144,1900.9718224112407,1893.675365369328,1912.3818886540976,2463.468769553718,2488.1451749146786,2454.987007074901,2516.7372566158715,2654.3514318680145,2695.008565674412,2636.979447282275,2551.170962159651,2476.731103163037,3635.255471008993,0.1090591642751604
o_subj58_m_bote_104,subj58,m,o,bote,0.0,363.9618296323946,391.1533643932989,401.6646536610592,402.0001963383663,408.9454976551547,407.7854183268409,428.0392611267222,440.9435730240302,424.34970220774846,786.9897669855433,817.3217346541114,835.9829081586372,856.4081442593676,877.8255499698565,885.500085197042,918.0141115322208,964.5329080422584,969.4915711804048,1643.8138099521586,1665.312344799862,1739.611335917915,1733.0971540224043,1653.8682595493085,1592.9788314283958,1608.830071587478,1746.703863500755,1777.8478894967502,2568.236348831199,0.0948983512662323
e_subj59_m_bota_101,subj59,m,e,bota,124.21628457674244,458.5312842178691,466.2745848349116,476.5524622083244,486.6236863847143,488.81420147346864,490.9889071514341,491.87177124327815,493.4867474284762,488.8028631142296,808.6284078006322,847.4552376823494,895.2161569802288,941.0232158710536,981.6385787493904,1014.0358935807736,1046.4779058805798,1061.0261560076892,1074.0095127572788,2278.233083718497,2299.5448981305385,2403.3052607592776,2441.404158096051,2413.3783754719984,2385.5058675411838,2385.8605618153465,2501.519491681895,2592.4158978630794,3072.927415371806,0.1041038190769342
i_subj59_m_quito_276,subj59,m,i,quito,139.9091890643648,225.6676193709113,205.27089149427064,269.7466224712008,261.0093187115413,255.02993661823805,270.4256771913609,276.1013084771709,275.9059981483031,277.15973247059026,1437.63999590919,2172.2184770905187,2335.4813841151918,2294.674489461302,1685.3102676302142,1710.8641268467766,1875.431774209656,2274.4666668163004,2359.6157606835127,3239.950105429868,3265.7180117148423,3345.057895594959,3384.5655704507253,3192.9710995294404,3104.8869140181764,3140.478926343592,3219.401729335567,3217.922146732747,3512.5114291683685,0.0826514011407311
u_subj6_f_supo_216,subj6,f,u,supo,223.5966598947139,428.2562821868409,434.194638734653,434.3084452227609,431.3349007354543,425.2378337613731,416.6643131395687,412.20799284236347,390.0953443420633,258.33488130354533,1785.7386458470826,1689.058454654336,1590.356585637267,1500.9072175996364,1352.143595388877,1284.8288705853845,1150.476887899003,1061.2758494233622,1975.238457937414,2654.8252444886675,2566.3063603268383,2726.282353835206,2737.892316356641,2721.950666566497,2869.237599035692,2892.560313840024,2834.1981471922127,2820.628323761636,4091.374774401049,0.1445424046813116
u_subj6_f_cura_35,subj6,f,u,cura,248.4245593444743,301.6984556981406,301.2066146177696,298.9777037955978,304.921434205454,325.89232507391097,326.18017127846315,340.0012513229051,369.776138553576,415.42073229939103,918.6283748941634,937.2409292663132,951.7592114956236,988.0898326292648,1049.7646143769855,1103.7025773701605,1251.9465898805418,1387.8918922215637,1543.6515744042415,2670.7384060199647,2716.656553241822,2700.030192201556,2715.6243880088987,2794.731305271928,2824.5491567738,2820.615535675851,2840.361857379542,2861.0049252859512,4189.049154930249,0.1585468079919266
e_subj61_m_bota_117,subj61,m,e,bota,119.86246198485756,528.6232240346551,535.8060231888578,505.77230992985255,509.52995970325264,506.3168358149552,500.2528564846858,501.4018704880765,494.6634531770735,490.4513562475426,850.4792182302668,863.8115002057583,898.6137491176293,910.8066976673384,933.4445112419464,949.2227425297198,969.7389264672724,975.9585410525672,988.4796570179184,2807.3773264736287,2836.5815853214062,2863.319079798556,2895.724255548227,2898.047513501603,2885.059549778332,2897.6222287759583,2902.481038445961,2893.332966084381,3434.897124220588,0.1257099205305621
a_subj62_m_bate_272,subj62,m,a,bate,155.72629478452458,718.0768522237502,763.5005024421429,790.8334227054754,790.960414750307,788.1443682585227,760.5942484878809,743.2656113678268,781.0392243533377,741.745029961594,1281.848120500389,1288.5749121764288,1287.6985283441145,1264.2245591109545,1326.3114547958346,1374.2575546654282,1265.392155845238,2414.011769179316,2043.265279088023,2575.028668144206,2592.3848362270965,2513.93530689012,2504.859935207545,2495.252857741836,2528.493986861133,2613.8772841372142,2708.8095900356097,2704.325901837944,3572.5380709411984,0.1745929725066958
a_subj62_m_vato_145,subj62,m,a,vato,149.36950792267325,740.1080608975203,733.7643846565564,751.8929615687657,771.06890160216,789.4839259357614,730.9604003353942,770.8682598552481,698.0345492459908,592.7094504664203,1519.020420616111,1385.0689406729557,1376.5664541836318,1204.5285878735465,1148.3114678417453,1334.9542371363275,917.6126425465408,1130.0129492299543,1452.2604353360437,2759.276364447169,2439.7753462022297,2531.5486925772752,2450.5041087302347,2229.0214764376547,2417.9990617322223,2398.575309907534,2460.8536395772467,2479.2313116673763,3951.128848418454,0.155722287498827
a_subj63_m_saque_350,subj63,m,a,saque,109.72897589683195,628.0508672080955,627.9751710094391,634.9081771032133,647.6359820825152,641.3156910347217,613.8758374206991,606.0189621093596,591.496837623825,474.2456502383542,1415.730851493761,1369.8568287666355,1329.2287829050033,1352.6269938783464,1368.9257790409306,1367.415897359534,1371.5045438699974,1425.9136082581144,1488.0985065317964,2703.211893929604,2709.6385100462185,2604.4315148495416,2551.161903356833,2544.9921493501947,2461.863640833346,2606.045246620597,2398.128489134839,2470.7452576801224,3494.5461417886154,0.1640093677592858
e_subj63_m_seco_80,subj63,m,e,seco,122.32667042276331,519.9478408067288,531.9149387278492,550.5490310091586,561.9436976151991,567.2244042626941,565.281989843074,558.1549673854862,537.6394494918044,492.3702799716015,1593.0727622643988,1609.731927309953,1577.1033390875668,1579.37516899305,1633.7394987728144,1667.1012665646344,1690.785632464453,1720.7908839913434,1747.925955955462,2642.5122139912505,2603.9624791391084,2616.246806488489,2590.058442229203,2502.898705267556,2472.668132415229,2468.409034254832,2480.0398038507,2466.3465728661013,3418.694934309843,0.1146711173665352
e_subj64_m_vete_108,subj64,m,e,vete,109.9310421304161,418.26779452908926,419.7218678193675,418.4553049220136,416.3964790602195,417.1069015313732,415.147925592704,411.5361003403021,402.68007438065,399.1463021264984,1810.842166871872,1819.129191079016,1841.6531876728204,1852.31119751767,1868.3520176110103,1856.44306695885,1853.7861983985024,1863.80173306158,1847.4337683915096,2381.151129857204,2389.13235347146,2423.077198002861,2438.809883608125,2468.8643048259914,2512.0989318664742,2505.894171212628,2498.9754879143093,2506.579422513689,3349.173810005449,0.1023630623894092
a_subj65_m_bata_372,subj65,m,a,bata,125.42547540903594,749.559994722675,761.2064441442794,775.552682648145,787.1434414018813,772.2118393580463,758.9728605604832,766.8765459628308,770.2496111498396,749.5760741736415,1160.9060622723218,1154.654007743777,1193.9718560366491,1243.2175389704555,1260.6042604002578,1280.685101118349,1321.5684917480544,1340.080861421382,1348.961885735821,2535.059379123711,2532.5201455536344,2535.960565851188,2539.641437987195,2530.208807425733,2535.834240941514,2540.8494190691504,2528.127972375874,2504.13938232547,3620.4188390101385,0.128023864192437
e_subj65_m_seca_51,subj65,m,e,seca,93.7724327236273,545.0684038961565,563.4840368058524,575.7216502840205,565.3455516739415,549.7687568213789,545.6966806067129,534.5789508313011,508.1370975055288,471.8401400997189,1491.3268982926174,1519.7212150542452,1541.3414871864286,1558.1559265782769,1593.5169755190875,1653.4726229606931,1663.4446108807333,1690.6804530607333,1760.6287406122628,2033.2781482923388,2041.6375139004072,2190.775750952784,2279.6129510816518,2302.748266288396,2280.419964349042,2242.7451442303613,2210.326961027585,2167.9553240120117,2408.8976098346134,0.1175019128572159
a_subj66_m_saco_48,subj66,m,a,saco,108.34874938237314,689.2713063874364,685.6122730010716,671.0214745316996,619.4340449900268,572.5721747785763,645.4818170483583,688.1463361214029,666.6315169288982,541.7203770226877,1393.1504711525452,1282.9449292382262,1175.5125247960443,1110.275850775542,1061.9159155447671,1133.0121479895406,1154.132274605989,1133.9407267654924,1046.5203757135075,2435.0339166312106,2141.945575199939,1893.499647113101,1808.7850793761763,1807.1861970989871,1845.1712814295931,1797.6871619578465,1698.4923351419134,1692.0796888219177,3707.880618925534,0.122731280929608
e_subj66_m_seso_133,subj66,m,e,seso,100.7049416233218,369.4070864676471,377.2232241047032,378.4990823674952,361.7409181028851,347.1420211815352,346.953869252028,344.6671632028908,338.3514407363627,318.1510513997764,1773.1491498316873,1784.53062580342,1782.6533211469527,1782.410854636575,1786.3282823735003,1785.7739367489903,1784.7901242976286,1775.6735299312245,1758.0147622939849,2590.257945365515,2582.8782924809984,2573.900016684596,2583.438796650332,2578.7485348729115,2557.974607576786,2551.173248432357,2554.9128119811926,2547.931381019637,3918.561259098446,0.1076674669040698
i_subj66_m_quito_162,subj66,m,i,quito,99.9964504402564,201.45110703283612,248.24694726858337,210.24779413725864,255.78850471567736,183.56919435806145,175.3738660530967,215.8302024426445,339.7728290288764,112.0521393772087,2258.7491761522124,2308.8668027008675,2328.9222694693785,2352.3853282401765,2340.991421032515,2330.6729936746856,2275.6907857732463,2242.817549414648,833.791602880296,3083.1549849216112,3078.44273708964,3078.563507476911,3061.9761914558007,3011.711007797285,2936.9397616842466,2737.275340893188,2471.102348257877,2026.859880974952,3350.999433645441,0.1582744059174899
a_subj67_m_saque_214,subj67,m,a,saque,106.33667349263688,604.4778416314894,604.5482694460972,593.1615390873988,592.2385733343291,589.1190386550326,567.1289721746426,544.02536601549,500.1663713512984,485.7524252524387,1444.0229419492596,1444.388896736568,1457.1750915287296,1467.683380374419,1471.8392137091005,1499.8691854056688,1508.9445958528197,1510.68354038322,1529.0874439572854,2578.103858301498,2557.848916192515,2519.6374378926066,2513.536784798157,2515.0691031026,2518.7038771917414,2510.566284249992,2478.2782972680548,2458.8586785749253,3944.3848818579145,0.0843175124594154
a_subj67_m_saca_248,subj67,m,a,saca,106.68288110129906,702.8581848765492,706.3515189941255,695.9075515785968,683.8769139038012,691.973529738948,650.2272436126509,631.079185534813,583.368696748544,528.7134928660987,1398.004919933047,1365.1440097194682,1361.5240078310123,1400.6574305287277,1445.9756818339265,1455.4426767640764,1558.9455037723187,1590.7444953673885,1657.3397545873688,2620.796985251537,2581.095587444302,2483.9063281517047,2365.8765381529183,2388.705215101661,2311.727268159143,2249.160846919109,2197.943561983549,1980.615805970089,4231.3511766014535,0.1381085267550702
